frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.5,172.19.0.6,,,,,
0.000095000,74,172.19.0.6,172.19.0.5,,,,,
0.000133000,66,172.19.0.5,172.19.0.6,,,,,
0.000298000,152,172.19.0.5,172.19.0.6,1,,,,
0.000364000,66,172.19.0.6,172.19.0.5,,,,,
0.000735000,70,172.19.0.6,172.19.0.5,2,,,,
0.000760000,66,172.19.0.5,172.19.0.6,,,,,
0.001057000,121,172.19.0.5,172.19.0.6,3,1,$SYS/broker/connection/eefad1da9baa.b4->b5/state,31,2
0.001176000,66,172.19.0.6,172.19.0.5,,,,,
0.001224000,82,172.19.0.5,172.19.0.6,8,,exmp/temp,,3
0.001272000,66,172.19.0.6,172.19.0.5,,,,,
0.001421000,70,172.19.0.6,172.19.0.5,4,,,,2
0.001445000,66,172.19.0.5,172.19.0.6,,,,,
0.001786000,71,172.19.0.6,172.19.0.5,9,,,,3
0.001807000,66,172.19.0.5,172.19.0.6,,,,,
1.466613000,75,172.19.0.4,172.19.0.5,8,,a0,,5
1.466705000,66,172.19.0.5,172.19.0.4,,,,,
1.467529000,75,172.19.0.5,172.19.0.6,8,,a0,,4
1.467819000,66,172.19.0.6,172.19.0.5,,,,,
1.467897000,71,172.19.0.5,172.19.0.4,9,,,,5
1.468058000,66,172.19.0.4,172.19.0.5,,,,,
1.468891000,71,172.19.0.6,172.19.0.5,9,,,,4
1.468931000,66,172.19.0.5,172.19.0.6,,,,,
