frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.5,172.19.0.6,,,,,
0.000047000,74,172.19.0.6,172.19.0.5,,,,,
0.000114000,66,172.19.0.5,172.19.0.6,,,,,
0.000280000,152,172.19.0.5,172.19.0.6,1,,,,
0.000311000,66,172.19.0.6,172.19.0.5,,,,,
0.000685000,70,172.19.0.6,172.19.0.5,2,,,,
0.000802000,66,172.19.0.5,172.19.0.6,,,,,
0.001041000,121,172.19.0.5,172.19.0.6,3,1,$SYS/broker/connection/eefad1da9baa.b4->b5/state,31,2
0.001065000,66,172.19.0.6,172.19.0.5,,,,,
0.001205000,82,172.19.0.5,172.19.0.6,8,,exmp/temp,,3
0.001226000,66,172.19.0.6,172.19.0.5,,,,,
0.001369000,70,172.19.0.6,172.19.0.5,4,,,,2
0.001491000,66,172.19.0.5,172.19.0.6,,,,,
0.001597000,82,172.19.0.6,172.19.0.7,8,,exmp/temp,,3
0.001692000,66,172.19.0.7,172.19.0.6,,,,,
0.001739000,71,172.19.0.6,172.19.0.5,9,,,,3
0.001845000,66,172.19.0.5,172.19.0.6,,,,,
0.002126000,71,172.19.0.7,172.19.0.6,9,,,,3
0.002149000,66,172.19.0.6,172.19.0.7,,,,,
1.467527000,75,172.19.0.5,172.19.0.6,8,,a0,,4
1.467763000,66,172.19.0.6,172.19.0.5,,,,,
1.468613000,75,172.19.0.6,172.19.0.7,8,,a0,,4
1.468755000,66,172.19.0.7,172.19.0.6,,,,,
1.468834000,71,172.19.0.6,172.19.0.5,9,,,,4
1.468961000,66,172.19.0.5,172.19.0.6,,,,,
1.469634000,71,172.19.0.7,172.19.0.6,9,,,,4
1.469663000,66,172.19.0.6,172.19.0.7,,,,,
