frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000093000,74,172.19.0.8,172.19.0.7,,,,,
0.000130000,66,172.19.0.7,172.19.0.8,,,,,
0.000247000,152,172.19.0.7,172.19.0.8,1,,,,
0.000296000,66,172.19.0.8,172.19.0.7,,,,,
0.000583000,70,172.19.0.8,172.19.0.7,2,,,,
0.000610000,66,172.19.0.7,172.19.0.8,,,,,
0.000929000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,2
0.001024000,66,172.19.0.8,172.19.0.7,,,,,
0.001072000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,3
0.001121000,66,172.19.0.8,172.19.0.7,,,,,
0.001321000,70,172.19.0.8,172.19.0.7,4,,,,2
0.001345000,66,172.19.0.7,172.19.0.8,,,,,
0.001544000,71,172.19.0.8,172.19.0.7,9,,,,3
0.001566000,66,172.19.0.7,172.19.0.8,,,,,
0.010742000,82,172.19.0.6,172.19.0.7,8,,exmp/temp,,3
0.010806000,66,172.19.0.7,172.19.0.6,,,,,
0.011085000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,4
0.011189000,66,172.19.0.8,172.19.0.7,,,,,
0.011240000,71,172.19.0.7,172.19.0.6,9,,,,3
0.011323000,66,172.19.0.6,172.19.0.7,,,,,
0.011690000,71,172.19.0.8,172.19.0.7,9,,,,4
0.011716000,66,172.19.0.7,172.19.0.8,,,,,
1.477772000,75,172.19.0.6,172.19.0.7,8,,a0,,4
1.477860000,66,172.19.0.7,172.19.0.6,,,,,
1.478350000,75,172.19.0.7,172.19.0.8,8,,a0,,5
1.478669000,66,172.19.0.8,172.19.0.7,,,,,
1.478744000,71,172.19.0.7,172.19.0.6,9,,,,4
1.478865000,66,172.19.0.6,172.19.0.7,,,,,
1.478881000,71,172.19.0.8,172.19.0.7,9,,,,5
1.478913000,66,172.19.0.7,172.19.0.8,,,,,
