frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000044000,74,172.19.0.8,172.19.0.7,,,,,
0.000109000,66,172.19.0.7,172.19.0.8,,,,,
0.000227000,152,172.19.0.7,172.19.0.8,1,,,,
0.000249000,66,172.19.0.8,172.19.0.7,,,,,
0.000530000,70,172.19.0.8,172.19.0.7,2,,,,
0.000654000,66,172.19.0.7,172.19.0.8,,,,,
0.000913000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,2
0.000937000,66,172.19.0.8,172.19.0.7,,,,,
0.001052000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,3
0.001073000,66,172.19.0.8,172.19.0.7,,,,,
0.001269000,70,172.19.0.8,172.19.0.7,4,,,,2
0.001372000,66,172.19.0.7,172.19.0.8,,,,,
0.001495000,71,172.19.0.8,172.19.0.7,9,,,,3
0.001545000,66,172.19.0.7,172.19.0.8,,,,,
0.011071000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,4
0.011097000,66,172.19.0.8,172.19.0.7,,,,,
0.011640000,71,172.19.0.8,172.19.0.7,9,,,,4
0.011791000,66,172.19.0.7,172.19.0.8,,,,,
1.478342000,75,172.19.0.7,172.19.0.8,8,,a0,,5
1.478616000,66,172.19.0.8,172.19.0.7,,,,,
1.478825000,71,172.19.0.8,172.19.0.7,9,,,,5
1.478898000,66,172.19.0.7,172.19.0.8,,,,,
