frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,75,172.19.0.3,172.19.0.2,8,,a0,,8
0.000533000,71,172.19.0.2,172.19.0.3,9,,,,8
0.000863000,66,172.19.0.3,172.19.0.2,,,,,
0.002123000,75,172.19.0.3,172.19.0.2,8,,a1,,9
0.002558000,71,172.19.0.2,172.19.0.3,9,,,,9
0.002677000,66,172.19.0.3,172.19.0.2,,,,,
0.002755000,75,172.19.0.3,172.19.0.2,8,,a2,,10
0.003587000,71,172.19.0.2,172.19.0.3,9,,,,10
0.003671000,75,172.19.0.3,172.19.0.2,8,,a3,,11
0.003790000,71,172.19.0.2,172.19.0.3,9,,,,11
0.003855000,75,172.19.0.3,172.19.0.2,8,,a4,,12
0.003970000,71,172.19.0.2,172.19.0.3,9,,,,12
0.004031000,66,172.19.0.3,172.19.0.2,,,,,
0.005231000,75,172.19.0.3,172.19.0.2,8,,a5,,13
0.005588000,71,172.19.0.2,172.19.0.3,9,,,,13
0.005658000,66,172.19.0.3,172.19.0.2,,,,,
0.005699000,75,172.19.0.3,172.19.0.2,8,,a6,,14
0.005984000,71,172.19.0.2,172.19.0.3,9,,,,14
0.006043000,66,172.19.0.3,172.19.0.2,,,,,
5.357674000,74,172.19.0.10,172.19.0.2,,,,,
5.357676000,74,172.19.0.10,172.19.0.2,,,,,
5.357728000,74,172.19.0.2,172.19.0.10,,,,,
5.357735000,74,172.19.0.2,172.19.0.10,,,,,
5.357783000,66,172.19.0.10,172.19.0.2,,,,,
5.357798000,66,172.19.0.10,172.19.0.2,,,,,
5.357845000,74,172.19.0.10,172.19.0.2,,,,,
5.357880000,103,172.19.0.10,172.19.0.2,1,,,,
5.357900000,74,172.19.0.2,172.19.0.10,,,,,
5.357907000,103,172.19.0.10,172.19.0.2,1,,,,
5.357906000,66,172.19.0.2,172.19.0.10,,,,,
5.357939000,66,172.19.0.2,172.19.0.10,,,,,
5.357961000,66,172.19.0.10,172.19.0.2,,,,,
5.358071000,103,172.19.0.10,172.19.0.2,1,,,,
5.358078000,70,172.19.0.2,172.19.0.10,2,,,,
5.358105000,66,172.19.0.2,172.19.0.10,,,,,
5.358127000,66,172.19.0.10,172.19.0.2,,,,,
5.358210000,74,172.19.0.10,172.19.0.2,,,,,
5.358233000,70,172.19.0.2,172.19.0.10,2,,,,
5.358278000,66,172.19.0.10,172.19.0.2,,,,,
5.358488000,70,172.19.0.2,172.19.0.10,2,,,,
5.358534000,66,172.19.0.10,172.19.0.2,,,,,
5.358553000,74,172.19.0.2,172.19.0.10,,,,,
5.358610000,66,172.19.0.10,172.19.0.2,,,,,
5.358722000,76,172.19.0.10,172.19.0.2,3,2,a0,3239,1
5.358751000,66,172.19.0.2,172.19.0.10,,,,,
5.358832000,76,172.19.0.10,172.19.0.2,3,2,a2,3239,1
5.358866000,103,172.19.0.10,172.19.0.2,1,,,,
5.358868000,66,172.19.0.2,172.19.0.10,,,,,
5.358893000,66,172.19.0.2,172.19.0.10,,,,,
