frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000052000,74,172.19.0.8,172.19.0.7,,,,,
0.000127000,66,172.19.0.7,172.19.0.8,,,,,
0.000293000,152,172.19.0.7,172.19.0.8,1,,,,
0.000318000,66,172.19.0.8,172.19.0.7,,,,,
0.000578000,70,172.19.0.8,172.19.0.7,2,,,,
0.000708000,66,172.19.0.7,172.19.0.8,,,,,
0.001485000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,3
0.001514000,66,172.19.0.8,172.19.0.7,,,,,
0.001711000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,4
0.001737000,66,172.19.0.8,172.19.0.7,,,,,
0.001964000,70,172.19.0.8,172.19.0.7,4,,,,3
0.002078000,66,172.19.0.7,172.19.0.8,,,,,
0.002342000,71,172.19.0.8,172.19.0.7,9,,,,4
0.002498000,66,172.19.0.7,172.19.0.8,,,,,
0.005811000,74,172.19.0.9,172.19.0.8,,,,,
0.005871000,74,172.19.0.8,172.19.0.9,,,,,
0.005945000,66,172.19.0.9,172.19.0.8,,,,,
0.006117000,103,172.19.0.9,172.19.0.8,1,,,,
0.006151000,66,172.19.0.8,172.19.0.9,,,,,
0.006410000,70,172.19.0.8,172.19.0.9,2,,,,
0.006499000,66,172.19.0.9,172.19.0.8,,,,,
0.006829000,105,172.19.0.9,172.19.0.8,8,,a0^a1^a2^a3^a4^a5^a6,,1
0.006861000,66,172.19.0.8,172.19.0.9,,,,,
0.007267000,75,172.19.0.8,172.19.0.7,8,,a0,,3
0.007511000,66,172.19.0.7,172.19.0.8,,,,,
0.008608000,71,172.19.0.7,172.19.0.8,9,,,,3
0.008997000,66,172.19.0.8,172.19.0.7,,,,,
0.009100000,75,172.19.0.8,172.19.0.7,8,,a1,,4
0.009209000,66,172.19.0.7,172.19.0.8,,,,,
0.009262000,75,172.19.0.8,172.19.0.7,8,,a2,,5
0.009317000,66,172.19.0.7,172.19.0.8,,,,,
0.009375000,75,172.19.0.8,172.19.0.7,8,,a3,,6
0.009429000,66,172.19.0.7,172.19.0.8,,,,,
0.009477000,75,172.19.0.8,172.19.0.7,8,,a4,,7
0.009529000,66,172.19.0.7,172.19.0.8,,,,,
0.009591000,75,172.19.0.8,172.19.0.7,8,,a5,,8
0.009667000,66,172.19.0.7,172.19.0.8,,,,,
0.009743000,75,172.19.0.8,172.19.0.7,8,,a6,,9
0.009797000,66,172.19.0.7,172.19.0.8,,,,,
0.009846000,77,172.19.0.8,172.19.0.9,9,,,,1
0.009942000,66,172.19.0.9,172.19.0.8,,,,,
0.010172000,71,172.19.0.7,172.19.0.8,9,,,,4
0.010199000,66,172.19.0.8,172.19.0.7,,,,,
0.010613000,71,172.19.0.7,172.19.0.8,9,,,,5
0.010645000,66,172.19.0.8,172.19.0.7,,,,,
0.011122000,71,172.19.0.7,172.19.0.8,9,,,,6
0.011159000,66,172.19.0.8,172.19.0.7,,,,,
0.011633000,71,172.19.0.7,172.19.0.8,9,,,,7
0.011664000,66,172.19.0.8,172.19.0.7,,,,,
0.012107000,71,172.19.0.7,172.19.0.8,9,,,,8
0.012139000,66,172.19.0.8,172.19.0.7,,,,,
0.012485000,71,172.19.0.7,172.19.0.8,9,,,,9
0.012515000,66,172.19.0.8,172.19.0.7,,,,,
5.157334000,42,,,,,,,
5.157391000,42,,,,,,,
5.157406000,42,,,,,,,
5.157417000,42,,,,,,,
5.374468000,76,172.19.0.7,172.19.0.8,3,1,a0,3239,1
5.374594000,66,172.19.0.8,172.19.0.7,,,,,
5.375183000,76,172.19.0.8,172.19.0.9,3,1,a0,3239,1
5.375302000,66,172.19.0.9,172.19.0.8,,,,,
5.375363000,70,172.19.0.8,172.19.0.7,4,,,,1
5.375494000,66,172.19.0.7,172.19.0.8,,,,,
5.375540000,70,172.19.0.9,172.19.0.8,4,,,,1
5.375565000,66,172.19.0.8,172.19.0.9,,,,,
5.378531000,76,172.19.0.7,172.19.0.8,3,1,a1,3239,2
5.378565000,66,172.19.0.8,172.19.0.7,,,,,
5.378971000,76,172.19.0.7,172.19.0.8,3,1,a2,3239,3
5.378979000,76,172.19.0.8,172.19.0.9,3,1,a1,3239,2
5.378997000,66,172.19.0.8,172.19.0.7,,,,,
5.379116000,66,172.19.0.9,172.19.0.8,,,,,
5.379171000,70,172.19.0.8,172.19.0.7,4,,,,2
5.379231000,66,172.19.0.7,172.19.0.8,,,,,
5.379258000,76,172.19.0.7,172.19.0.8,3,1,a3,3239,4
5.379380000,76,172.19.0.8,172.19.0.9,3,1,a2,3239,3
