frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,75,172.19.0.4,172.19.0.5,3,1,a0,36,1
0.000119000,66,172.19.0.5,172.19.0.4,,,,,
0.000360000,75,172.19.0.5,172.19.0.6,3,1,a0,36,1
0.000477000,66,172.19.0.6,172.19.0.5,,,,,
0.000524000,70,172.19.0.5,172.19.0.4,4,,,,1
0.000631000,66,172.19.0.4,172.19.0.5,,,,,
0.000892000,70,172.19.0.6,172.19.0.5,4,,,,1
0.000915000,66,172.19.0.5,172.19.0.6,,,,,
1.001142000,76,172.19.0.4,172.19.0.5,3,1,a0,3638,2
1.001415000,66,172.19.0.5,172.19.0.4,,,,,
1.001521000,76,172.19.0.5,172.19.0.6,3,1,a0,3638,2
1.001682000,66,172.19.0.6,172.19.0.5,,,,,
1.001725000,70,172.19.0.5,172.19.0.4,4,,,,2
1.001914000,66,172.19.0.4,172.19.0.5,,,,,
1.002326000,70,172.19.0.6,172.19.0.5,4,,,,2
1.002345000,66,172.19.0.5,172.19.0.6,,,,,
2.002420000,76,172.19.0.4,172.19.0.5,3,1,a0,3830,3
2.002519000,66,172.19.0.5,172.19.0.4,,,,,
2.002956000,76,172.19.0.5,172.19.0.6,3,1,a0,3830,3
2.003093000,66,172.19.0.6,172.19.0.5,,,,,
2.003139000,70,172.19.0.5,172.19.0.4,4,,,,3
2.003245000,66,172.19.0.4,172.19.0.5,,,,,
2.003666000,70,172.19.0.6,172.19.0.5,4,,,,3
2.003691000,66,172.19.0.5,172.19.0.6,,,,,
3.007983000,76,172.19.0.4,172.19.0.5,3,1,a0,3736,4
3.008596000,76,172.19.0.5,172.19.0.6,3,1,a0,3736,4
3.008788000,70,172.19.0.5,172.19.0.4,4,,,,4
3.008957000,66,172.19.0.4,172.19.0.5,,,,,
3.009732000,70,172.19.0.6,172.19.0.5,4,,,,4
3.009785000,66,172.19.0.5,172.19.0.6,,,,,
