frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000082000,74,172.19.0.8,172.19.0.7,,,,,
0.000169000,66,172.19.0.7,172.19.0.8,,,,,
0.000399000,152,172.19.0.7,172.19.0.8,1,,,,
0.000430000,66,172.19.0.8,172.19.0.7,,,,,
0.002010000,70,172.19.0.8,172.19.0.7,2,,,,
0.002139000,66,172.19.0.7,172.19.0.8,,,,,
0.003667000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,2
0.003689000,66,172.19.0.8,172.19.0.7,,,,,
0.003797000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,3
0.003817000,66,172.19.0.8,172.19.0.7,,,,,
0.005876000,70,172.19.0.8,172.19.0.7,4,,,,2
0.005967000,66,172.19.0.7,172.19.0.8,,,,,
0.006169000,71,172.19.0.8,172.19.0.7,9,,,,3
0.006215000,66,172.19.0.7,172.19.0.8,,,,,
1.252130000,74,172.19.0.9,172.19.0.8,,,,,
1.252180000,74,172.19.0.8,172.19.0.9,,,,,
1.252235000,66,172.19.0.9,172.19.0.8,,,,,
1.252392000,103,172.19.0.9,172.19.0.8,1,,,,
1.252446000,66,172.19.0.8,172.19.0.9,,,,,
1.252731000,70,172.19.0.8,172.19.0.9,2,,,,
1.252824000,66,172.19.0.9,172.19.0.8,,,,,
1.253140000,195,172.19.0.9,172.19.0.8,8,,a0^a1^a2^a3^a4^a5^a6^a7^a8^a9^b0^b1^b2^b3^b4^b5^b6^b7^b8^b9^c0^c1^c2^c3^c4,,1
1.253167000,66,172.19.0.8,172.19.0.9,,,,,
1.253532000,75,172.19.0.8,172.19.0.7,8,,a0,,3
1.253686000,66,172.19.0.7,172.19.0.8,,,,,
1.253740000,75,172.19.0.8,172.19.0.7,8,,a1,,4
1.253791000,66,172.19.0.7,172.19.0.8,,,,,
1.253873000,75,172.19.0.8,172.19.0.7,8,,a2,,5
1.253924000,66,172.19.0.7,172.19.0.8,,,,,
1.253979000,75,172.19.0.8,172.19.0.7,8,,a3,,6
1.254031000,66,172.19.0.7,172.19.0.8,,,,,
1.254058000,71,172.19.0.7,172.19.0.8,9,,,,3
1.254086000,75,172.19.0.8,172.19.0.7,8,,a4,,7
1.254136000,66,172.19.0.7,172.19.0.8,,,,,
1.254162000,66,172.19.0.8,172.19.0.7,,,,,
1.254231000,75,172.19.0.8,172.19.0.7,8,,a5,,8
1.254282000,66,172.19.0.7,172.19.0.8,,,,,
1.254307000,71,172.19.0.7,172.19.0.8,9,,,,4
1.254328000,75,172.19.0.8,172.19.0.7,8,,a6,,9
1.254390000,66,172.19.0.8,172.19.0.7,,,,,
1.254634000,71,172.19.0.7,172.19.0.8,9,,,,5
1.254679000,84,172.19.0.8,172.19.0.7,8^8,,a7^a8,,10^11
1.254809000,71,172.19.0.7,172.19.0.8,9,,,,6
1.254843000,120,172.19.0.8,172.19.0.7,8^8^8^8^8^8,,a9^b0^b1^b2^b3^b4,,12^13^14^15^16^17
1.255046000,95,172.19.0.8,172.19.0.9,9,,,,1
1.255129000,71,172.19.0.7,172.19.0.8,9,,,,7
1.255132000,66,172.19.0.9,172.19.0.8,,,,,
1.255185000,156,172.19.0.8,172.19.0.7,8^8^8^8^8^8^8^8^8^8,,b5^b6^b7^b8^b9^c0^c1^c2^c3^c4,,18^19^20^21^22^23^24^25^26^27
1.255384000,71,172.19.0.7,172.19.0.8,9,,,,8
1.255577000,66,172.19.0.8,172.19.0.7,,,,,
1.256732000,71,172.19.0.7,172.19.0.8,9,,,,9
1.256762000,66,172.19.0.8,172.19.0.7,,,,,
1.257235000,71,172.19.0.7,172.19.0.8,9,,,,10
1.257266000,66,172.19.0.8,172.19.0.7,,,,,
1.257595000,71,172.19.0.7,172.19.0.8,9,,,,11
1.257626000,66,172.19.0.8,172.19.0.7,,,,,
1.257864000,71,172.19.0.7,172.19.0.8,9,,,,12
1.257894000,66,172.19.0.8,172.19.0.7,,,,,
1.258183000,71,172.19.0.7,172.19.0.8,9,,,,13
1.258212000,66,172.19.0.8,172.19.0.7,,,,,
1.258804000,71,172.19.0.7,172.19.0.8,9,,,,14
1.258839000,66,172.19.0.8,172.19.0.7,,,,,
1.259119000,71,172.19.0.7,172.19.0.8,9,,,,15
1.259143000,66,172.19.0.8,172.19.0.7,,,,,
1.259444000,71,172.19.0.7,172.19.0.8,9,,,,16
1.259475000,66,172.19.0.8,172.19.0.7,,,,,
1.259826000,71,172.19.0.7,172.19.0.8,9,,,,17
1.260656000,66,172.19.0.8,172.19.0.7,,,,,
1.260723000,81,172.19.0.7,172.19.0.8,9^9^9,,,,18^19^20
1.260927000,66,172.19.0.8,172.19.0.7,,,,,
1.260991000,76,172.19.0.7,172.19.0.8,9^9,,,,21^22
1.261215000,66,172.19.0.8,172.19.0.7,,,,,
1.261278000,76,172.19.0.7,172.19.0.8,9^9,,,,23^24
1.261459000,66,172.19.0.8,172.19.0.7,,,,,
1.261527000,76,172.19.0.7,172.19.0.8,9^9,,,,25^26
1.261676000,66,172.19.0.8,172.19.0.7,,,,,
1.261738000,71,172.19.0.7,172.19.0.8,9,,,,27
1.261823000,66,172.19.0.8,172.19.0.7,,,,,
6.358864000,42,,,,,,,
6.358921000,42,,,,,,,
6.358934000,42,,,,,,,
6.358946000,42,,,,,,,
6.488005000,76,172.19.0.7,172.19.0.8,3,1,a0,3636,1
6.488094000,66,172.19.0.8,172.19.0.7,,,,,
6.488402000,76,172.19.0.8,172.19.0.9,3,1,a0,3636,1
6.488492000,66,172.19.0.9,172.19.0.8,,,,,
6.488541000,70,172.19.0.8,172.19.0.7,4,,,,1
6.488761000,70,172.19.0.9,172.19.0.8,4,,,,1
6.488789000,66,172.19.0.8,172.19.0.9,,,,,
6.530688000,66,172.19.0.7,172.19.0.8,,,,,
7.499602000,76,172.19.0.7,172.19.0.8,3,1,a0,3532,2
7.499758000,66,172.19.0.8,172.19.0.7,,,,,
7.502420000,76,172.19.0.8,172.19.0.9,3,1,a0,3532,2
7.502533000,66,172.19.0.9,172.19.0.8,,,,,
7.502605000,70,172.19.0.8,172.19.0.7,4,,,,2
7.502924000,66,172.19.0.7,172.19.0.8,,,,,
7.503830000,70,172.19.0.9,172.19.0.8,4,,,,2
7.503881000,66,172.19.0.8,172.19.0.9,,,,,
8.501750000,76,172.19.0.7,172.19.0.8,3,1,a0,3932,3
8.501853000,66,172.19.0.8,172.19.0.7,,,,,
8.502802000,76,172.19.0.8,172.19.0.9,3,1,a0,3932,3
8.502879000,66,172.19.0.9,172.19.0.8,,,,,
8.502954000,70,172.19.0.8,172.19.0.7,4,,,,3
8.503044000,66,172.19.0.7,172.19.0.8,,,,,
8.503930000,70,172.19.0.9,172.19.0.8,4,,,,3
8.503957000,66,172.19.0.8,172.19.0.9,,,,,
9.502265000,75,172.19.0.7,172.19.0.8,3,1,a0,32,4
9.503379000,75,172.19.0.8,172.19.0.9,3,1,a0,32,4
9.503558000,70,172.19.0.8,172.19.0.7,4,,,,4
9.503772000,66,172.19.0.7,172.19.0.8,,,,,
9.504727000,70,172.19.0.9,172.19.0.8,4,,,,4
9.504751000,66,172.19.0.8,172.19.0.9,,,,,
10.495803000,76,172.19.0.7,172.19.0.8,3,1,a0,3434,5
10.496444000,76,172.19.0.8,172.19.0.9,3,1,a0,3434,5
10.496686000,70,172.19.0.8,172.19.0.7,4,,,,5
10.496845000,66,172.19.0.7,172.19.0.8,,,,,
10.497299000,70,172.19.0.9,172.19.0.8,4,,,,5
10.497324000,66,172.19.0.8,172.19.0.9,,,,,
11.498883000,76,172.19.0.7,172.19.0.8,3,1,a0,3637,6
