frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000052000,74,172.19.0.8,172.19.0.7,,,,,
0.000127000,66,172.19.0.7,172.19.0.8,,,,,
0.000307000,152,172.19.0.7,172.19.0.8,1,,,,
0.000340000,66,172.19.0.8,172.19.0.7,,,,,
0.000687000,70,172.19.0.8,172.19.0.7,2,,,,
0.000842000,66,172.19.0.7,172.19.0.8,,,,,
0.001152000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,3
0.001192000,66,172.19.0.8,172.19.0.7,,,,,
0.001388000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,4
0.001414000,66,172.19.0.8,172.19.0.7,,,,,
0.001922000,70,172.19.0.8,172.19.0.7,4,,,,3
0.002048000,66,172.19.0.7,172.19.0.8,,,,,
0.002376000,71,172.19.0.8,172.19.0.7,9,,,,4
0.002580000,66,172.19.0.7,172.19.0.8,,,,,
0.479658000,75,172.19.0.7,172.19.0.8,8,,a0,,5
0.479722000,66,172.19.0.8,172.19.0.7,,,,,
0.480040000,71,172.19.0.8,172.19.0.7,9,,,,5
0.480059000,75,172.19.0.7,172.19.0.8,8,,a1,,6
0.480124000,66,172.19.0.7,172.19.0.8,,,,,
0.480180000,66,172.19.0.8,172.19.0.7,,,,,
0.480370000,71,172.19.0.8,172.19.0.7,9,,,,6
0.480448000,66,172.19.0.7,172.19.0.8,,,,,
0.480490000,75,172.19.0.7,172.19.0.8,8,,a2,,7
0.480528000,66,172.19.0.8,172.19.0.7,,,,,
0.480991000,75,172.19.0.7,172.19.0.8,8,,a3,,8
0.481027000,66,172.19.0.8,172.19.0.7,,,,,
0.481340000,71,172.19.0.8,172.19.0.7,9,,,,7
0.481519000,66,172.19.0.7,172.19.0.8,,,,,
0.481580000,71,172.19.0.8,172.19.0.7,9,,,,8
0.481662000,66,172.19.0.7,172.19.0.8,,,,,
0.482016000,75,172.19.0.7,172.19.0.8,8,,a4,,9
0.482050000,66,172.19.0.8,172.19.0.7,,,,,
0.482472000,75,172.19.0.7,172.19.0.8,8,,a5,,10
0.482507000,66,172.19.0.8,172.19.0.7,,,,,
0.482648000,71,172.19.0.8,172.19.0.7,9,,,,9
0.482715000,66,172.19.0.7,172.19.0.8,,,,,
0.482845000,71,172.19.0.8,172.19.0.7,9,,,,10
0.482861000,75,172.19.0.7,172.19.0.8,8,,a6,,11
0.482909000,66,172.19.0.8,172.19.0.7,,,,,
0.482928000,66,172.19.0.7,172.19.0.8,,,,,
0.483448000,71,172.19.0.8,172.19.0.7,9,,,,11
0.483540000,66,172.19.0.7,172.19.0.8,,,,,
