frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,74,172.19.0.7,172.19.0.8
0.000111000,74,172.19.0.8,172.19.0.7
0.000166000,66,172.19.0.7,172.19.0.8
0.000255000,152,172.19.0.7,172.19.0.8
0.000274000,66,172.19.0.8,172.19.0.7
0.000756000,70,172.19.0.8,172.19.0.7
0.000824000,66,172.19.0.7,172.19.0.8
0.001339000,121,172.19.0.7,172.19.0.8
0.001359000,66,172.19.0.8,172.19.0.7
0.001453000,82,172.19.0.7,172.19.0.8
0.001471000,66,172.19.0.8,172.19.0.7
0.001591000,70,172.19.0.8,172.19.0.7
0.001658000,66,172.19.0.7,172.19.0.8
0.001747000,71,172.19.0.8,172.19.0.7
0.001787000,66,172.19.0.7,172.19.0.8
0.913557000,75,172.19.0.7,172.19.0.8
0.913633000,66,172.19.0.8,172.19.0.7
0.913914000,75,172.19.0.7,172.19.0.8
0.913932000,66,172.19.0.8,172.19.0.7
0.914174000,75,172.19.0.7,172.19.0.8
0.914192000,66,172.19.0.8,172.19.0.7
0.914606000,75,172.19.0.7,172.19.0.8
0.914628000,66,172.19.0.8,172.19.0.7
0.914833000,75,172.19.0.7,172.19.0.8
0.914851000,66,172.19.0.8,172.19.0.7
0.915143000,75,172.19.0.7,172.19.0.8
0.915162000,66,172.19.0.8,172.19.0.7
0.915694000,71,172.19.0.8,172.19.0.7
0.915736000,75,172.19.0.7,172.19.0.8
0.915759000,66,172.19.0.8,172.19.0.7
0.915810000,66,172.19.0.7,172.19.0.8
0.915840000,71,172.19.0.8,172.19.0.7
0.915899000,66,172.19.0.7,172.19.0.8
0.915929000,71,172.19.0.8,172.19.0.7
0.915978000,66,172.19.0.7,172.19.0.8
0.916008000,71,172.19.0.8,172.19.0.7
0.916074000,66,172.19.0.7,172.19.0.8
0.916104000,71,172.19.0.8,172.19.0.7
0.916153000,66,172.19.0.7,172.19.0.8
0.916195000,71,172.19.0.8,172.19.0.7
0.916252000,66,172.19.0.7,172.19.0.8
0.916403000,71,172.19.0.8,172.19.0.7
0.916515000,66,172.19.0.7,172.19.0.8
