frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,75,172.19.0.2,172.19.0.3,8,,a0,,3
0.000133000,66,172.19.0.3,172.19.0.2,,,,,
0.000227000,75,172.19.0.2,172.19.0.3,8,,a1,,4
0.000252000,66,172.19.0.3,172.19.0.2,,,,,
0.000331000,75,172.19.0.2,172.19.0.3,8,,a2,,5
0.000355000,66,172.19.0.3,172.19.0.2,,,,,
0.000433000,75,172.19.0.2,172.19.0.3,8,,a3,,6
0.000457000,66,172.19.0.3,172.19.0.2,,,,,
0.000534000,75,172.19.0.2,172.19.0.3,8,,a4,,7
0.000557000,66,172.19.0.3,172.19.0.2,,,,,
0.000638000,75,172.19.0.2,172.19.0.3,8,,a5,,8
0.000662000,66,172.19.0.3,172.19.0.2,,,,,
0.000751000,75,172.19.0.2,172.19.0.3,8,,a6,,9
0.000775000,66,172.19.0.3,172.19.0.2,,,,,
0.000929000,75,172.19.0.3,172.19.0.4,8,,a0,,4
0.001042000,66,172.19.0.4,172.19.0.3,,,,,
0.001088000,75,172.19.0.2,172.19.0.3,8,,a7,,10
0.001100000,71,172.19.0.3,172.19.0.2,9,,,,3
0.001146000,66,172.19.0.3,172.19.0.2,,,,,
0.001269000,75,172.19.0.3,172.19.0.4,8,,a1,,5
0.001324000,66,172.19.0.4,172.19.0.3,,,,,
0.001454000,75,172.19.0.3,172.19.0.4,8,,a2,,6
0.001511000,71,172.19.0.4,172.19.0.3,9,,,,4
0.001547000,66,172.19.0.3,172.19.0.4,,,,,
0.001631000,66,172.19.0.4,172.19.0.3,,,,,
0.001674000,75,172.19.0.3,172.19.0.4,8,,a3,,7
0.001761000,66,172.19.0.4,172.19.0.3,,,,,
0.001797000,75,172.19.0.3,172.19.0.4,8,,a4,,8
0.001853000,66,172.19.0.4,172.19.0.3,,,,,
0.001886000,75,172.19.0.3,172.19.0.4,8,,a5,,9
0.001941000,66,172.19.0.4,172.19.0.3,,,,,
0.001974000,75,172.19.0.3,172.19.0.4,8,,a6,,10
0.002029000,66,172.19.0.4,172.19.0.3,,,,,
0.002061000,75,172.19.0.3,172.19.0.4,8,,a7,,11
0.002116000,66,172.19.0.4,172.19.0.3,,,,,
0.002306000,71,172.19.0.4,172.19.0.3,9,,,,5
0.002330000,66,172.19.0.3,172.19.0.4,,,,,
0.002754000,71,172.19.0.4,172.19.0.3,9,,,,6
0.002780000,66,172.19.0.3,172.19.0.4,,,,,
0.002822000,66,172.19.0.2,172.19.0.3,,,,,
0.002858000,101,172.19.0.3,172.19.0.2,9^9^9^9^9^9^9,,,,4^5^6^7^8^9^10
0.002869000,75,172.19.0.2,172.19.0.3,8,,a8,,11
0.002892000,66,172.19.0.3,172.19.0.2,,,,,
0.003065000,75,172.19.0.3,172.19.0.4,8,,a8,,12
0.003092000,71,172.19.0.4,172.19.0.3,9,,,,7
0.003118000,66,172.19.0.3,172.19.0.4,,,,,
0.003167000,66,172.19.0.2,172.19.0.3,,,,,
0.003173000,66,172.19.0.4,172.19.0.3,,,,,
0.003201000,71,172.19.0.3,172.19.0.2,9,,,,11
0.003212000,660,172.19.0.2,172.19.0.3,8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8^8,,a9^b0^b1^b2^b3^b4^b5^b6^b7^b8^b9^c0^c1^c2^c3^c4^c5^c6^c7^c8^c9^d0^d1^d2^d3^d4^d5^d6^d7^d8^d9^e0^e1^e2^e3^e4^e5^e6^e7^e8^e9^f0^f1^f2^f3^f4^f5^f6^f7^f8^f9^g0^g1^g2^g3^g4^g5^g6^g7^g8^g9^h0^h1^h2^h3^h4,,12^13^14^15^16^17^18^19^20^21^22^23^24^25^26^27^28^29^30^31^32^33^34^35^36^37^38^39^40^41^42^43^44^45^46^47^48^49^50^51^52^53^54^55^56^57^58^59^60^61^62^63^64^65^66^67^68^69^70^71^72^73^74^75^76^77
