frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,75,172.19.0.7,172.19.0.8
0.002378000,71,172.19.0.8,172.19.0.7
0.002543000,120,172.19.0.7,172.19.0.8
0.002705000,71,172.19.0.8,172.19.0.7
0.002797000,66,172.19.0.7,172.19.0.8
0.002918000,71,172.19.0.8,172.19.0.7
0.002984000,66,172.19.0.7,172.19.0.8
0.003107000,71,172.19.0.8,172.19.0.7
0.003159000,66,172.19.0.7,172.19.0.8
0.003264000,71,172.19.0.8,172.19.0.7
0.003315000,66,172.19.0.7,172.19.0.8
0.003420000,71,172.19.0.8,172.19.0.7
0.003471000,66,172.19.0.7,172.19.0.8
0.003671000,71,172.19.0.8,172.19.0.7
0.003770000,66,172.19.0.7,172.19.0.8
5.046470000,42,,
5.046679000,42,,
