frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,75,172.19.0.2,172.19.0.3,8,,a0,,3
0.000088000,66,172.19.0.3,172.19.0.2,,,,,
0.000185000,75,172.19.0.2,172.19.0.3,8,,a1,,4
0.000220000,66,172.19.0.3,172.19.0.2,,,,,
0.000323000,75,172.19.0.2,172.19.0.3,8,,a2,,5
0.000348000,66,172.19.0.3,172.19.0.2,,,,,
0.000427000,75,172.19.0.3,172.19.0.4,8,,a0,,4
0.000429000,75,172.19.0.2,172.19.0.3,8,,a3,,6
0.000453000,66,172.19.0.3,172.19.0.2,,,,,
0.000521000,66,172.19.0.4,172.19.0.3,,,,,
0.000533000,75,172.19.0.2,172.19.0.3,8,,a4,,7
0.000557000,66,172.19.0.3,172.19.0.2,,,,,
0.000585000,71,172.19.0.3,172.19.0.2,9,,,,3
0.000639000,75,172.19.0.2,172.19.0.3,8,,a5,,8
0.000663000,66,172.19.0.3,172.19.0.2,,,,,
0.000719000,66,172.19.0.2,172.19.0.3,,,,,
0.000726000,75,172.19.0.3,172.19.0.4,8,,a1,,5
0.000780000,66,172.19.0.4,172.19.0.3,,,,,
0.000794000,75,172.19.0.2,172.19.0.3,8,,a6,,9
0.000818000,66,172.19.0.3,172.19.0.2,,,,,
0.000844000,71,172.19.0.3,172.19.0.2,9,,,,4
0.000898000,75,172.19.0.2,172.19.0.3,8,,a7,,10
0.000929000,66,172.19.0.3,172.19.0.2,,,,,
0.000939000,66,172.19.0.2,172.19.0.3,,,,,
0.000997000,75,172.19.0.2,172.19.0.3,8,,a8,,11
0.001021000,66,172.19.0.3,172.19.0.2,,,,,
0.001022000,75,172.19.0.3,172.19.0.4,8,,a2,,6
0.001075000,66,172.19.0.4,172.19.0.3,,,,,
0.001101000,75,172.19.0.2,172.19.0.3,8,,a9,,12
0.001123000,71,172.19.0.3,172.19.0.2,9,,,,5
