frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,42,,
6.272648000,76,172.19.0.4,172.19.0.5
6.272821000,66,172.19.0.5,172.19.0.4
6.273268000,76,172.19.0.4,172.19.0.5
6.273487000,76,172.19.0.5,172.19.0.6
6.273552000,66,172.19.0.5,172.19.0.4
6.273672000,66,172.19.0.6,172.19.0.5
6.273719000,70,172.19.0.5,172.19.0.4
6.273776000,66,172.19.0.4,172.19.0.5
6.273836000,76,172.19.0.4,172.19.0.5
6.273950000,66,172.19.0.5,172.19.0.4
6.274481000,76,172.19.0.5,172.19.0.6
6.274529000,70,172.19.0.6,172.19.0.5
6.274536000,70,172.19.0.5,172.19.0.4
6.274551000,66,172.19.0.5,172.19.0.6
6.274598000,66,172.19.0.6,172.19.0.5
6.274649000,66,172.19.0.4,172.19.0.5
6.274768000,76,172.19.0.5,172.19.0.6
6.274832000,66,172.19.0.6,172.19.0.5
6.274934000,70,172.19.0.5,172.19.0.4
6.275037000,66,172.19.0.4,172.19.0.5
6.275567000,76,172.19.0.4,172.19.0.5
6.275592000,66,172.19.0.5,172.19.0.4
6.275796000,70,172.19.0.6,172.19.0.5
6.275818000,66,172.19.0.5,172.19.0.6
6.276085000,76,172.19.0.5,172.19.0.6
6.276143000,66,172.19.0.6,172.19.0.5
6.276214000,70,172.19.0.5,172.19.0.4
6.276282000,66,172.19.0.4,172.19.0.5
6.276349000,76,172.19.0.4,172.19.0.5
6.276372000,66,172.19.0.5,172.19.0.4
6.276593000,70,172.19.0.6,172.19.0.5
6.276616000,66,172.19.0.5,172.19.0.6
6.276731000,76,172.19.0.4,172.19.0.5
6.276752000,66,172.19.0.5,172.19.0.4
6.277063000,76,172.19.0.4,172.19.0.5
6.277083000,66,172.19.0.5,172.19.0.4
6.277101000,70,172.19.0.6,172.19.0.5
6.277143000,66,172.19.0.5,172.19.0.6
6.277270000,76,172.19.0.5,172.19.0.6
6.277376000,70,172.19.0.5,172.19.0.4
6.277496000,66,172.19.0.4,172.19.0.5
6.277660000,70,172.19.0.5,172.19.0.4
6.277732000,66,172.19.0.4,172.19.0.5
