frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,74,172.19.0.7,172.19.0.8
0.000101000,74,172.19.0.8,172.19.0.7
0.000186000,66,172.19.0.7,172.19.0.8
0.000335000,152,172.19.0.7,172.19.0.8
0.000356000,66,172.19.0.8,172.19.0.7
0.000933000,70,172.19.0.8,172.19.0.7
0.001062000,66,172.19.0.7,172.19.0.8
0.001557000,121,172.19.0.7,172.19.0.8
0.001577000,66,172.19.0.8,172.19.0.7
0.001674000,82,172.19.0.7,172.19.0.8
0.001692000,66,172.19.0.8,172.19.0.7
0.001879000,70,172.19.0.8,172.19.0.7
0.002023000,66,172.19.0.7,172.19.0.8
0.002128000,71,172.19.0.8,172.19.0.7
0.002169000,66,172.19.0.7,172.19.0.8
1.004300000,83,172.19.0.7,172.19.0.8
1.004344000,66,172.19.0.8,172.19.0.7
1.004547000,71,172.19.0.8,172.19.0.7
1.004617000,66,172.19.0.7,172.19.0.8
