frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.9,172.19.0.2,,,,,
0.000122000,74,172.19.0.2,172.19.0.9,,,,,
0.000182000,66,172.19.0.9,172.19.0.2,,,,,
0.000557000,103,172.19.0.9,172.19.0.2,1,,,,
0.000585000,66,172.19.0.2,172.19.0.9,,,,,
0.001702000,70,172.19.0.2,172.19.0.9,2,,,,
0.001862000,66,172.19.0.9,172.19.0.2,,,,,
0.002655000,271,172.19.0.9,172.19.0.2,8,,a0^a1^a2^a3^a4^a5^a6^a7^a8^a9^b0^b1^b2^b3^b4^b5^b6^b7^b8^b9^c0^c1^c2^c3^c4^c5^c6^c7^c8^c9^d0^d1^d2^d3^d4^d5^d6^d7^d8^d9,,1
0.002687000,66,172.19.0.2,172.19.0.9,,,,,
0.003422000,75,172.19.0.2,172.19.0.3,8,,a0,,3
0.003542000,66,172.19.0.3,172.19.0.2,,,,,
0.003607000,75,172.19.0.2,172.19.0.3,8,,a1,,4
0.003683000,66,172.19.0.3,172.19.0.2,,,,,
0.003736000,75,172.19.0.2,172.19.0.3,8,,a2,,5
0.003793000,66,172.19.0.3,172.19.0.2,,,,,
0.003844000,75,172.19.0.2,172.19.0.3,8,,a3,,6
0.003900000,66,172.19.0.3,172.19.0.2,,,,,
0.003950000,75,172.19.0.2,172.19.0.3,8,,a4,,7
0.004005000,66,172.19.0.3,172.19.0.2,,,,,
0.004057000,75,172.19.0.2,172.19.0.3,8,,a5,,8
0.004137000,66,172.19.0.3,172.19.0.2,,,,,
0.004178000,93,172.19.0.2,172.19.0.3,8^8^8,,a6^a7^a8,,9^10^11
0.004478000,66,172.19.0.3,172.19.0.2,,,,,
0.004545000,129,172.19.0.2,172.19.0.3,8^8^8^8^8^8^8,,a9^b0^b1^b2^b3^b4^b5,,12^13^14^15^16^17^18
0.004612000,66,172.19.0.3,172.19.0.2,,,,,
0.004679000,75,172.19.0.2,172.19.0.3,8,,b6,,19
0.004737000,66,172.19.0.3,172.19.0.2,,,,,
0.004788000,75,172.19.0.2,172.19.0.3,8,,b7,,20
0.004820000,71,172.19.0.3,172.19.0.2,9,,,,3
0.004855000,66,172.19.0.2,172.19.0.3,,,,,
0.004876000,66,172.19.0.3,172.19.0.2,,,,,
0.004924000,75,172.19.0.2,172.19.0.3,8,,b8,,21
0.005003000,66,172.19.0.3,172.19.0.2,,,,,
0.005043000,102,172.19.0.2,172.19.0.3,8^8^8^8,,b9^c0^c1^c2,,22^23^24^25
0.005116000,66,172.19.0.3,172.19.0.2,,,,,
0.005157000,102,172.19.0.2,172.19.0.3,8^8^8^8,,c3^c4^c5^c6,,26^27^28^29
0.005232000,66,172.19.0.3,172.19.0.2,,,,,
0.005281000,102,172.19.0.2,172.19.0.3,8^8^8^8,,c7^c8^c9^d0,,30^31^32^33
0.005356000,66,172.19.0.3,172.19.0.2,,,,,
0.005423000,75,172.19.0.2,172.19.0.3,8,,d1,,34
0.005498000,66,172.19.0.3,172.19.0.2,,,,,
0.005543000,93,172.19.0.2,172.19.0.3,8^8^8,,d2^d3^d4,,35^36^37
0.005710000,110,172.19.0.2,172.19.0.9,9,,,,1
0.005736000,71,172.19.0.3,172.19.0.2,9,,,,4
0.005780000,111,172.19.0.2,172.19.0.3,8^8^8^8^8,,d5^d6^d7^d8^d9,,38^39^40^41^42
0.005832000,66,172.19.0.9,172.19.0.2,,,,,
