frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.4,172.19.0.5,,,,,
0.000119000,74,172.19.0.5,172.19.0.4,,,,,
0.000168000,66,172.19.0.4,172.19.0.5,,,,,
0.000361000,152,172.19.0.4,172.19.0.5,1,,,,
0.000444000,66,172.19.0.5,172.19.0.4,,,,,
0.000657000,70,172.19.0.5,172.19.0.4,2,,,,
0.000692000,66,172.19.0.4,172.19.0.5,,,,,
0.001098000,121,172.19.0.4,172.19.0.5,3,1,$SYS/broker/connection/226902cc54a5.b3->b4/state,31,3
0.001251000,66,172.19.0.5,172.19.0.4,,,,,
0.001325000,82,172.19.0.4,172.19.0.5,8,,exmp/temp,,4
0.001394000,66,172.19.0.5,172.19.0.4,,,,,
0.001609000,70,172.19.0.5,172.19.0.4,4,,,,3
0.001640000,66,172.19.0.4,172.19.0.5,,,,,
0.002303000,71,172.19.0.5,172.19.0.4,9,,,,4
0.002331000,66,172.19.0.4,172.19.0.5,,,,,
3.778752000,75,172.19.0.3,172.19.0.4,8,,a0,,4
3.778890000,66,172.19.0.4,172.19.0.3,,,,,
3.779152000,75,172.19.0.4,172.19.0.5,8,,a0,,5
3.779310000,66,172.19.0.5,172.19.0.4,,,,,
3.779373000,71,172.19.0.4,172.19.0.3,9,,,,4
3.779487000,66,172.19.0.3,172.19.0.4,,,,,
3.779684000,71,172.19.0.5,172.19.0.4,9,,,,5
3.779710000,66,172.19.0.4,172.19.0.5,,,,,
