frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.4,172.19.0.5,,,,,
0.000058000,74,172.19.0.5,172.19.0.4,,,,,
0.000143000,66,172.19.0.4,172.19.0.5,,,,,
0.000340000,152,172.19.0.4,172.19.0.5,1,,,,
0.000383000,66,172.19.0.5,172.19.0.4,,,,,
0.000588000,70,172.19.0.5,172.19.0.4,2,,,,
0.000753000,66,172.19.0.4,172.19.0.5,,,,,
0.001076000,121,172.19.0.4,172.19.0.5,3,1,$SYS/broker/connection/226902cc54a5.b3->b4/state,31,3
0.001105000,66,172.19.0.5,172.19.0.4,,,,,
0.001305000,82,172.19.0.4,172.19.0.5,8,,exmp/temp,,4
0.001335000,66,172.19.0.5,172.19.0.4,,,,,
0.001545000,70,172.19.0.5,172.19.0.4,4,,,,3
0.001681000,66,172.19.0.4,172.19.0.5,,,,,
0.001980000,82,172.19.0.5,172.19.0.6,8,,exmp/temp,,3
0.002170000,66,172.19.0.6,172.19.0.5,,,,,
0.002241000,71,172.19.0.5,172.19.0.4,9,,,,4
0.002371000,66,172.19.0.4,172.19.0.5,,,,,
0.002417000,71,172.19.0.6,172.19.0.5,9,,,,3
0.002451000,66,172.19.0.5,172.19.0.6,,,,,
3.779133000,75,172.19.0.4,172.19.0.5,8,,a0,,5
3.779248000,66,172.19.0.5,172.19.0.4,,,,,
3.779464000,75,172.19.0.5,172.19.0.6,8,,a0,,4
3.779572000,66,172.19.0.6,172.19.0.5,,,,,
3.779626000,71,172.19.0.5,172.19.0.4,9,,,,5
3.779723000,66,172.19.0.4,172.19.0.5,,,,,
3.779808000,71,172.19.0.6,172.19.0.5,9,,,,4
3.779838000,66,172.19.0.5,172.19.0.6,,,,,
