frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.5,172.19.0.6,,,,,
0.000112000,74,172.19.0.6,172.19.0.5,,,,,
0.000151000,66,172.19.0.5,172.19.0.6,,,,,
0.000374000,152,172.19.0.5,172.19.0.6,1,,,,
0.000445000,66,172.19.0.6,172.19.0.5,,,,,
0.001047000,70,172.19.0.6,172.19.0.5,2,,,,
0.001097000,66,172.19.0.5,172.19.0.6,,,,,
0.001530000,121,172.19.0.5,172.19.0.6,3,1,$SYS/broker/connection/eefad1da9baa.b4->b5/state,31,4
0.001665000,66,172.19.0.6,172.19.0.5,,,,,
0.001748000,82,172.19.0.5,172.19.0.6,8,,exmp/temp,,5
0.001852000,66,172.19.0.6,172.19.0.5,,,,,
0.002284000,70,172.19.0.6,172.19.0.5,4,,,,4
0.002331000,66,172.19.0.5,172.19.0.6,,,,,
0.003409000,71,172.19.0.6,172.19.0.5,9,,,,5
0.003443000,66,172.19.0.5,172.19.0.6,,,,,
3.010036000,75,172.19.0.4,172.19.0.5,8,,a1,,5
3.010133000,66,172.19.0.5,172.19.0.4,,,,,
3.010397000,75,172.19.0.4,172.19.0.5,8,,a2,,6
3.010434000,66,172.19.0.5,172.19.0.4,,,,,
3.010519000,75,172.19.0.5,172.19.0.6,8,,a1,,6
3.010587000,66,172.19.0.6,172.19.0.5,,,,,
3.010663000,71,172.19.0.5,172.19.0.4,9,,,,5
3.010728000,66,172.19.0.4,172.19.0.5,,,,,
3.010856000,75,172.19.0.5,172.19.0.6,8,,a2,,7
3.010900000,66,172.19.0.6,172.19.0.5,,,,,
3.010925000,75,172.19.0.4,172.19.0.5,8,,a3,,7
3.010963000,71,172.19.0.5,172.19.0.4,9,,,,6
3.011013000,71,172.19.0.6,172.19.0.5,9,,,,6
3.011037000,66,172.19.0.4,172.19.0.5,,,,,
3.011037000,66,172.19.0.5,172.19.0.6,,,,,
3.011076000,66,172.19.0.5,172.19.0.4,,,,,
3.011205000,75,172.19.0.5,172.19.0.6,8,,a3,,8
3.011248000,66,172.19.0.6,172.19.0.5,,,,,
3.011299000,71,172.19.0.6,172.19.0.5,9,,,,7
3.011313000,71,172.19.0.5,172.19.0.4,9,,,,7
3.011321000,66,172.19.0.5,172.19.0.6,,,,,
3.011362000,66,172.19.0.4,172.19.0.5,,,,,
3.011548000,71,172.19.0.6,172.19.0.5,9,,,,8
3.011569000,66,172.19.0.5,172.19.0.6,,,,,
3.011595000,75,172.19.0.4,172.19.0.5,8,,a4,,8
3.011617000,66,172.19.0.5,172.19.0.4,,,,,
3.011877000,75,172.19.0.4,172.19.0.5,8,,a5,,9
3.011896000,66,172.19.0.5,172.19.0.4,,,,,
3.012435000,75,172.19.0.5,172.19.0.6,8,,a4,,9
3.012506000,66,172.19.0.6,172.19.0.5,,,,,
3.012553000,71,172.19.0.5,172.19.0.4,9,,,,8
3.012654000,66,172.19.0.4,172.19.0.5,,,,,
3.012777000,75,172.19.0.5,172.19.0.6,8,,a5,,10
3.012841000,66,172.19.0.6,172.19.0.5,,,,,
3.012881000,71,172.19.0.5,172.19.0.4,9,,,,9
3.012901000,71,172.19.0.6,172.19.0.5,9,,,,9
3.012921000,66,172.19.0.5,172.19.0.6,,,,,
3.012947000,66,172.19.0.4,172.19.0.5,,,,,
3.013179000,71,172.19.0.6,172.19.0.5,9,,,,10
3.013199000,66,172.19.0.5,172.19.0.6,,,,,
3.013488000,75,172.19.0.4,172.19.0.5,8,,a6,,10
3.013508000,66,172.19.0.5,172.19.0.4,,,,,
3.013760000,75,172.19.0.4,172.19.0.5,8,,a7,,11
3.013779000,66,172.19.0.5,172.19.0.4,,,,,
3.014152000,75,172.19.0.5,172.19.0.6,8,,a6,,11
3.014253000,71,172.19.0.5,172.19.0.4,9,,,,10
3.014361000,66,172.19.0.4,172.19.0.5,,,,,
3.014462000,71,172.19.0.5,172.19.0.4,9,,,,11
3.014503000,66,172.19.0.4,172.19.0.5,,,,,
3.014596000,71,172.19.0.6,172.19.0.5,9,,,,11
3.014626000,75,172.19.0.5,172.19.0.6,8,,a7,,12
3.014798000,71,172.19.0.6,172.19.0.5,9,,,,12
3.014817000,66,172.19.0.5,172.19.0.6,,,,,
