frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,76,172.19.0.4,172.19.0.5
0.000068000,66,172.19.0.5,172.19.0.4
0.000402000,76,172.19.0.5,172.19.0.6
0.000494000,66,172.19.0.6,172.19.0.5
0.000916000,70,172.19.0.6,172.19.0.5
0.001003000,66,172.19.0.5,172.19.0.6
0.001051000,70,172.19.0.5,172.19.0.4
0.001095000,66,172.19.0.4,172.19.0.5
0.001140000,76,172.19.0.4,172.19.0.5
0.001161000,66,172.19.0.5,172.19.0.4
0.001269000,76,172.19.0.5,172.19.0.6
0.001433000,66,172.19.0.6,172.19.0.5
0.001710000,70,172.19.0.6,172.19.0.5
0.001929000,66,172.19.0.5,172.19.0.6
0.001978000,70,172.19.0.5,172.19.0.4
0.002020000,66,172.19.0.4,172.19.0.5
0.002499000,76,172.19.0.4,172.19.0.5
0.002521000,66,172.19.0.5,172.19.0.4
0.002960000,76,172.19.0.5,172.19.0.6
0.003066000,66,172.19.0.6,172.19.0.5
0.003103000,70,172.19.0.5,172.19.0.4
0.003170000,66,172.19.0.4,172.19.0.5
0.003423000,70,172.19.0.6,172.19.0.5
0.003442000,66,172.19.0.5,172.19.0.6
0.999890000,76,172.19.0.4,172.19.0.5
0.999966000,66,172.19.0.5,172.19.0.4
1.000053000,76,172.19.0.5,172.19.0.6
1.000147000,66,172.19.0.6,172.19.0.5
1.000205000,70,172.19.0.5,172.19.0.4
1.000487000,66,172.19.0.4,172.19.0.5
1.000814000,70,172.19.0.6,172.19.0.5
1.000832000,66,172.19.0.5,172.19.0.6
1.001404000,76,172.19.0.4,172.19.0.5
1.001428000,66,172.19.0.5,172.19.0.4
1.001801000,76,172.19.0.5,172.19.0.6
1.001931000,66,172.19.0.6,172.19.0.5
1.001971000,70,172.19.0.5,172.19.0.4
1.002056000,66,172.19.0.4,172.19.0.5
1.002426000,70,172.19.0.6,172.19.0.5
1.002444000,76,172.19.0.4,172.19.0.5
1.002446000,66,172.19.0.5,172.19.0.6
