"No.","Time","Source","Destination","Protocol","Length","Info"
"13","0.052342","172.19.0.7","172.19.0.8","TCP","71","8088  >  56716 [PSH, ACK] Seq=1 Ack=15 Win=509 Len=5 TSval=2801565080 TSecr=2463236738"
"14","0.052375","172.19.0.8","172.19.0.7","TCP","66","56716  >  8088 [ACK] Seq=15 Ack=6 Win=502 Len=0 TSval=2463236771 TSecr=2801565080"
"15","2.477645","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=6 Ack=15 Win=509 Len=15 TSval=2801567505 TSecr=2463236771"
"16","2.477758","172.19.0.8","172.19.0.7","TCP","66","56716  >  8088 [ACK] Seq=15 Ack=21 Win=502 Len=0 TSval=2463239196 TSecr=2801567505"
"17","2.479396","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=10 Ack=52 Win=65152 Len=15 TSval=2758703001 TSecr=4244204445"
"18","2.479454","172.19.0.10","172.19.0.8","TCP","66","46298  >  8088 [ACK] Seq=52 Ack=25 Win=64256 Len=0 TSval=4244206904 TSecr=2758703001"
"19","2.479510","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=15 Ack=21 Win=502 Len=4 TSval=2463239198 TSecr=2801567505 [TCP segment of a reassembled PDU]"
"20","2.480073","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=52 Ack=25 Win=64256 Len=4 TSval=4244206905 TSecr=2758703001 [TCP segment of a reassembled PDU]"
"21","2.480095","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=25 Ack=56 Win=65152 Len=0 TSval=2758703002 TSecr=4244206905"
"22","2.523118","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=21 Ack=19 Win=509 Len=0 TSval=2801567551 TSecr=2463239198"
"23","3.477712","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=21 Ack=19 Win=509 Len=15 TSval=2801568505 TSecr=2463239198"
"24","3.477777","172.19.0.8","172.19.0.7","TCP","66","56716  >  8088 [ACK] Seq=19 Ack=36 Win=502 Len=0 TSval=2463240196 TSecr=2801568505"
"25","3.477886","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=25 Ack=56 Win=65152 Len=15 TSval=2758704000 TSecr=4244206905"
"26","3.477969","172.19.0.10","172.19.0.8","TCP","66","46298  >  8088 [ACK] Seq=56 Ack=40 Win=64256 Len=0 TSval=4244207903 TSecr=2758704000"
"27","3.478011","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=19 Ack=36 Win=502 Len=4 TSval=2463240197 TSecr=2801568505 [TCP segment of a reassembled PDU]"
"28","3.478213","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=36 Ack=23 Win=509 Len=0 TSval=2801568506 TSecr=2463240197"
"29","3.478272","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=56 Ack=40 Win=64256 Len=4 TSval=4244207903 TSecr=2758704000 [TCP segment of a reassembled PDU]"
"30","3.478293","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=40 Ack=60 Win=65152 Len=0 TSval=2758704000 TSecr=4244207903"
"31","4.479785","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=36 Ack=23 Win=509 Len=15 TSval=2801569507 TSecr=2463240197"
"32","4.479866","172.19.0.8","172.19.0.7","TCP","66","56716  >  8088 [ACK] Seq=23 Ack=51 Win=502 Len=0 TSval=2463241198 TSecr=2801569507"
"33","4.480545","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=40 Ack=60 Win=65152 Len=15 TSval=2758705002 TSecr=4244207903"
"34","4.480921","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=23 Ack=51 Win=502 Len=4 TSval=2463241199 TSecr=2801569507 [TCP segment of a reassembled PDU]"
"35","4.481005","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=51 Ack=27 Win=509 Len=0 TSval=2801569509 TSecr=2463241199"
"36","4.481030","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=60 Ack=55 Win=64256 Len=4 TSval=4244208906 TSecr=2758705002 [TCP segment of a reassembled PDU]"
"37","4.481056","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=55 Ack=64 Win=65152 Len=0 TSval=2758705003 TSecr=4244208906"
"38","5.479975","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=51 Ack=27 Win=509 Len=15 TSval=2801570508 TSecr=2463241199"
"39","5.480210","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=55 Ack=64 Win=65152 Len=15 TSval=2758706002 TSecr=4244208906"
"40","5.480400","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=27 Ack=66 Win=502 Len=4 TSval=2463242199 TSecr=2801570508 [TCP segment of a reassembled PDU]"
"41","5.480481","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=66 Ack=31 Win=509 Len=0 TSval=2801570508 TSecr=2463242199"
"42","5.480662","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=64 Ack=70 Win=64256 Len=4 TSval=4244209905 TSecr=2758706002 [TCP segment of a reassembled PDU]"
"43","5.480701","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=70 Ack=68 Win=65152 Len=0 TSval=2758706002 TSecr=4244209905"
"44","6.479963","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=66 Ack=31 Win=509 Len=15 TSval=2801571508 TSecr=2463242199"
"45","6.480403","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=70 Ack=68 Win=65152 Len=15 TSval=2758707002 TSecr=4244209905"
"46","6.480488","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=31 Ack=81 Win=502 Len=4 TSval=2463243199 TSecr=2801571508 [TCP segment of a reassembled PDU]"
"47","6.480715","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=81 Ack=35 Win=509 Len=0 TSval=2801571508 TSecr=2463243199"
"48","6.480861","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=68 Ack=85 Win=64256 Len=4 TSval=4244210905 TSecr=2758707002 [TCP segment of a reassembled PDU]"
"49","6.480888","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=85 Ack=72 Win=65152 Len=0 TSval=2758707003 TSecr=4244210905"
"50","7.482490","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=81 Ack=35 Win=509 Len=15 TSval=2801572510 TSecr=2463243199"
"51","7.483030","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=85 Ack=72 Win=65152 Len=15 TSval=2758708005 TSecr=4244210905"
"52","7.483154","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=35 Ack=96 Win=502 Len=4 TSval=2463244202 TSecr=2801572510 [TCP segment of a reassembled PDU]"
"53","7.483297","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=96 Ack=39 Win=509 Len=0 TSval=2801572511 TSecr=2463244202"
"54","7.483407","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=72 Ack=100 Win=64256 Len=4 TSval=4244211908 TSecr=2758708005 [TCP segment of a reassembled PDU]"
"55","7.483435","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=100 Ack=76 Win=65152 Len=0 TSval=2758708005 TSecr=4244211908"
"56","8.482557","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=96 Ack=39 Win=509 Len=15 TSval=2801573510 TSecr=2463244202"
"57","8.483058","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=100 Ack=76 Win=65152 Len=15 TSval=2758709005 TSecr=4244211908"
"58","8.484010","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=76 Ack=115 Win=64256 Len=4 TSval=4244212909 TSecr=2758709005 [TCP segment of a reassembled PDU]"
"59","8.484043","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=115 Ack=80 Win=65152 Len=0 TSval=2758709006 TSecr=4244212909"
"60","8.484098","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=39 Ack=111 Win=502 Len=4 TSval=2463245203 TSecr=2801573510 [TCP segment of a reassembled PDU]"
"61","8.484321","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=111 Ack=43 Win=509 Len=0 TSval=2801573512 TSecr=2463245203"
"62","9.484493","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=111 Ack=43 Win=509 Len=15 TSval=2801574512 TSecr=2463245203"
"63","9.484959","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=115 Ack=80 Win=65152 Len=15 TSval=2758710007 TSecr=4244212909"
"64","9.485109","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=43 Ack=126 Win=502 Len=4 TSval=2463246204 TSecr=2801574512 [TCP segment of a reassembled PDU]"
"65","9.485299","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=126 Ack=47 Win=509 Len=0 TSval=2801574513 TSecr=2463246204"
"66","9.486480","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=80 Ack=130 Win=64256 Len=4 TSval=4244213911 TSecr=2758710007 [TCP segment of a reassembled PDU]"
"67","9.486502","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=130 Ack=84 Win=65152 Len=0 TSval=2758710008 TSecr=4244213911"
"68","10.486815","172.19.0.7","172.19.0.8","TCP","80","8088  >  56716 [PSH, ACK] Seq=126 Ack=47 Win=509 Len=14 TSval=2801575514 TSecr=2463246204 [TCP segment of a reassembled PDU]"
"69","10.487279","172.19.0.8","172.19.0.10","TCP","80","8088  >  46298 [PSH, ACK] Seq=130 Ack=84 Win=65152 Len=14 TSval=2758711009 TSecr=4244213911 [TCP segment of a reassembled PDU]"
"70","10.487431","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=47 Ack=140 Win=502 Len=4 TSval=2463247206 TSecr=2801575514 [TCP segment of a reassembled PDU]"
"71","10.487596","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=140 Ack=51 Win=509 Len=0 TSval=2801575515 TSecr=2463247206"
"72","10.487653","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=84 Ack=144 Win=64256 Len=4 TSval=4244214912 TSecr=2758711009 [TCP segment of a reassembled PDU]"
"73","10.487698","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=144 Ack=88 Win=65152 Len=0 TSval=2758711009 TSecr=4244214912"
"74","11.487270","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=140 Ack=51 Win=509 Len=15 TSval=2801576515 TSecr=2463247206"
"75","11.488216","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=144 Ack=88 Win=65152 Len=15 TSval=2758712010 TSecr=4244214912"
"76","11.488416","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=51 Ack=155 Win=502 Len=4 TSval=2463248207 TSecr=2801576515"
"77","11.488571","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=155 Ack=55 Win=509 Len=0 TSval=2801576516 TSecr=2463248207"
"78","11.488760","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=88 Ack=159 Win=64256 Len=4 TSval=4244215913 TSecr=2758712010"
"79","11.488813","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=159 Ack=92 Win=65152 Len=0 TSval=2758712010 TSecr=4244215913"
"80","12.488886","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=155 Ack=55 Win=509 Len=15 TSval=2801577516 TSecr=2463248207"
"81","12.489287","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=159 Ack=92 Win=65152 Len=15 TSval=2758713011 TSecr=4244215913"
"82","12.489421","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=55 Ack=170 Win=502 Len=4 TSval=2463249208 TSecr=2801577516 [TCP segment of a reassembled PDU]"
"83","12.489548","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=170 Ack=59 Win=509 Len=0 TSval=2801577517 TSecr=2463249208"
"84","12.490017","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=92 Ack=174 Win=64256 Len=4 TSval=4244216915 TSecr=2758713011 [TCP segment of a reassembled PDU]"
"85","12.490066","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=174 Ack=96 Win=65152 Len=0 TSval=2758713012 TSecr=4244216915"
"86","13.491308","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=170 Ack=59 Win=509 Len=15 TSval=2801578519 TSecr=2463249208"
"87","13.492020","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=174 Ack=96 Win=65152 Len=15 TSval=2758714014 TSecr=4244216915"
"88","13.492166","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=59 Ack=185 Win=502 Len=4 TSval=2463250211 TSecr=2801578519 [TCP segment of a reassembled PDU]"
"89","13.492326","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=185 Ack=63 Win=509 Len=0 TSval=2801578520 TSecr=2463250211"
"90","13.492528","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=96 Ack=189 Win=64256 Len=4 TSval=4244217917 TSecr=2758714014 [TCP segment of a reassembled PDU]"
"91","13.492558","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=189 Ack=100 Win=65152 Len=0 TSval=2758714014 TSecr=4244217917"
"92","14.490607","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=185 Ack=63 Win=509 Len=15 TSval=2801579518 TSecr=2463250211"
"93","14.491417","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=189 Ack=100 Win=65152 Len=15 TSval=2758715013 TSecr=4244217917"
"94","14.491587","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=63 Ack=200 Win=502 Len=4 TSval=2463251210 TSecr=2801579518 [TCP segment of a reassembled PDU]"
"95","14.491777","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=200 Ack=67 Win=509 Len=0 TSval=2801579519 TSecr=2463251210"
"96","14.492174","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=100 Ack=204 Win=64256 Len=4 TSval=4244218917 TSecr=2758715013 [TCP segment of a reassembled PDU]"
"97","14.492226","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=204 Ack=104 Win=65152 Len=0 TSval=2758715014 TSecr=4244218917"
"98","15.492583","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=200 Ack=67 Win=509 Len=15 TSval=2801580520 TSecr=2463251210"
"99","15.492781","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=204 Ack=104 Win=65152 Len=15 TSval=2758716014 TSecr=4244218917"
"100","15.492911","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=67 Ack=215 Win=502 Len=4 TSval=2463252212 TSecr=2801580520"
"101","15.493008","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=215 Ack=71 Win=509 Len=0 TSval=2801580521 TSecr=2463252212"
"102","15.493278","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=104 Ack=219 Win=64256 Len=4 TSval=4244219918 TSecr=2758716014"
"103","15.493305","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=219 Ack=108 Win=65152 Len=0 TSval=2758716015 TSecr=4244219918"
"104","16.490920","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=215 Ack=71 Win=509 Len=15 TSval=2801581518 TSecr=2463252212"
"105","16.491343","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=219 Ack=108 Win=65152 Len=15 TSval=2758717013 TSecr=4244219918"
"106","16.491476","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=71 Ack=230 Win=502 Len=4 TSval=2463253210 TSecr=2801581518 [TCP segment of a reassembled PDU]"
"107","16.491639","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=230 Ack=75 Win=509 Len=0 TSval=2801581519 TSecr=2463253210"
"108","16.491685","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=108 Ack=234 Win=64256 Len=4 TSval=4244220916 TSecr=2758717013 [TCP segment of a reassembled PDU]"
"109","16.491708","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=234 Ack=112 Win=65152 Len=0 TSval=2758717013 TSecr=4244220916"
"110","17.492414","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=230 Ack=75 Win=509 Len=15 TSval=2801582520 TSecr=2463253210"
"111","17.492939","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=234 Ack=112 Win=65152 Len=15 TSval=2758718015 TSecr=4244220916"
"112","17.493085","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=75 Ack=245 Win=502 Len=4 TSval=2463254212 TSecr=2801582520 [TCP segment of a reassembled PDU]"
"113","17.493287","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=245 Ack=79 Win=509 Len=0 TSval=2801582521 TSecr=2463254212"
"114","17.493551","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=112 Ack=249 Win=64256 Len=4 TSval=4244221918 TSecr=2758718015 [TCP segment of a reassembled PDU]"
"115","17.493580","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=249 Ack=116 Win=65152 Len=0 TSval=2758718015 TSecr=4244221918"
"116","18.492115","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=245 Ack=79 Win=509 Len=15 TSval=2801583520 TSecr=2463254212"
"117","18.492912","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=249 Ack=116 Win=65152 Len=15 TSval=2758719014 TSecr=4244221918"
"118","18.493029","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=79 Ack=260 Win=502 Len=4 TSval=2463255212 TSecr=2801583520 [TCP segment of a reassembled PDU]"
"119","18.493142","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=260 Ack=83 Win=509 Len=0 TSval=2801583521 TSecr=2463255212"
"120","18.493330","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=116 Ack=264 Win=64256 Len=4 TSval=4244222918 TSecr=2758719014 [TCP segment of a reassembled PDU]"
"121","18.493355","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=264 Ack=120 Win=65152 Len=0 TSval=2758719015 TSecr=4244222918"
"122","19.494448","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=260 Ack=83 Win=509 Len=15 TSval=2801584522 TSecr=2463255212"
"123","19.494807","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=264 Ack=120 Win=65152 Len=15 TSval=2758720016 TSecr=4244222918"
"124","19.495081","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=83 Ack=275 Win=502 Len=4 TSval=2463256214 TSecr=2801584522 [TCP segment of a reassembled PDU]"
"125","19.495619","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=275 Ack=87 Win=509 Len=0 TSval=2801584523 TSecr=2463256214"
"126","19.495708","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=120 Ack=279 Win=64256 Len=4 TSval=4244223920 TSecr=2758720016 [TCP segment of a reassembled PDU]"
"127","19.495737","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=279 Ack=124 Win=65152 Len=0 TSval=2758720017 TSecr=4244223920"
"128","20.495573","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=275 Ack=87 Win=509 Len=15 TSval=2801585523 TSecr=2463256214"
"129","20.495875","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=279 Ack=124 Win=65152 Len=15 TSval=2758721017 TSecr=4244223920"
"130","20.495994","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=87 Ack=290 Win=502 Len=4 TSval=2463257215 TSecr=2801585523 [TCP segment of a reassembled PDU]"
"131","20.496274","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=290 Ack=91 Win=509 Len=0 TSval=2801585524 TSecr=2463257215"
"132","20.496876","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=124 Ack=294 Win=64256 Len=4 TSval=4244224921 TSecr=2758721017 [TCP segment of a reassembled PDU]"
"133","20.496923","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=294 Ack=128 Win=65152 Len=0 TSval=2758721019 TSecr=4244224921"
"134","21.497887","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=290 Ack=91 Win=509 Len=15 TSval=2801586525 TSecr=2463257215"
"135","21.498409","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=294 Ack=128 Win=65152 Len=15 TSval=2758722020 TSecr=4244224921"
"136","21.498692","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=91 Ack=305 Win=502 Len=4 TSval=2463258217 TSecr=2801586525 [TCP segment of a reassembled PDU]"
"137","21.498850","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=305 Ack=95 Win=509 Len=0 TSval=2801586526 TSecr=2463258217"
"138","21.499200","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=128 Ack=309 Win=64256 Len=4 TSval=4244225924 TSecr=2758722020 [TCP segment of a reassembled PDU]"
"139","21.499228","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=309 Ack=132 Win=65152 Len=0 TSval=2758722021 TSecr=4244225924"
"140","22.497781","172.19.0.7","172.19.0.8","TCP","80","8088  >  56716 [PSH, ACK] Seq=305 Ack=95 Win=509 Len=14 TSval=2801587525 TSecr=2463258217 [TCP segment of a reassembled PDU]"
"141","22.499112","172.19.0.8","172.19.0.10","TCP","80","8088  >  46298 [PSH, ACK] Seq=309 Ack=132 Win=65152 Len=14 TSval=2758723021 TSecr=4244225924 [TCP segment of a reassembled PDU]"
"142","22.499346","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=95 Ack=319 Win=502 Len=4 TSval=2463259218 TSecr=2801587525 [TCP segment of a reassembled PDU]"
"143","22.499576","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=319 Ack=99 Win=509 Len=0 TSval=2801587527 TSecr=2463259218"
"144","22.500155","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=132 Ack=323 Win=64256 Len=4 TSval=4244226925 TSecr=2758723021 [TCP segment of a reassembled PDU]"
"145","22.500205","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=323 Ack=136 Win=65152 Len=0 TSval=2758723022 TSecr=4244226925"
"146","22.671003","fe80::7c23:7aff:fe5d:e0a","ff02::2","ICMPv6","70","Router Solicitation from 7e:23:7a:5d:0e:0a"
"147","23.498035","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=319 Ack=99 Win=509 Len=15 TSval=2801588526 TSecr=2463259218"
"148","23.498425","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=323 Ack=136 Win=65152 Len=15 TSval=2758724020 TSecr=4244226925"
"149","23.498672","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=136 Ack=338 Win=64256 Len=4 TSval=4244227923 TSecr=2758724020 [TCP segment of a reassembled PDU]"
