frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000042000,74,172.19.0.8,172.19.0.7,,,,,
0.000111000,66,172.19.0.7,172.19.0.8,,,,,
0.000816000,152,172.19.0.7,172.19.0.8,1,,,,
0.000973000,66,172.19.0.8,172.19.0.7,,,,,
0.001341000,70,172.19.0.8,172.19.0.7,2,,,,
0.001448000,66,172.19.0.7,172.19.0.8,,,,,
0.002113000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,9
0.002189000,66,172.19.0.8,172.19.0.7,,,,,
0.002419000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,10
0.002459000,66,172.19.0.8,172.19.0.7,,,,,
0.002738000,70,172.19.0.8,172.19.0.7,4,,,,9
0.002978000,66,172.19.0.7,172.19.0.8,,,,,
0.003141000,71,172.19.0.8,172.19.0.7,9,,,,10
0.003220000,66,172.19.0.7,172.19.0.8,,,,,
