frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000044000,74,172.19.0.8,172.19.0.7,,,,,
0.000105000,66,172.19.0.7,172.19.0.8,,,,,
0.000267000,152,172.19.0.7,172.19.0.8,1,,,,
0.000288000,66,172.19.0.8,172.19.0.7,,,,,
0.000528000,70,172.19.0.8,172.19.0.7,2,,,,
0.000640000,66,172.19.0.7,172.19.0.8,,,,,
0.000834000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,10
0.000855000,66,172.19.0.8,172.19.0.7,,,,,
0.001024000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,11
0.001045000,66,172.19.0.8,172.19.0.7,,,,,
0.001318000,70,172.19.0.8,172.19.0.7,4,,,,10
0.001431000,66,172.19.0.7,172.19.0.8,,,,,
0.001532000,71,172.19.0.8,172.19.0.7,9,,,,11
0.001578000,66,172.19.0.7,172.19.0.8,,,,,
