frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,74,172.19.0.7,172.19.0.8
0.000216000,74,172.19.0.8,172.19.0.7
0.000248000,66,172.19.0.7,172.19.0.8
0.000336000,152,172.19.0.7,172.19.0.8
0.000377000,66,172.19.0.8,172.19.0.7
0.000864000,70,172.19.0.8,172.19.0.7
0.000884000,66,172.19.0.7,172.19.0.8
0.001417000,121,172.19.0.7,172.19.0.8
0.001485000,66,172.19.0.8,172.19.0.7
0.001535000,82,172.19.0.7,172.19.0.8
0.001576000,66,172.19.0.8,172.19.0.7
0.001699000,70,172.19.0.8,172.19.0.7
0.001719000,66,172.19.0.7,172.19.0.8
0.001851000,71,172.19.0.8,172.19.0.7
0.001869000,66,172.19.0.7,172.19.0.8
0.913308000,75,172.19.0.6,172.19.0.7
0.913395000,66,172.19.0.7,172.19.0.6
0.913632000,75,172.19.0.7,172.19.0.8
0.913643000,75,172.19.0.6,172.19.0.7
0.913662000,66,172.19.0.7,172.19.0.6
0.913740000,66,172.19.0.8,172.19.0.7
0.913788000,71,172.19.0.7,172.19.0.6
0.913798000,75,172.19.0.6,172.19.0.7
0.913832000,66,172.19.0.6,172.19.0.7
0.913852000,66,172.19.0.7,172.19.0.6
0.913914000,75,172.19.0.6,172.19.0.7
0.913933000,66,172.19.0.7,172.19.0.6
0.913995000,75,172.19.0.7,172.19.0.8
0.914017000,75,172.19.0.6,172.19.0.7
0.914035000,66,172.19.0.7,172.19.0.6
0.914037000,66,172.19.0.8,172.19.0.7
0.914073000,71,172.19.0.7,172.19.0.6
0.914138000,66,172.19.0.6,172.19.0.7
0.914176000,75,172.19.0.6,172.19.0.7
0.914208000,66,172.19.0.7,172.19.0.6
0.914256000,75,172.19.0.7,172.19.0.8
0.914296000,66,172.19.0.8,172.19.0.7
0.914323000,75,172.19.0.6,172.19.0.7
0.914336000,71,172.19.0.7,172.19.0.6
0.914441000,66,172.19.0.6,172.19.0.7
0.914466000,66,172.19.0.7,172.19.0.6
0.914685000,75,172.19.0.7,172.19.0.8
0.914750000,66,172.19.0.8,172.19.0.7
0.914806000,71,172.19.0.7,172.19.0.6
0.914862000,66,172.19.0.6,172.19.0.7
0.914914000,75,172.19.0.7,172.19.0.8
0.914955000,66,172.19.0.8,172.19.0.7
0.915013000,71,172.19.0.7,172.19.0.6
0.915055000,66,172.19.0.6,172.19.0.7
0.915224000,75,172.19.0.7,172.19.0.8
0.915267000,66,172.19.0.8,172.19.0.7
0.915595000,71,172.19.0.7,172.19.0.6
0.915664000,66,172.19.0.6,172.19.0.7
0.915807000,71,172.19.0.8,172.19.0.7
0.915813000,75,172.19.0.7,172.19.0.8
0.915867000,66,172.19.0.8,172.19.0.7
0.915890000,66,172.19.0.7,172.19.0.8
0.915947000,71,172.19.0.8,172.19.0.7
0.915979000,66,172.19.0.7,172.19.0.8
0.916035000,71,172.19.0.8,172.19.0.7
0.916058000,66,172.19.0.7,172.19.0.8
0.916115000,71,172.19.0.8,172.19.0.7
0.916155000,66,172.19.0.7,172.19.0.8
0.916210000,71,172.19.0.8,172.19.0.7
0.916233000,66,172.19.0.7,172.19.0.8
0.916306000,71,172.19.0.8,172.19.0.7
0.916331000,66,172.19.0.7,172.19.0.8
0.916393000,71,172.19.0.7,172.19.0.6
0.916533000,71,172.19.0.8,172.19.0.7
0.916551000,66,172.19.0.6,172.19.0.7
0.916591000,66,172.19.0.7,172.19.0.8
