frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,74,172.19.0.7,172.19.0.8
0.000027000,54,172.19.0.8,172.19.0.7
1.435852000,74,172.19.0.8,172.19.0.7
1.436033000,74,172.19.0.7,172.19.0.8
1.436114000,66,172.19.0.8,172.19.0.7
1.436304000,152,172.19.0.8,172.19.0.7
1.436386000,66,172.19.0.7,172.19.0.8
1.437676000,70,172.19.0.7,172.19.0.8
1.437726000,66,172.19.0.8,172.19.0.7
1.437808000,121,172.19.0.8,172.19.0.7
1.437931000,66,172.19.0.7,172.19.0.8
1.438004000,82,172.19.0.8,172.19.0.7
1.438055000,66,172.19.0.7,172.19.0.8
1.438297000,70,172.19.0.7,172.19.0.8
1.438320000,66,172.19.0.8,172.19.0.7
1.438689000,71,172.19.0.7,172.19.0.8
1.438723000,66,172.19.0.8,172.19.0.7
9.717694000,74,172.19.0.7,172.19.0.8
9.717798000,74,172.19.0.8,172.19.0.7
9.717904000,66,172.19.0.7,172.19.0.8
9.718131000,152,172.19.0.7,172.19.0.8
9.718171000,66,172.19.0.8,172.19.0.7
9.718734000,70,172.19.0.8,172.19.0.7
9.718881000,66,172.19.0.7,172.19.0.8
9.719617000,121,172.19.0.7,172.19.0.8
9.719650000,66,172.19.0.8,172.19.0.7
9.719911000,82,172.19.0.7,172.19.0.8
9.719931000,66,172.19.0.8,172.19.0.7
9.720271000,70,172.19.0.8,172.19.0.7
9.720388000,66,172.19.0.7,172.19.0.8
9.720585000,71,172.19.0.8,172.19.0.7
9.720648000,66,172.19.0.7,172.19.0.8
