frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.4,172.19.0.5,,,,,
0.000067000,74,172.19.0.5,172.19.0.4,,,,,
0.000162000,66,172.19.0.4,172.19.0.5,,,,,
0.000324000,152,172.19.0.4,172.19.0.5,1,,,,
0.000349000,66,172.19.0.5,172.19.0.4,,,,,
0.000824000,70,172.19.0.5,172.19.0.4,2,,,,
0.000946000,66,172.19.0.4,172.19.0.5,,,,,
0.002381000,121,172.19.0.4,172.19.0.5,3,1,$SYS/broker/connection/226902cc54a5.b3->b4/state,31,2
0.002409000,66,172.19.0.5,172.19.0.4,,,,,
0.002565000,82,172.19.0.4,172.19.0.5,8,,exmp/temp,,3
0.002590000,66,172.19.0.5,172.19.0.4,,,,,
0.003343000,70,172.19.0.5,172.19.0.4,4,,,,2
0.003456000,66,172.19.0.4,172.19.0.5,,,,,
0.003572000,82,172.19.0.5,172.19.0.6,8,,exmp/temp,,3
0.003688000,66,172.19.0.6,172.19.0.5,,,,,
0.003954000,71,172.19.0.6,172.19.0.5,9,,,,3
0.004089000,66,172.19.0.5,172.19.0.6,,,,,
0.004158000,71,172.19.0.5,172.19.0.4,9,,,,3
0.004222000,66,172.19.0.4,172.19.0.5,,,,,
2.652379000,75,172.19.0.4,172.19.0.5,8,,a0,,4
2.652470000,66,172.19.0.5,172.19.0.4,,,,,
2.652790000,75,172.19.0.4,172.19.0.5,8,,a1,,5
2.652823000,66,172.19.0.5,172.19.0.4,,,,,
2.652950000,75,172.19.0.4,172.19.0.5,8,,a2,,6
2.652990000,66,172.19.0.5,172.19.0.4,,,,,
2.653070000,75,172.19.0.5,172.19.0.6,8,,a0,,4
2.653112000,75,172.19.0.4,172.19.0.5,8,,a3,,7
2.653146000,66,172.19.0.5,172.19.0.4,,,,,
2.653248000,66,172.19.0.6,172.19.0.5,,,,,
2.653353000,71,172.19.0.5,172.19.0.4,9,,,,4
2.653381000,75,172.19.0.4,172.19.0.5,8,,a4,,8
2.653428000,66,172.19.0.5,172.19.0.4,,,,,
2.653505000,66,172.19.0.4,172.19.0.5,,,,,
2.653529000,75,172.19.0.5,172.19.0.6,8,,a1,,5
2.653598000,66,172.19.0.6,172.19.0.5,,,,,
2.653631000,75,172.19.0.4,172.19.0.5,8,,a5,,9
2.653653000,71,172.19.0.5,172.19.0.4,9,,,,5
2.653711000,66,172.19.0.4,172.19.0.5,,,,,
2.653739000,66,172.19.0.5,172.19.0.4,,,,,
2.653804000,75,172.19.0.4,172.19.0.5,8,,a6,,10
2.653842000,66,172.19.0.5,172.19.0.4,,,,,
2.653945000,71,172.19.0.6,172.19.0.5,9,,,,4
2.653985000,66,172.19.0.5,172.19.0.6,,,,,
2.654021000,75,172.19.0.5,172.19.0.6,8,,a2,,6
2.654114000,71,172.19.0.5,172.19.0.4,9,,,,6
2.654188000,66,172.19.0.4,172.19.0.5,,,,,
2.654242000,71,172.19.0.6,172.19.0.5,9,,,,5
2.654270000,66,172.19.0.5,172.19.0.6,,,,,
2.654347000,75,172.19.0.5,172.19.0.6,8,,a3,,7
2.654407000,71,172.19.0.5,172.19.0.4,9,,,,7
2.654464000,66,172.19.0.4,172.19.0.5,,,,,
2.654521000,71,172.19.0.6,172.19.0.5,9,,,,6
2.654549000,66,172.19.0.5,172.19.0.6,,,,,
2.654617000,75,172.19.0.5,172.19.0.6,8,,a4,,8
2.654683000,71,172.19.0.5,172.19.0.4,9,,,,8
2.654741000,66,172.19.0.4,172.19.0.5,,,,,
2.654934000,71,172.19.0.5,172.19.0.4,9,,,,9
2.654992000,71,172.19.0.6,172.19.0.5,9,,,,7
2.655044000,75,172.19.0.5,172.19.0.6,8,,a5,,9
2.655330000,66,172.19.0.4,172.19.0.5,,,,,
2.655685000,71,172.19.0.5,172.19.0.4,9,,,,10
2.655716000,71,172.19.0.6,172.19.0.5,9,,,,8
2.655756000,75,172.19.0.5,172.19.0.6,8,,a6,,10
2.655801000,66,172.19.0.4,172.19.0.5,,,,,
2.656007000,71,172.19.0.6,172.19.0.5,9,,,,9
2.656044000,66,172.19.0.5,172.19.0.6,,,,,
2.656448000,71,172.19.0.6,172.19.0.5,9,,,,10
2.656473000,66,172.19.0.5,172.19.0.6,,,,,
