frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000044000,74,172.19.0.8,172.19.0.7,,,,,
0.000111000,66,172.19.0.7,172.19.0.8,,,,,
0.000231000,152,172.19.0.7,172.19.0.8,1,,,,
0.000253000,66,172.19.0.8,172.19.0.7,,,,,
0.000612000,70,172.19.0.8,172.19.0.7,2,,,,
0.000750000,66,172.19.0.7,172.19.0.8,,,,,
0.000984000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,3
0.001006000,66,172.19.0.8,172.19.0.7,,,,,
0.001154000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,4
0.001175000,66,172.19.0.8,172.19.0.7,,,,,
0.001294000,70,172.19.0.8,172.19.0.7,4,,,,3
0.001420000,66,172.19.0.7,172.19.0.8,,,,,
0.001608000,71,172.19.0.8,172.19.0.7,9,,,,4
0.001656000,66,172.19.0.7,172.19.0.8,,,,,
1.266117000,75,172.19.0.7,172.19.0.8,8,,a0,,5
1.266192000,66,172.19.0.8,172.19.0.7,,,,,
1.266593000,71,172.19.0.8,172.19.0.7,9,,,,5
1.266774000,66,172.19.0.7,172.19.0.8,,,,,
