frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000092000,74,172.19.0.8,172.19.0.7,,,,,
0.000130000,66,172.19.0.7,172.19.0.8,,,,,
0.000250000,152,172.19.0.7,172.19.0.8,1,,,,
0.000299000,66,172.19.0.8,172.19.0.7,,,,,
0.000663000,70,172.19.0.8,172.19.0.7,2,,,,
0.000688000,66,172.19.0.7,172.19.0.8,,,,,
0.000999000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,3
0.001116000,66,172.19.0.8,172.19.0.7,,,,,
0.001173000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,4
0.001221000,66,172.19.0.8,172.19.0.7,,,,,
0.001345000,70,172.19.0.8,172.19.0.7,4,,,,3
0.001368000,66,172.19.0.7,172.19.0.8,,,,,
0.001655000,71,172.19.0.8,172.19.0.7,9,,,,4
0.001676000,66,172.19.0.7,172.19.0.8,,,,,
1.265030000,75,172.19.0.6,172.19.0.7,8,,a0,,4
1.265117000,66,172.19.0.7,172.19.0.6,,,,,
1.266128000,75,172.19.0.7,172.19.0.8,8,,a0,,5
1.266244000,66,172.19.0.8,172.19.0.7,,,,,
1.266305000,71,172.19.0.7,172.19.0.6,9,,,,4
1.266435000,66,172.19.0.6,172.19.0.7,,,,,
1.266648000,71,172.19.0.8,172.19.0.7,9,,,,5
1.266677000,66,172.19.0.7,172.19.0.8,,,,,
