frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,75,172.19.0.4,172.19.0.5
0.000081000,66,172.19.0.5,172.19.0.4
0.000223000,75,172.19.0.4,172.19.0.5
0.000241000,66,172.19.0.5,172.19.0.4
0.000314000,75,172.19.0.4,172.19.0.5
0.000331000,66,172.19.0.5,172.19.0.4
0.000402000,75,172.19.0.4,172.19.0.5
0.000419000,66,172.19.0.5,172.19.0.4
0.000489000,75,172.19.0.4,172.19.0.5
0.000506000,66,172.19.0.5,172.19.0.4
0.000599000,75,172.19.0.4,172.19.0.5
0.000678000,66,172.19.0.5,172.19.0.4
0.000776000,75,172.19.0.4,172.19.0.5
0.000798000,66,172.19.0.5,172.19.0.4
0.000892000,75,172.19.0.5,172.19.0.6
0.000972000,66,172.19.0.6,172.19.0.5
0.001018000,71,172.19.0.5,172.19.0.4
0.001100000,66,172.19.0.4,172.19.0.5
0.001193000,75,172.19.0.5,172.19.0.6
0.001237000,66,172.19.0.6,172.19.0.5
0.001276000,71,172.19.0.5,172.19.0.4
0.001313000,71,172.19.0.6,172.19.0.5
0.001319000,66,172.19.0.4,172.19.0.5
0.001333000,66,172.19.0.5,172.19.0.6
0.001409000,75,172.19.0.5,172.19.0.6
0.001452000,66,172.19.0.6,172.19.0.5
0.001490000,71,172.19.0.5,172.19.0.4
0.001529000,71,172.19.0.6,172.19.0.5
0.001533000,66,172.19.0.4,172.19.0.5
0.001547000,66,172.19.0.5,172.19.0.6
0.001732000,75,172.19.0.5,172.19.0.6
0.001827000,66,172.19.0.6,172.19.0.5
0.001872000,71,172.19.0.6,172.19.0.5
0.001889000,71,172.19.0.5,172.19.0.4
0.001893000,66,172.19.0.5,172.19.0.6
0.001999000,66,172.19.0.4,172.19.0.5
0.002192000,75,172.19.0.5,172.19.0.6
0.002217000,71,172.19.0.6,172.19.0.5
0.002257000,66,172.19.0.5,172.19.0.6
0.002258000,71,172.19.0.5,172.19.0.4
0.002317000,66,172.19.0.6,172.19.0.5
0.002320000,66,172.19.0.4,172.19.0.5
0.002547000,75,172.19.0.5,172.19.0.6
0.002665000,66,172.19.0.6,172.19.0.5
0.002703000,71,172.19.0.6,172.19.0.5
0.002754000,66,172.19.0.5,172.19.0.6
0.002764000,71,172.19.0.5,172.19.0.4
0.002818000,66,172.19.0.4,172.19.0.5
0.003003000,75,172.19.0.5,172.19.0.6
0.003006000,71,172.19.0.6,172.19.0.5
0.003171000,66,172.19.0.6,172.19.0.5
0.003199000,66,172.19.0.5,172.19.0.6
0.003294000,71,172.19.0.5,172.19.0.4
0.003380000,66,172.19.0.4,172.19.0.5
0.003904000,71,172.19.0.6,172.19.0.5
0.003928000,66,172.19.0.5,172.19.0.6
