frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,75,172.19.0.2,172.19.0.3,8,,a0,,3
0.000079000,66,172.19.0.3,172.19.0.2,,,,,
0.000185000,75,172.19.0.2,172.19.0.3,8,,a1,,4
0.000220000,66,172.19.0.3,172.19.0.2,,,,,
0.000307000,75,172.19.0.2,172.19.0.3,8,,a2,,5
0.000333000,66,172.19.0.3,172.19.0.2,,,,,
0.000414000,75,172.19.0.2,172.19.0.3,8,,a3,,6
0.000439000,66,172.19.0.3,172.19.0.2,,,,,
0.000520000,75,172.19.0.2,172.19.0.3,8,,a4,,7
0.000544000,66,172.19.0.3,172.19.0.2,,,,,
0.000627000,75,172.19.0.2,172.19.0.3,8,,a5,,8
0.000669000,66,172.19.0.3,172.19.0.2,,,,,
0.000750000,93,172.19.0.2,172.19.0.3,8^8^8,,a6^a7^a8,,9^10^11
0.000779000,66,172.19.0.3,172.19.0.2,,,,,
0.001122000,129,172.19.0.2,172.19.0.3,8^8^8^8^8^8^8,,a9^b0^b1^b2^b3^b4^b5,,12^13^14^15^16^17^18
0.001135000,75,172.19.0.3,172.19.0.4,8,,a0,,4
0.001150000,66,172.19.0.3,172.19.0.2,,,,,
0.001251000,75,172.19.0.2,172.19.0.3,8,,b6,,19
0.001276000,66,172.19.0.3,172.19.0.2,,,,,
0.001285000,66,172.19.0.4,172.19.0.3,,,,,
0.001355000,71,172.19.0.3,172.19.0.2,9,,,,3
0.001359000,75,172.19.0.2,172.19.0.3,8,,b7,,20
0.001409000,66,172.19.0.3,172.19.0.2,,,,,
0.001426000,66,172.19.0.2,172.19.0.3,,,,,
0.001502000,75,172.19.0.2,172.19.0.3,8,,b8,,21
0.001540000,66,172.19.0.3,172.19.0.2,,,,,
0.001618000,102,172.19.0.2,172.19.0.3,8^8^8^8,,b9^c0^c1^c2,,22^23^24^25
0.001652000,66,172.19.0.3,172.19.0.2,,,,,
0.001731000,102,172.19.0.2,172.19.0.3,8^8^8^8,,c3^c4^c5^c6,,26^27^28^29
0.001765000,66,172.19.0.3,172.19.0.2,,,,,
0.001858000,102,172.19.0.2,172.19.0.3,8^8^8^8,,c7^c8^c9^d0,,30^31^32^33
0.001891000,66,172.19.0.3,172.19.0.2,,,,,
0.001995000,75,172.19.0.2,172.19.0.3,8,,d1,,34
0.002030000,66,172.19.0.3,172.19.0.2,,,,,
0.002114000,93,172.19.0.2,172.19.0.3,8^8^8,,d2^d3^d4,,35^36^37
0.002121000,75,172.19.0.3,172.19.0.4,8,,a1,,5
0.002200000,66,172.19.0.4,172.19.0.3,,,,,
0.002228000,71,172.19.0.4,172.19.0.3,9,,,,4
0.002256000,66,172.19.0.3,172.19.0.4,,,,,
0.002269000,71,172.19.0.3,172.19.0.2,9,,,,4
0.002356000,111,172.19.0.2,172.19.0.3,8^8^8^8^8,,d5^d6^d7^d8^d9,,38^39^40^41^42
0.002520000,75,172.19.0.3,172.19.0.4,8,,a2,,6
0.002554000,71,172.19.0.4,172.19.0.3,9,,,,5
0.002579000,66,172.19.0.3,172.19.0.4,,,,,
0.002594000,71,172.19.0.3,172.19.0.2,9,,,,5
0.002636000,66,172.19.0.4,172.19.0.3,,,,,
0.002709000,66,172.19.0.2,172.19.0.3,,,,,
0.002907000,71,172.19.0.4,172.19.0.3,9,,,,6
0.002919000,75,172.19.0.3,172.19.0.4,8,,a3,,7
0.003004000,66,172.19.0.4,172.19.0.3,,,,,
0.003033000,66,172.19.0.3,172.19.0.4,,,,,
0.003110000,71,172.19.0.3,172.19.0.2,9,,,,6
0.003226000,66,172.19.0.2,172.19.0.3,,,,,
0.003374000,75,172.19.0.3,172.19.0.4,8,,a4,,8
0.003430000,66,172.19.0.4,172.19.0.3,,,,,
0.003479000,71,172.19.0.3,172.19.0.2,9,,,,7
0.003569000,66,172.19.0.2,172.19.0.3,,,,,
0.003629000,71,172.19.0.4,172.19.0.3,9,,,,7
0.003654000,66,172.19.0.3,172.19.0.4,,,,,
0.003720000,75,172.19.0.3,172.19.0.4,8,,a5,,9
0.003776000,66,172.19.0.4,172.19.0.3,,,,,
0.003838000,71,172.19.0.3,172.19.0.2,9,,,,8
0.003895000,66,172.19.0.2,172.19.0.3,,,,,
0.004042000,75,172.19.0.3,172.19.0.4,8,,a6,,10
0.004098000,66,172.19.0.4,172.19.0.3,,,,,
0.004147000,71,172.19.0.3,172.19.0.2,9,,,,9
0.004211000,71,172.19.0.4,172.19.0.3,9,,,,8
0.004229000,66,172.19.0.2,172.19.0.3,,,,,
0.004236000,66,172.19.0.3,172.19.0.4,,,,,
0.004341000,75,172.19.0.3,172.19.0.4,8,,a7,,11
0.004397000,66,172.19.0.4,172.19.0.3,,,,,
0.004449000,71,172.19.0.3,172.19.0.2,9,,,,10
