frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000036000,74,172.19.0.8,172.19.0.7,,,,,
0.000088000,66,172.19.0.7,172.19.0.8,,,,,
0.000192000,152,172.19.0.7,172.19.0.8,1,,,,
0.000210000,66,172.19.0.8,172.19.0.7,,,,,
0.000695000,70,172.19.0.8,172.19.0.7,2,,,,
0.000776000,66,172.19.0.7,172.19.0.8,,,,,
0.000857000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,1
0.001393000,66,172.19.0.8,172.19.0.7,,,,,
0.001456000,98,172.19.0.7,172.19.0.8,8^8,,exmp/temp^exmp/temp,,2^3
0.001474000,66,172.19.0.8,172.19.0.7,,,,,
0.001584000,70,172.19.0.8,172.19.0.7,4,,,,1
0.001665000,66,172.19.0.7,172.19.0.8,,,,,
0.001849000,71,172.19.0.8,172.19.0.7,9,,,,2
0.002055000,66,172.19.0.7,172.19.0.8,,,,,
0.002440000,71,172.19.0.8,172.19.0.7,9,,,,3
0.002534000,66,172.19.0.7,172.19.0.8,,,,,
1.043632000,75,172.19.0.7,172.19.0.8,8,,a1,,4
1.043751000,66,172.19.0.8,172.19.0.7,,,,,
1.043965000,71,172.19.0.8,172.19.0.7,9,,,,4
1.044028000,66,172.19.0.7,172.19.0.8,,,,,
1.044103000,75,172.19.0.7,172.19.0.8,8,,a2,,5
1.044127000,66,172.19.0.8,172.19.0.7,,,,,
1.044430000,71,172.19.0.8,172.19.0.7,9,,,,5
1.044488000,66,172.19.0.7,172.19.0.8,,,,,
1.044627000,75,172.19.0.7,172.19.0.8,8,,a3,,6
1.044650000,66,172.19.0.8,172.19.0.7,,,,,
1.044966000,71,172.19.0.8,172.19.0.7,9,,,,6
1.045079000,66,172.19.0.7,172.19.0.8,,,,,
1.045499000,75,172.19.0.7,172.19.0.8,8,,a4,,7
1.045521000,66,172.19.0.8,172.19.0.7,,,,,
1.046001000,71,172.19.0.8,172.19.0.7,9,,,,7
1.046095000,66,172.19.0.7,172.19.0.8,,,,,
1.047272000,75,172.19.0.7,172.19.0.8,8,,a5,,8
1.047296000,66,172.19.0.8,172.19.0.7,,,,,
1.047659000,71,172.19.0.8,172.19.0.7,9,,,,8
1.047743000,66,172.19.0.7,172.19.0.8,,,,,
1.048643000,75,172.19.0.7,172.19.0.8,8,,a6,,9
1.048664000,66,172.19.0.8,172.19.0.7,,,,,
1.049072000,75,172.19.0.7,172.19.0.8,8,,a7,,10
1.049076000,71,172.19.0.8,172.19.0.7,9,,,,9
1.049152000,66,172.19.0.7,172.19.0.8,,,,,
1.049176000,66,172.19.0.8,172.19.0.7,,,,,
1.049319000,71,172.19.0.8,172.19.0.7,9,,,,10
1.049460000,66,172.19.0.7,172.19.0.8,,,,,
