frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000049000,74,172.19.0.8,172.19.0.7,,,,,
0.000123000,66,172.19.0.7,172.19.0.8,,,,,
0.000271000,152,172.19.0.7,172.19.0.8,1,,,,
0.000295000,66,172.19.0.8,172.19.0.7,,,,,
0.000621000,70,172.19.0.8,172.19.0.7,2,,,,
0.000748000,66,172.19.0.7,172.19.0.8,,,,,
0.000997000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,3
0.001022000,66,172.19.0.8,172.19.0.7,,,,,
0.001155000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,4
0.001178000,66,172.19.0.8,172.19.0.7,,,,,
0.001337000,70,172.19.0.8,172.19.0.7,4,,,,3
0.001444000,66,172.19.0.7,172.19.0.8,,,,,
0.001589000,71,172.19.0.8,172.19.0.7,9,,,,4
0.001666000,66,172.19.0.7,172.19.0.8,,,,,
0.084209000,75,172.19.0.7,172.19.0.8,8,,a0,,5
0.084238000,66,172.19.0.8,172.19.0.7,,,,,
0.084600000,71,172.19.0.8,172.19.0.7,9,,,,5
0.084616000,75,172.19.0.7,172.19.0.8,8,,a1,,6
0.084665000,66,172.19.0.7,172.19.0.8,,,,,
0.084692000,66,172.19.0.8,172.19.0.7,,,,,
0.084833000,71,172.19.0.8,172.19.0.7,9,,,,6
0.084845000,75,172.19.0.7,172.19.0.8,8,,a2,,7
0.084887000,66,172.19.0.7,172.19.0.8,,,,,
0.084912000,66,172.19.0.8,172.19.0.7,,,,,
0.085041000,71,172.19.0.8,172.19.0.7,9,,,,7
0.085059000,75,172.19.0.7,172.19.0.8,8,,a3,,8
0.085083000,66,172.19.0.8,172.19.0.7,,,,,
0.085138000,66,172.19.0.7,172.19.0.8,,,,,
0.085176000,71,172.19.0.8,172.19.0.7,9,,,,8
0.085230000,66,172.19.0.7,172.19.0.8,,,,,
0.085611000,75,172.19.0.7,172.19.0.8,8,,a4,,9
0.085647000,66,172.19.0.8,172.19.0.7,,,,,
0.086068000,75,172.19.0.7,172.19.0.8,8,,a5,,10
0.086094000,66,172.19.0.8,172.19.0.7,,,,,
0.086533000,75,172.19.0.7,172.19.0.8,8,,a6,,11
0.087901000,71,172.19.0.8,172.19.0.7,9,,,,9
0.087975000,129,172.19.0.7,172.19.0.8,8^8^8^8^8^8^8,,a7^a8^a9^b0^b1^b2^b3,,12^13^14^15^16^17^18
0.088091000,71,172.19.0.8,172.19.0.7,9,,,,10
0.088178000,84,172.19.0.7,172.19.0.8,8^8,,b4^b5,,19^20
0.088263000,71,172.19.0.8,172.19.0.7,9,,,,11
0.088393000,75,172.19.0.7,172.19.0.8,8,,b6,,21
0.088428000,71,172.19.0.8,172.19.0.7,9,,,,12
0.088624000,75,172.19.0.7,172.19.0.8,8,,b7,,22
0.088673000,76,172.19.0.8,172.19.0.7,9^9,,,,13^14
0.088948000,75,172.19.0.7,172.19.0.8,8,,b8,,23
0.088997000,81,172.19.0.8,172.19.0.7,9^9^9,,,,15^16^17
0.089221000,75,172.19.0.7,172.19.0.8,8,,b9,,24
0.089275000,76,172.19.0.8,172.19.0.7,9^9,,,,18^19
0.089562000,75,172.19.0.7,172.19.0.8,8,,c0,,25
0.089602000,81,172.19.0.8,172.19.0.7,9^9^9,,,,20^21^22
0.089743000,75,172.19.0.7,172.19.0.8,8,,c1,,26
0.089778000,76,172.19.0.8,172.19.0.7,9^9,,,,23^24
0.089968000,75,172.19.0.7,172.19.0.8,8,,c2,,27
0.090001000,76,172.19.0.8,172.19.0.7,9^9,,,,25^26
0.090314000,75,172.19.0.7,172.19.0.8,8,,c3,,28
0.090348000,71,172.19.0.8,172.19.0.7,9,,,,27
0.090623000,75,172.19.0.7,172.19.0.8,8,,c4,,29
0.090658000,71,172.19.0.8,172.19.0.7,9,,,,28
0.092921000,66,172.19.0.7,172.19.0.8,,,,,
0.092959000,71,172.19.0.8,172.19.0.7,9,,,,29
0.093084000,66,172.19.0.7,172.19.0.8,,,,,
