frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,75,172.19.0.2,172.19.0.3,8,,a1,,3
0.000097000,66,172.19.0.3,172.19.0.2,,,,,
0.000184000,75,172.19.0.2,172.19.0.3,8,,a2,,4
0.000202000,66,172.19.0.3,172.19.0.2,,,,,
0.000262000,75,172.19.0.2,172.19.0.3,8,,a3,,5
0.000280000,66,172.19.0.3,172.19.0.2,,,,,
0.000338000,75,172.19.0.2,172.19.0.3,8,,a4,,6
0.000355000,66,172.19.0.3,172.19.0.2,,,,,
0.000437000,75,172.19.0.2,172.19.0.3,8,,a5,,7
0.000621000,66,172.19.0.3,172.19.0.2,,,,,
0.000739000,84,172.19.0.2,172.19.0.3,8^8,,a6^a7,,8^9
0.001274000,66,172.19.0.3,172.19.0.2,,,,,
0.001351000,75,172.19.0.3,172.19.0.4,8,,a1,,4
0.001462000,66,172.19.0.4,172.19.0.3,,,,,
0.001516000,71,172.19.0.3,172.19.0.2,9,,,,3
0.001630000,66,172.19.0.2,172.19.0.3,,,,,
0.001814000,75,172.19.0.3,172.19.0.4,8,,a2,,5
0.001883000,66,172.19.0.4,172.19.0.3,,,,,
0.001942000,71,172.19.0.3,172.19.0.2,9,,,,4
0.002022000,66,172.19.0.2,172.19.0.3,,,,,
0.002051000,71,172.19.0.4,172.19.0.3,9,,,,4
0.002089000,66,172.19.0.3,172.19.0.4,,,,,
0.002168000,75,172.19.0.3,172.19.0.4,8,,a3,,6
0.002248000,71,172.19.0.3,172.19.0.2,9,,,,5
0.002251000,66,172.19.0.4,172.19.0.3,,,,,
0.002333000,66,172.19.0.2,172.19.0.3,,,,,
0.002391000,71,172.19.0.4,172.19.0.3,9,,,,5
0.002409000,66,172.19.0.3,172.19.0.4,,,,,
0.002446000,75,172.19.0.3,172.19.0.4,8,,a4,,7
0.002509000,71,172.19.0.3,172.19.0.2,9,,,,6
0.002513000,66,172.19.0.4,172.19.0.3,,,,,
0.002573000,66,172.19.0.2,172.19.0.3,,,,,
0.002731000,75,172.19.0.3,172.19.0.4,8,,a5,,8
0.002761000,71,172.19.0.4,172.19.0.3,9,,,,6
0.002780000,71,172.19.0.3,172.19.0.2,9,,,,7
0.002782000,66,172.19.0.3,172.19.0.4,,,,,
0.002858000,66,172.19.0.4,172.19.0.3,,,,,
0.002915000,66,172.19.0.2,172.19.0.3,,,,,
0.003052000,75,172.19.0.3,172.19.0.4,8,,a6,,9
0.003080000,71,172.19.0.4,172.19.0.3,9,,,,7
0.003100000,66,172.19.0.3,172.19.0.4,,,,,
0.003102000,71,172.19.0.3,172.19.0.2,9,,,,8
0.003220000,66,172.19.0.4,172.19.0.3,,,,,
0.003259000,66,172.19.0.2,172.19.0.3,,,,,
0.003375000,75,172.19.0.3,172.19.0.4,8,,a7,,10
0.003419000,66,172.19.0.4,172.19.0.3,,,,,
0.003448000,71,172.19.0.4,172.19.0.3,9,,,,8
0.003457000,71,172.19.0.3,172.19.0.2,9,,,,9
0.003466000,66,172.19.0.3,172.19.0.4,,,,,
0.003500000,66,172.19.0.2,172.19.0.3,,,,,
0.003725000,71,172.19.0.4,172.19.0.3,9,,,,9
0.003936000,66,172.19.0.3,172.19.0.4,,,,,
0.004306000,71,172.19.0.4,172.19.0.3,9,,,,10
0.004326000,66,172.19.0.3,172.19.0.4,,,,,
