frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.6,172.19.0.7,,,,,
0.000063000,74,172.19.0.7,172.19.0.6,,,,,
0.000214000,66,172.19.0.6,172.19.0.7,,,,,
0.000476000,152,172.19.0.6,172.19.0.7,1,,,,
0.000508000,66,172.19.0.7,172.19.0.6,,,,,
0.004321000,82,172.19.0.6,172.19.0.7,8,,exmp/temp,,2
0.004354000,66,172.19.0.7,172.19.0.6,,,,,
0.084444000,70,172.19.0.7,172.19.0.6,2,,,,
0.084613000,66,172.19.0.6,172.19.0.7,,,,,
0.084754000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,3
0.084814000,66,172.19.0.8,172.19.0.7,,,,,
0.084874000,71,172.19.0.7,172.19.0.6,9,,,,2
0.084937000,66,172.19.0.6,172.19.0.7,,,,,
0.085148000,121,172.19.0.6,172.19.0.7,3,1,$SYS/broker/connection/a764eefaafad.b5->b6/state,31,3
0.085190000,66,172.19.0.7,172.19.0.6,,,,,
0.085234000,71,172.19.0.8,172.19.0.7,9,,,,3
0.085265000,66,172.19.0.7,172.19.0.8,,,,,
0.085362000,82,172.19.0.6,172.19.0.7,8,,exmp/temp,,4
0.085388000,66,172.19.0.7,172.19.0.6,,,,,
0.085565000,70,172.19.0.7,172.19.0.6,4,,,,3
0.085637000,66,172.19.0.6,172.19.0.7,,,,,
0.085803000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,4
0.085904000,66,172.19.0.8,172.19.0.7,,,,,
0.085960000,71,172.19.0.7,172.19.0.6,9,,,,4
0.086094000,66,172.19.0.6,172.19.0.7,,,,,
0.086318000,71,172.19.0.8,172.19.0.7,9,,,,4
0.086345000,66,172.19.0.7,172.19.0.8,,,,,
2.648048000,75,172.19.0.6,172.19.0.7,8,,a0,,5
2.648156000,66,172.19.0.7,172.19.0.6,,,,,
2.648391000,75,172.19.0.7,172.19.0.8,8,,a0,,5
