frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
19.281263000,76,172.19.0.6,172.19.0.7,3,1,a1,3930,14
19.281360000,70,172.19.0.6,172.19.0.5,4,,,,14
19.281462000,66,172.19.0.5,172.19.0.6,,,,,
19.281601000,70,172.19.0.7,172.19.0.6,4,,,,14
19.281621000,66,172.19.0.6,172.19.0.7,,,,,
20.283777000,76,172.19.0.5,172.19.0.6,3,1,a1,3434,15
20.284249000,76,172.19.0.6,172.19.0.7,3,1,a1,3434,15
20.284515000,70,172.19.0.6,172.19.0.5,4,,,,15
20.284648000,66,172.19.0.5,172.19.0.6,,,,,
20.284858000,70,172.19.0.7,172.19.0.6,4,,,,15
20.284879000,66,172.19.0.6,172.19.0.7,,,,,
21.282865000,76,172.19.0.5,172.19.0.6,3,1,a1,3835,16
21.283156000,76,172.19.0.6,172.19.0.7,3,1,a1,3835,16
21.283279000,70,172.19.0.6,172.19.0.5,4,,,,16
21.283365000,66,172.19.0.5,172.19.0.6,,,,,
21.283677000,70,172.19.0.7,172.19.0.6,4,,,,16
21.283697000,66,172.19.0.6,172.19.0.7,,,,,
22.284441000,76,172.19.0.5,172.19.0.6,3,1,a1,3437,17
22.285251000,76,172.19.0.6,172.19.0.7,3,1,a1,3437,17
22.285428000,70,172.19.0.6,172.19.0.5,4,,,,17
22.285553000,66,172.19.0.5,172.19.0.6,,,,,
22.286015000,70,172.19.0.7,172.19.0.6,4,,,,17
22.286049000,66,172.19.0.6,172.19.0.7,,,,,
23.284837000,76,172.19.0.5,172.19.0.6,3,1,a1,3434,18
23.285100000,76,172.19.0.6,172.19.0.7,3,1,a1,3434,18
23.285190000,70,172.19.0.6,172.19.0.5,4,,,,18
23.285265000,66,172.19.0.5,172.19.0.6,,,,,
23.285551000,70,172.19.0.7,172.19.0.6,4,,,,18
23.285572000,66,172.19.0.6,172.19.0.7,,,,,
24.287402000,76,172.19.0.5,172.19.0.6,3,1,a1,3630,19
24.287859000,76,172.19.0.6,172.19.0.7,3,1,a1,3630,19
24.287981000,70,172.19.0.6,172.19.0.5,4,,,,19
24.288066000,66,172.19.0.5,172.19.0.6,,,,,
24.288370000,70,172.19.0.7,172.19.0.6,4,,,,19
24.288390000,66,172.19.0.6,172.19.0.7,,,,,
25.287682000,76,172.19.0.5,172.19.0.6,3,1,a1,3334,20
25.287998000,76,172.19.0.6,172.19.0.7,3,1,a1,3334,20
25.288239000,70,172.19.0.6,172.19.0.5,4,,,,20
25.288414000,66,172.19.0.5,172.19.0.6,,,,,
25.288605000,70,172.19.0.7,172.19.0.6,4,,,,20
25.288626000,66,172.19.0.6,172.19.0.7,,,,,
26.289318000,76,172.19.0.5,172.19.0.6,3,1,a1,3334,21
26.289594000,76,172.19.0.6,172.19.0.7,3,1,a1,3334,21
26.289704000,70,172.19.0.6,172.19.0.5,4,,,,21
26.289909000,66,172.19.0.5,172.19.0.6,,,,,
26.290168000,70,172.19.0.7,172.19.0.6,4,,,,21
26.290211000,66,172.19.0.6,172.19.0.7,,,,,
27.291247000,76,172.19.0.5,172.19.0.6,3,1,a1,3735,22
27.291764000,76,172.19.0.6,172.19.0.7,3,1,a1,3735,22
27.291884000,70,172.19.0.6,172.19.0.5,4,,,,22
27.291985000,66,172.19.0.5,172.19.0.6,,,,,
27.292170000,70,172.19.0.7,172.19.0.6,4,,,,22
27.292190000,66,172.19.0.6,172.19.0.7,,,,,
28.293562000,76,172.19.0.5,172.19.0.6,3,1,a1,3737,23
28.293859000,76,172.19.0.6,172.19.0.7,3,1,a1,3737,23
28.293980000,70,172.19.0.6,172.19.0.5,4,,,,23
28.294200000,66,172.19.0.5,172.19.0.6,,,,,
28.294613000,70,172.19.0.7,172.19.0.6,4,,,,23
28.294666000,66,172.19.0.6,172.19.0.7,,,,,
29.293926000,76,172.19.0.5,172.19.0.6,3,1,a1,3837,24
29.294267000,76,172.19.0.6,172.19.0.7,3,1,a1,3837,24
29.294364000,70,172.19.0.6,172.19.0.5,4,,,,24
29.294459000,66,172.19.0.5,172.19.0.6,,,,,
29.294593000,70,172.19.0.7,172.19.0.6,4,,,,24
29.294612000,66,172.19.0.6,172.19.0.7,,,,,
30.294325000,76,172.19.0.5,172.19.0.6,3,1,a1,3230,25
30.294721000,76,172.19.0.6,172.19.0.7,3,1,a1,3230,25
30.294835000,70,172.19.0.6,172.19.0.5,4,,,,25
30.294967000,66,172.19.0.5,172.19.0.6,,,,,
30.295364000,70,172.19.0.7,172.19.0.6,4,,,,25
30.295384000,66,172.19.0.6,172.19.0.7,,,,,
31.295017000,76,172.19.0.5,172.19.0.6,3,1,a1,3431,26
31.295487000,76,172.19.0.6,172.19.0.7,3,1,a1,3431,26
31.295576000,70,172.19.0.6,172.19.0.5,4,,,,26
31.295669000,66,172.19.0.5,172.19.0.6,,,,,
31.295969000,70,172.19.0.7,172.19.0.6,4,,,,26
31.295990000,66,172.19.0.6,172.19.0.7,,,,,
32.296482000,76,172.19.0.5,172.19.0.6,3,1,a1,3733,27
32.296937000,76,172.19.0.6,172.19.0.7,3,1,a1,3733,27
32.297103000,70,172.19.0.6,172.19.0.5,4,,,,27
32.297275000,66,172.19.0.5,172.19.0.6,,,,,
32.297531000,70,172.19.0.7,172.19.0.6,4,,,,27
32.297556000,66,172.19.0.6,172.19.0.7,,,,,
33.296580000,76,172.19.0.5,172.19.0.6,3,1,a1,3232,28
33.296874000,76,172.19.0.6,172.19.0.7,3,1,a1,3232,28
33.296986000,70,172.19.0.6,172.19.0.5,4,,,,28
33.297152000,66,172.19.0.5,172.19.0.6,,,,,
33.297623000,70,172.19.0.7,172.19.0.6,4,,,,28
33.297664000,66,172.19.0.6,172.19.0.7,,,,,
34.299413000,76,172.19.0.5,172.19.0.6,3,1,a1,3130,29
34.299767000,76,172.19.0.6,172.19.0.7,3,1,a1,3130,29
34.299910000,70,172.19.0.6,172.19.0.5,4,,,,29
34.300015000,66,172.19.0.5,172.19.0.6,,,,,
34.300448000,70,172.19.0.7,172.19.0.6,4,,,,29
34.300499000,66,172.19.0.6,172.19.0.7,,,,,
35.299989000,76,172.19.0.5,172.19.0.6,3,1,a1,3930,30
35.300302000,76,172.19.0.6,172.19.0.7,3,1,a1,3930,30
35.300410000,70,172.19.0.6,172.19.0.5,4,,,,30
35.300496000,66,172.19.0.5,172.19.0.6,,,,,
35.300722000,70,172.19.0.7,172.19.0.6,4,,,,30
35.300785000,66,172.19.0.6,172.19.0.7,,,,,
36.301117000,76,172.19.0.5,172.19.0.6,3,1,a1,3533,31
36.301814000,76,172.19.0.6,172.19.0.7,3,1,a1,3533,31
36.301916000,70,172.19.0.6,172.19.0.5,4,,,,31
36.301992000,66,172.19.0.5,172.19.0.6,,,,,
36.302243000,70,172.19.0.7,172.19.0.6,4,,,,31
36.302264000,66,172.19.0.6,172.19.0.7,,,,,
37.302226000,76,172.19.0.5,172.19.0.6,3,1,a1,3331,32
37.302612000,76,172.19.0.6,172.19.0.7,3,1,a1,3331,32
37.302817000,70,172.19.0.6,172.19.0.5,4,,,,32
37.302921000,66,172.19.0.5,172.19.0.6,,,,,
37.303167000,70,172.19.0.7,172.19.0.6,4,,,,32
37.303188000,66,172.19.0.6,172.19.0.7,,,,,
38.302752000,76,172.19.0.5,172.19.0.6,3,1,a1,3839,33
38.303041000,76,172.19.0.6,172.19.0.7,3,1,a1,3839,33
38.303151000,70,172.19.0.6,172.19.0.5,4,,,,33
38.303237000,66,172.19.0.5,172.19.0.6,,,,,
38.303450000,70,172.19.0.7,172.19.0.6,4,,,,33
38.303471000,66,172.19.0.6,172.19.0.7,,,,,
39.303988000,76,172.19.0.5,172.19.0.6,3,1,a1,3634,34
39.304554000,76,172.19.0.6,172.19.0.7,3,1,a1,3634,34
39.304732000,70,172.19.0.6,172.19.0.5,4,,,,34
39.304872000,66,172.19.0.5,172.19.0.6,,,,,
39.305284000,70,172.19.0.7,172.19.0.6,4,,,,34
39.305304000,66,172.19.0.6,172.19.0.7,,,,,
40.306052000,76,172.19.0.5,172.19.0.6,3,1,a1,3834,35
40.306345000,76,172.19.0.6,172.19.0.7,3,1,a1,3834,35
40.306504000,70,172.19.0.6,172.19.0.5,4,,,,35
40.306627000,66,172.19.0.5,172.19.0.6,,,,,
40.307146000,70,172.19.0.7,172.19.0.6,4,,,,35
40.307186000,66,172.19.0.6,172.19.0.7,,,,,
41.305781000,75,172.19.0.5,172.19.0.6,3,1,a1,33,36
41.306391000,75,172.19.0.6,172.19.0.7,3,1,a1,33,36
41.306502000,70,172.19.0.6,172.19.0.5,4,,,,36
41.306664000,66,172.19.0.5,172.19.0.6,,,,,
41.306968000,70,172.19.0.7,172.19.0.6,4,,,,36
41.306990000,66,172.19.0.6,172.19.0.7,,,,,
42.307155000,76,172.19.0.5,172.19.0.6,3,1,a1,3936,37
42.307770000,76,172.19.0.6,172.19.0.7,3,1,a1,3936,37
42.307918000,70,172.19.0.6,172.19.0.5,4,,,,37
42.307995000,66,172.19.0.5,172.19.0.6,,,,,
42.308304000,70,172.19.0.7,172.19.0.6,4,,,,37
42.308350000,66,172.19.0.6,172.19.0.7,,,,,
43.308843000,76,172.19.0.5,172.19.0.6,3,1,a1,3435,38
43.309287000,76,172.19.0.6,172.19.0.7,3,1,a1,3435,38
43.309458000,70,172.19.0.6,172.19.0.5,4,,,,38
43.309539000,66,172.19.0.5,172.19.0.6,,,,,
43.309858000,70,172.19.0.7,172.19.0.6,4,,,,38
43.309881000,66,172.19.0.6,172.19.0.7,,,,,
44.309737000,76,172.19.0.5,172.19.0.6,3,1,a1,3139,39
44.310094000,76,172.19.0.6,172.19.0.7,3,1,a1,3139,39
44.310292000,70,172.19.0.6,172.19.0.5,4,,,,39
44.310377000,66,172.19.0.5,172.19.0.6,,,,,
44.310815000,70,172.19.0.7,172.19.0.6,4,,,,39
44.310879000,66,172.19.0.6,172.19.0.7,,,,,
45.311662000,76,172.19.0.5,172.19.0.6,3,1,a1,3133,40
45.312542000,76,172.19.0.6,172.19.0.7,3,1,a1,3133,40
45.312774000,70,172.19.0.6,172.19.0.5,4,,,,40
45.313039000,66,172.19.0.5,172.19.0.6,,,,,
45.313653000,70,172.19.0.7,172.19.0.6,4,,,,40
45.313673000,66,172.19.0.6,172.19.0.7,,,,,
46.312753000,76,172.19.0.5,172.19.0.6,3,1,a1,3133,41
46.313147000,76,172.19.0.6,172.19.0.7,3,1,a1,3133,41
46.313370000,70,172.19.0.6,172.19.0.5,4,,,,41
46.313576000,66,172.19.0.5,172.19.0.6,,,,,
46.313935000,70,172.19.0.7,172.19.0.6,4,,,,41
46.313955000,66,172.19.0.6,172.19.0.7,,,,,
47.312276000,76,172.19.0.5,172.19.0.6,3,1,a1,3333,42
47.312608000,76,172.19.0.6,172.19.0.7,3,1,a1,3333,42
47.312729000,70,172.19.0.6,172.19.0.5,4,,,,42
47.312803000,66,172.19.0.5,172.19.0.6,,,,,
47.313059000,70,172.19.0.7,172.19.0.6,4,,,,42
47.313080000,66,172.19.0.6,172.19.0.7,,,,,
48.312937000,76,172.19.0.5,172.19.0.6,3,1,a1,3732,43
48.313233000,76,172.19.0.6,172.19.0.7,3,1,a1,3732,43
48.313342000,70,172.19.0.6,172.19.0.5,4,,,,43
48.313433000,66,172.19.0.5,172.19.0.6,,,,,
48.313867000,70,172.19.0.7,172.19.0.6,4,,,,43
48.313888000,66,172.19.0.6,172.19.0.7,,,,,
49.313851000,75,172.19.0.5,172.19.0.6,3,1,a1,39,44
49.314175000,75,172.19.0.6,172.19.0.7,3,1,a1,39,44
49.314295000,70,172.19.0.6,172.19.0.5,4,,,,44
49.314369000,66,172.19.0.5,172.19.0.6,,,,,
49.314619000,70,172.19.0.7,172.19.0.6,4,,,,44
49.314639000,66,172.19.0.6,172.19.0.7,,,,,
50.316507000,76,172.19.0.5,172.19.0.6,3,1,a1,3735,45
50.317107000,76,172.19.0.6,172.19.0.7,3,1,a1,3735,45
50.317362000,70,172.19.0.6,172.19.0.5,4,,,,45
50.317442000,66,172.19.0.5,172.19.0.6,,,,,
50.317931000,70,172.19.0.7,172.19.0.6,4,,,,45
50.317968000,66,172.19.0.6,172.19.0.7,,,,,
51.316036000,76,172.19.0.5,172.19.0.6,3,1,a1,3136,46
51.316332000,76,172.19.0.6,172.19.0.7,3,1,a1,3136,46
51.316451000,70,172.19.0.6,172.19.0.5,4,,,,46
51.316526000,66,172.19.0.5,172.19.0.6,,,,,
51.316760000,70,172.19.0.7,172.19.0.6,4,,,,46
51.316780000,66,172.19.0.6,172.19.0.7,,,,,
52.316504000,76,172.19.0.5,172.19.0.6,3,1,a1,3437,47
52.316753000,76,172.19.0.6,172.19.0.7,3,1,a1,3437,47
52.316841000,70,172.19.0.6,172.19.0.5,4,,,,47
52.316936000,66,172.19.0.5,172.19.0.6,,,,,
52.317455000,70,172.19.0.7,172.19.0.6,4,,,,47
52.317500000,66,172.19.0.6,172.19.0.7,,,,,
53.318545000,76,172.19.0.5,172.19.0.6,3,1,a1,3233,48
53.319241000,76,172.19.0.6,172.19.0.7,3,1,a1,3233,48
53.319331000,70,172.19.0.6,172.19.0.5,4,,,,48
53.319417000,66,172.19.0.5,172.19.0.6,,,,,
53.319720000,70,172.19.0.7,172.19.0.6,4,,,,48
53.319741000,66,172.19.0.6,172.19.0.7,,,,,
54.319477000,76,172.19.0.5,172.19.0.6,3,1,a1,3133,49
54.319816000,76,172.19.0.6,172.19.0.7,3,1,a1,3133,49
54.319969000,70,172.19.0.6,172.19.0.5,4,,,,49
54.320092000,66,172.19.0.5,172.19.0.6,,,,,
54.320509000,70,172.19.0.7,172.19.0.6,4,,,,49
54.320529000,66,172.19.0.6,172.19.0.7,,,,,
55.320536000,75,172.19.0.5,172.19.0.6,3,1,a1,37,50
55.321270000,75,172.19.0.6,172.19.0.7,3,1,a1,37,50
55.321410000,70,172.19.0.6,172.19.0.5,4,,,,50
55.321500000,66,172.19.0.5,172.19.0.6,,,,,
55.321852000,70,172.19.0.7,172.19.0.6,4,,,,50
55.321910000,66,172.19.0.6,172.19.0.7,,,,,
56.320725000,75,172.19.0.5,172.19.0.6,3,1,a1,39,51
56.321194000,75,172.19.0.6,172.19.0.7,3,1,a1,39,51
56.321368000,70,172.19.0.6,172.19.0.5,4,,,,51
56.321453000,66,172.19.0.5,172.19.0.6,,,,,
56.321781000,70,172.19.0.7,172.19.0.6,4,,,,51
56.321801000,66,172.19.0.6,172.19.0.7,,,,,
57.322619000,76,172.19.0.5,172.19.0.6,3,1,a1,3437,52
57.323132000,76,172.19.0.6,172.19.0.7,3,1,a1,3437,52
57.323336000,70,172.19.0.6,172.19.0.5,4,,,,52
57.323422000,66,172.19.0.5,172.19.0.6,,,,,
57.323919000,70,172.19.0.7,172.19.0.6,4,,,,52
57.323939000,66,172.19.0.6,172.19.0.7,,,,,
58.323436000,76,172.19.0.5,172.19.0.6,3,1,a1,3335,53
58.323567000,76,172.19.0.6,172.19.0.7,3,1,a1,3335,53
58.323653000,70,172.19.0.6,172.19.0.5,4,,,,53
58.323696000,66,172.19.0.5,172.19.0.6,,,,,
58.324207000,70,172.19.0.7,172.19.0.6,4,,,,53
58.324264000,66,172.19.0.6,172.19.0.7,,,,,
59.324155000,76,172.19.0.5,172.19.0.6,3,1,a1,3836,54
59.324803000,76,172.19.0.6,172.19.0.7,3,1,a1,3836,54
59.324969000,70,172.19.0.6,172.19.0.5,4,,,,54
59.325133000,66,172.19.0.5,172.19.0.6,,,,,
59.325560000,70,172.19.0.7,172.19.0.6,4,,,,54
59.325623000,66,172.19.0.6,172.19.0.7,,,,,
60.325204000,76,172.19.0.5,172.19.0.6,3,1,a1,3836,55
60.325698000,76,172.19.0.6,172.19.0.7,3,1,a1,3836,55
60.326066000,70,172.19.0.7,172.19.0.6,4,,,,55
60.326089000,66,172.19.0.6,172.19.0.7,,,,,
60.326236000,70,172.19.0.6,172.19.0.5,4,,,,55
60.326345000,66,172.19.0.5,172.19.0.6,,,,,
61.326312000,76,172.19.0.5,172.19.0.6,3,1,a1,3535,56
61.326837000,76,172.19.0.6,172.19.0.7,3,1,a1,3535,56
61.326924000,70,172.19.0.6,172.19.0.5,4,,,,56
61.327034000,66,172.19.0.5,172.19.0.6,,,,,
61.327251000,70,172.19.0.7,172.19.0.6,4,,,,56
61.327271000,66,172.19.0.6,172.19.0.7,,,,,
62.326411000,76,172.19.0.5,172.19.0.6,3,1,a1,3238,57
62.326734000,76,172.19.0.6,172.19.0.7,3,1,a1,3238,57
62.326927000,70,172.19.0.6,172.19.0.5,4,,,,57
62.327185000,66,172.19.0.5,172.19.0.6,,,,,
62.327490000,70,172.19.0.7,172.19.0.6,4,,,,57
62.327511000,66,172.19.0.6,172.19.0.7,,,,,
63.326836000,76,172.19.0.5,172.19.0.6,3,1,a1,3630,58
63.327003000,76,172.19.0.6,172.19.0.7,3,1,a1,3630,58
63.327088000,70,172.19.0.6,172.19.0.5,4,,,,58
63.327131000,66,172.19.0.5,172.19.0.6,,,,,
63.327439000,70,172.19.0.7,172.19.0.6,4,,,,58
63.327459000,66,172.19.0.6,172.19.0.7,,,,,
64.329714000,76,172.19.0.5,172.19.0.6,3,1,a1,3737,59
64.329991000,76,172.19.0.6,172.19.0.7,3,1,a1,3737,59
64.330147000,70,172.19.0.6,172.19.0.5,4,,,,59
64.330200000,66,172.19.0.5,172.19.0.6,,,,,
64.330866000,70,172.19.0.7,172.19.0.6,4,,,,59
64.330907000,66,172.19.0.6,172.19.0.7,,,,,
65.333150000,76,172.19.0.5,172.19.0.6,3,1,a1,3930,60
65.333659000,76,172.19.0.6,172.19.0.7,3,1,a1,3930,60
65.333832000,70,172.19.0.6,172.19.0.5,4,,,,60
65.333988000,66,172.19.0.5,172.19.0.6,,,,,
65.334342000,70,172.19.0.7,172.19.0.6,4,,,,60
65.334418000,66,172.19.0.6,172.19.0.7,,,,,
66.333254000,75,172.19.0.5,172.19.0.6,3,1,a1,32,61
66.333880000,75,172.19.0.6,172.19.0.7,3,1,a1,32,61
66.334051000,70,172.19.0.6,172.19.0.5,4,,,,61
66.334197000,66,172.19.0.5,172.19.0.6,,,,,
66.334714000,70,172.19.0.7,172.19.0.6,4,,,,61
66.334739000,66,172.19.0.6,172.19.0.7,,,,,
67.330851000,76,172.19.0.5,172.19.0.6,3,1,a1,3833,62
67.331260000,76,172.19.0.6,172.19.0.7,3,1,a1,3833,62
67.331413000,70,172.19.0.6,172.19.0.5,4,,,,62
67.331602000,66,172.19.0.5,172.19.0.6,,,,,
67.331926000,70,172.19.0.7,172.19.0.6,4,,,,62
67.331946000,66,172.19.0.6,172.19.0.7,,,,,
68.332207000,76,172.19.0.5,172.19.0.6,3,1,a1,3734,63
68.332650000,76,172.19.0.6,172.19.0.7,3,1,a1,3734,63
68.332828000,70,172.19.0.6,172.19.0.5,4,,,,63
68.332971000,66,172.19.0.5,172.19.0.6,,,,,
68.333225000,70,172.19.0.7,172.19.0.6,4,,,,63
68.333244000,66,172.19.0.6,172.19.0.7,,,,,
69.332466000,76,172.19.0.5,172.19.0.6,3,1,a1,3931,64
69.333004000,76,172.19.0.6,172.19.0.7,3,1,a1,3931,64
69.333340000,70,172.19.0.6,172.19.0.5,4,,,,64
69.333492000,66,172.19.0.5,172.19.0.6,,,,,
69.333847000,70,172.19.0.7,172.19.0.6,4,,,,64
69.333868000,66,172.19.0.6,172.19.0.7,,,,,
70.338942000,76,172.19.0.5,172.19.0.6,3,1,a1,3939,65
70.339502000,76,172.19.0.6,172.19.0.7,3,1,a1,3939,65
70.339672000,70,172.19.0.6,172.19.0.5,4,,,,65
70.339866000,66,172.19.0.5,172.19.0.6,,,,,
70.340579000,70,172.19.0.7,172.19.0.6,4,,,,65
70.340617000,66,172.19.0.6,172.19.0.7,,,,,
71.336887000,76,172.19.0.5,172.19.0.6,3,1,a1,3538,66
71.337279000,76,172.19.0.6,172.19.0.7,3,1,a1,3538,66
71.337433000,70,172.19.0.6,172.19.0.5,4,,,,66
71.337517000,66,172.19.0.5,172.19.0.6,,,,,
71.337742000,70,172.19.0.7,172.19.0.6,4,,,,66
71.337763000,66,172.19.0.6,172.19.0.7,,,,,
72.340591000,76,172.19.0.5,172.19.0.6,3,1,a1,3934,67
72.340925000,76,172.19.0.6,172.19.0.7,3,1,a1,3934,67
72.341078000,70,172.19.0.6,172.19.0.5,4,,,,67
72.341134000,66,172.19.0.5,172.19.0.6,,,,,
72.341323000,70,172.19.0.7,172.19.0.6,4,,,,67
72.341352000,66,172.19.0.6,172.19.0.7,,,,,
73.341577000,76,172.19.0.5,172.19.0.6,3,1,a1,3935,68
73.341899000,76,172.19.0.6,172.19.0.7,3,1,a1,3935,68
73.342072000,70,172.19.0.6,172.19.0.5,4,,,,68
73.342167000,66,172.19.0.5,172.19.0.6,,,,,
73.342523000,70,172.19.0.7,172.19.0.6,4,,,,68
73.342565000,66,172.19.0.6,172.19.0.7,,,,,
74.341954000,76,172.19.0.5,172.19.0.6,3,1,a1,3535,69
74.342366000,76,172.19.0.6,172.19.0.7,3,1,a1,3535,69
74.342473000,70,172.19.0.6,172.19.0.5,4,,,,69
74.342548000,66,172.19.0.5,172.19.0.6,,,,,
74.342772000,70,172.19.0.7,172.19.0.6,4,,,,69
74.342793000,66,172.19.0.6,172.19.0.7,,,,,
75.344977000,76,172.19.0.5,172.19.0.6,3,1,a1,3635,70
75.345885000,76,172.19.0.6,172.19.0.7,3,1,a1,3635,70
75.346130000,70,172.19.0.6,172.19.0.5,4,,,,70
75.346298000,66,172.19.0.5,172.19.0.6,,,,,
75.346858000,70,172.19.0.7,172.19.0.6,4,,,,70
75.346878000,66,172.19.0.6,172.19.0.7,,,,,
76.345636000,76,172.19.0.5,172.19.0.6,3,1,a1,3630,71
76.346573000,76,172.19.0.6,172.19.0.7,3,1,a1,3630,71
76.346745000,70,172.19.0.6,172.19.0.5,4,,,,71
76.346913000,66,172.19.0.5,172.19.0.6,,,,,
76.347155000,70,172.19.0.7,172.19.0.6,4,,,,71
76.347195000,66,172.19.0.6,172.19.0.7,,,,,
77.344807000,76,172.19.0.5,172.19.0.6,3,1,a1,3230,72
77.345162000,76,172.19.0.6,172.19.0.7,3,1,a1,3230,72
