frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.9,172.19.0.8,,,,,
0.000050000,74,172.19.0.8,172.19.0.9,,,,,
0.000106000,66,172.19.0.9,172.19.0.8,,,,,
0.000371000,103,172.19.0.9,172.19.0.8,1,,,,
0.000399000,66,172.19.0.8,172.19.0.9,,,,,
0.000672000,70,172.19.0.8,172.19.0.9,2,,,,
0.000765000,66,172.19.0.9,172.19.0.8,,,,,
0.001078000,105,172.19.0.9,172.19.0.8,8,,a0^a1^a2^a3^a4^a5^a6,,1
0.001106000,66,172.19.0.8,172.19.0.9,,,,,
0.001411000,75,172.19.0.8,172.19.0.7,8,,a0,,3
0.001548000,66,172.19.0.7,172.19.0.8,,,,,
0.001604000,75,172.19.0.8,172.19.0.7,8,,a1,,4
0.001658000,66,172.19.0.7,172.19.0.8,,,,,
0.001709000,75,172.19.0.8,172.19.0.7,8,,a2,,5
0.001942000,66,172.19.0.7,172.19.0.8,,,,,
0.002024000,75,172.19.0.8,172.19.0.7,8,,a3,,6
0.002112000,66,172.19.0.7,172.19.0.8,,,,,
0.002345000,75,172.19.0.8,172.19.0.7,8,,a4,,7
0.002419000,66,172.19.0.7,172.19.0.8,,,,,
0.002481000,75,172.19.0.8,172.19.0.7,8,,a5,,8
0.002576000,77,172.19.0.8,172.19.0.9,9,,,,1
0.002688000,66,172.19.0.9,172.19.0.8,,,,,
0.003125000,71,172.19.0.7,172.19.0.8,9,,,,3
0.003159000,66,172.19.0.8,172.19.0.7,,,,,
0.003231000,66,172.19.0.7,172.19.0.8,,,,,
0.003265000,75,172.19.0.8,172.19.0.7,8,,a6,,9
0.003548000,91,172.19.0.7,172.19.0.8,9^9^9^9^9,,,,4^5^6^7^8
0.003573000,66,172.19.0.8,172.19.0.7,,,,,
0.003584000,66,172.19.0.7,172.19.0.8,,,,,
0.003888000,71,172.19.0.7,172.19.0.8,9,,,,9
0.003913000,66,172.19.0.8,172.19.0.7,,,,,
5.078111000,42,,,,,,,
5.078187000,42,,,,,,,
5.078231000,42,,,,,,,
5.078242000,42,,,,,,,
5.268613000,75,172.19.0.7,172.19.0.8,3,1,a1,32,1
5.268812000,66,172.19.0.8,172.19.0.7,,,,,
5.269101000,75,172.19.0.7,172.19.0.8,3,1,a4,32,2
5.269125000,66,172.19.0.8,172.19.0.7,,,,,
5.269300000,75,172.19.0.8,172.19.0.9,3,1,a1,32,1
5.269394000,66,172.19.0.9,172.19.0.8,,,,,
5.269443000,70,172.19.0.8,172.19.0.7,4,,,,1
5.269456000,75,172.19.0.7,172.19.0.8,3,1,a0,32,3
5.269511000,66,172.19.0.7,172.19.0.8,,,,,
5.269537000,66,172.19.0.8,172.19.0.7,,,,,
5.269676000,75,172.19.0.8,172.19.0.9,3,1,a4,32,2
