frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,74,172.19.0.9,172.19.0.2
0.000182000,74,172.19.0.2,172.19.0.9
0.000249000,66,172.19.0.9,172.19.0.2
0.000401000,103,172.19.0.9,172.19.0.2
0.000426000,66,172.19.0.2,172.19.0.9
0.000648000,70,172.19.0.2,172.19.0.9
0.000717000,66,172.19.0.9,172.19.0.2
0.000969000,105,172.19.0.9,172.19.0.2
0.000992000,66,172.19.0.2,172.19.0.9
0.001316000,75,172.19.0.2,172.19.0.3
0.001441000,66,172.19.0.3,172.19.0.2
0.001484000,75,172.19.0.2,172.19.0.3
0.001527000,66,172.19.0.3,172.19.0.2
0.001566000,75,172.19.0.2,172.19.0.3
0.001608000,66,172.19.0.3,172.19.0.2
0.001646000,75,172.19.0.2,172.19.0.3
0.001687000,66,172.19.0.3,172.19.0.2
0.001744000,75,172.19.0.2,172.19.0.3
0.001760000,71,172.19.0.3,172.19.0.2
0.001780000,66,172.19.0.2,172.19.0.3
0.001825000,66,172.19.0.3,172.19.0.2
0.001831000,77,172.19.0.2,172.19.0.9
0.001851000,84,172.19.0.2,172.19.0.3
0.001929000,66,172.19.0.9,172.19.0.2
0.001937000,66,172.19.0.3,172.19.0.2
0.002220000,71,172.19.0.3,172.19.0.2
0.002271000,66,172.19.0.2,172.19.0.3
0.002745000,71,172.19.0.3,172.19.0.2
0.002782000,66,172.19.0.2,172.19.0.3
0.003076000,71,172.19.0.3,172.19.0.2
0.003107000,66,172.19.0.2,172.19.0.3
0.003664000,71,172.19.0.3,172.19.0.2
0.003687000,66,172.19.0.2,172.19.0.3
0.003973000,71,172.19.0.3,172.19.0.2
0.003998000,66,172.19.0.2,172.19.0.3
0.004368000,71,172.19.0.3,172.19.0.2
0.004388000,66,172.19.0.2,172.19.0.3
5.078881000,42,,
5.078899000,42,,
5.079081000,42,,
5.079122000,42,,
5.079134000,42,,
5.079161000,42,,
5.301329000,74,172.19.0.10,172.19.0.2
5.301381000,74,172.19.0.2,172.19.0.10
5.301450000,66,172.19.0.10,172.19.0.2
5.301480000,74,172.19.0.10,172.19.0.2
5.301524000,74,172.19.0.2,172.19.0.10
5.301588000,66,172.19.0.10,172.19.0.2
