frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.4,172.19.0.5,,,,,
0.000109000,74,172.19.0.5,172.19.0.4,,,,,
0.000155000,66,172.19.0.4,172.19.0.5,,,,,
0.000300000,152,172.19.0.4,172.19.0.5,1,,,,
0.000360000,66,172.19.0.5,172.19.0.4,,,,,
0.000594000,70,172.19.0.5,172.19.0.4,2,,,,
0.000639000,66,172.19.0.4,172.19.0.5,,,,,
0.001062000,121,172.19.0.4,172.19.0.5,3,1,$SYS/broker/connection/226902cc54a5.b3->b4/state,31,3
0.001195000,66,172.19.0.5,172.19.0.4,,,,,
0.001269000,82,172.19.0.4,172.19.0.5,8,,exmp/temp,,4
0.001351000,66,172.19.0.5,172.19.0.4,,,,,
0.001438000,70,172.19.0.5,172.19.0.4,4,,,,3
0.001467000,66,172.19.0.4,172.19.0.5,,,,,
0.001860000,71,172.19.0.5,172.19.0.4,9,,,,4
0.001887000,66,172.19.0.4,172.19.0.5,,,,,
2.933216000,75,172.19.0.5,172.19.0.4,8,,a0,,6
2.933632000,75,172.19.0.4,172.19.0.3,8,,a0,,7
2.933791000,71,172.19.0.4,172.19.0.5,9,,,,6
2.933879000,84,172.19.0.5,172.19.0.4,8^8,,a1^a2,,7^8
2.934028000,71,172.19.0.4,172.19.0.5,9,,,,7
2.934170000,75,172.19.0.5,172.19.0.4,8,,a3,,9
2.934218000,71,172.19.0.4,172.19.0.5,9,,,,8
2.934285000,66,172.19.0.5,172.19.0.4,,,,,
2.934331000,71,172.19.0.4,172.19.0.5,9,,,,9
2.934413000,66,172.19.0.5,172.19.0.4,,,,,
2.934541000,71,172.19.0.3,172.19.0.4,9,,,,7
2.934571000,75,172.19.0.5,172.19.0.4,8,,a4,,10
2.934592000,93,172.19.0.4,172.19.0.3,8^8^8,,a1^a2^a3,,8^9^10
2.934833000,71,172.19.0.3,172.19.0.4,9,,,,8
2.934884000,75,172.19.0.4,172.19.0.3,8,,a4,,11
2.934943000,71,172.19.0.4,172.19.0.5,9,,,,10
2.935013000,75,172.19.0.5,172.19.0.4,8,,a5,,11
2.935034000,71,172.19.0.3,172.19.0.4,9,,,,9
2.935069000,66,172.19.0.4,172.19.0.3,,,,,
2.935225000,75,172.19.0.4,172.19.0.3,8,,a5,,12
2.935267000,71,172.19.0.3,172.19.0.4,9,,,,10
2.935279000,71,172.19.0.4,172.19.0.5,9,,,,11
2.935300000,66,172.19.0.4,172.19.0.3,,,,,
2.935385000,75,172.19.0.5,172.19.0.4,8,,a6,,12
2.935779000,71,172.19.0.4,172.19.0.5,9,,,,12
2.935853000,75,172.19.0.5,172.19.0.4,8,,a7,,13
2.935892000,71,172.19.0.3,172.19.0.4,9,,,,11
2.935939000,75,172.19.0.4,172.19.0.3,8,,a6,,13
2.936108000,71,172.19.0.4,172.19.0.5,9,,,,13
2.936119000,71,172.19.0.3,172.19.0.4,9,,,,12
2.936169000,75,172.19.0.4,172.19.0.3,8,,a7,,14
2.936177000,84,172.19.0.5,172.19.0.4,8^8,,a8^a9,,14^15
2.936427000,71,172.19.0.3,172.19.0.4,9,,,,13
2.936435000,71,172.19.0.4,172.19.0.5,9,,,,14
2.936472000,75,172.19.0.4,172.19.0.3,8,,a8,,15
2.936506000,75,172.19.0.5,172.19.0.4,8,,b0,,16
2.936701000,71,172.19.0.4,172.19.0.5,9,,,,15
2.936745000,71,172.19.0.3,172.19.0.4,9,,,,14
2.936773000,75,172.19.0.5,172.19.0.4,8,,b1,,17
2.936793000,75,172.19.0.4,172.19.0.3,8,,a9,,16
2.936950000,71,172.19.0.4,172.19.0.5,9,,,,16
2.937019000,75,172.19.0.5,172.19.0.4,8,,b2,,18
2.937203000,71,172.19.0.4,172.19.0.5,9,,,,17
2.937226000,71,172.19.0.3,172.19.0.4,9,,,,15
2.937272000,84,172.19.0.4,172.19.0.3,8^8,,b0^b1,,17^18
2.937273000,75,172.19.0.5,172.19.0.4,8,,b3,,19
2.937446000,71,172.19.0.4,172.19.0.5,9,,,,18
2.937514000,75,172.19.0.5,172.19.0.4,8,,b4,,20
2.937527000,71,172.19.0.3,172.19.0.4,9,,,,16
2.937577000,75,172.19.0.4,172.19.0.3,8,,b2,,19
2.937771000,71,172.19.0.4,172.19.0.5,9,,,,19
2.937845000,75,172.19.0.5,172.19.0.4,8,,b5,,21
2.937851000,71,172.19.0.3,172.19.0.4,9,,,,17
2.937900000,75,172.19.0.4,172.19.0.3,8,,b3,,20
2.938061000,71,172.19.0.4,172.19.0.5,9,,,,20
2.938131000,84,172.19.0.5,172.19.0.4,8^8,,b6^b7,,22^23
2.938236000,71,172.19.0.3,172.19.0.4,9,,,,18
2.938281000,75,172.19.0.4,172.19.0.3,8,,b4,,21
2.938329000,71,172.19.0.4,172.19.0.5,9,,,,21
2.938397000,75,172.19.0.5,172.19.0.4,8,,b8,,24
2.938533000,71,172.19.0.4,172.19.0.5,9,,,,22
2.938624000,75,172.19.0.5,172.19.0.4,8,,b9,,25
2.938826000,71,172.19.0.3,172.19.0.4,9,,,,19
2.938943000,84,172.19.0.4,172.19.0.3,8^8,,b5^b6,,22^23
2.939187000,71,172.19.0.3,172.19.0.4,9,,,,20
2.939202000,71,172.19.0.4,172.19.0.5,9,,,,23
2.939239000,75,172.19.0.4,172.19.0.3,8,,b7,,24
2.939313000,84,172.19.0.5,172.19.0.4,8^8,,c0^c1,,26^27
2.939558000,71,172.19.0.4,172.19.0.5,9,,,,24
2.939583000,71,172.19.0.3,172.19.0.4,9,,,,21
2.939645000,75,172.19.0.4,172.19.0.3,8,,b8,,25
2.939672000,84,172.19.0.5,172.19.0.4,8^8,,c2^c3,,28^29
2.939945000,71,172.19.0.4,172.19.0.5,9,,,,25
2.940022000,71,172.19.0.3,172.19.0.4,9,,,,22
2.940042000,84,172.19.0.5,172.19.0.4,8^8,,c4^c5,,30^31
2.940083000,75,172.19.0.4,172.19.0.3,8,,b9,,26
2.940213000,71,172.19.0.3,172.19.0.4,9,,,,23
2.940269000,75,172.19.0.4,172.19.0.3,8,,c0,,27
2.940364000,71,172.19.0.4,172.19.0.5,9,,,,26
2.940414000,71,172.19.0.3,172.19.0.4,9,,,,24
2.940460000,84,172.19.0.5,172.19.0.4,8^8,,c6^c7,,32^33
2.940650000,75,172.19.0.4,172.19.0.3,8,,c1,,28
2.940759000,71,172.19.0.3,172.19.0.4,9,,,,25
2.940830000,71,172.19.0.4,172.19.0.5,9,,,,27
2.940920000,84,172.19.0.5,172.19.0.4,8^8,,c8^c9,,34^35
2.941137000,75,172.19.0.4,172.19.0.3,8,,c2,,29
2.941197000,71,172.19.0.4,172.19.0.5,9,,,,28
