frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,75,172.19.0.6,172.19.0.7
0.000257000,66,172.19.0.7,172.19.0.6
0.000417000,75,172.19.0.7,172.19.0.8
0.000577000,66,172.19.0.8,172.19.0.7
0.000627000,71,172.19.0.7,172.19.0.6
0.000675000,66,172.19.0.6,172.19.0.7
0.000762000,75,172.19.0.6,172.19.0.7
0.000782000,66,172.19.0.7,172.19.0.6
0.000880000,71,172.19.0.8,172.19.0.7
0.000903000,66,172.19.0.7,172.19.0.8
0.001192000,75,172.19.0.7,172.19.0.8
0.001297000,75,172.19.0.6,172.19.0.7
0.001319000,66,172.19.0.8,172.19.0.7
0.001334000,66,172.19.0.7,172.19.0.6
0.001363000,71,172.19.0.7,172.19.0.6
0.001413000,66,172.19.0.6,172.19.0.7
0.001538000,75,172.19.0.7,172.19.0.8
0.001591000,75,172.19.0.6,172.19.0.7
0.001629000,66,172.19.0.8,172.19.0.7
0.001637000,66,172.19.0.7,172.19.0.6
0.001677000,71,172.19.0.7,172.19.0.6
0.001730000,66,172.19.0.6,172.19.0.7
0.001834000,71,172.19.0.8,172.19.0.7
0.001863000,75,172.19.0.7,172.19.0.8
0.001930000,66,172.19.0.8,172.19.0.7
0.001934000,75,172.19.0.6,172.19.0.7
0.001956000,66,172.19.0.7,172.19.0.8
0.001958000,66,172.19.0.7,172.19.0.6
0.002075000,71,172.19.0.7,172.19.0.6
0.002079000,71,172.19.0.8,172.19.0.7
0.002111000,66,172.19.0.7,172.19.0.8
0.002150000,66,172.19.0.6,172.19.0.7
0.002328000,75,172.19.0.7,172.19.0.8
0.002337000,71,172.19.0.8,172.19.0.7
0.002384000,66,172.19.0.8,172.19.0.7
0.002411000,66,172.19.0.7,172.19.0.8
0.002472000,71,172.19.0.8,172.19.0.7
0.002507000,66,172.19.0.7,172.19.0.8
0.002516000,75,172.19.0.6,172.19.0.7
0.002545000,66,172.19.0.7,172.19.0.6
0.002573000,71,172.19.0.7,172.19.0.6
0.002625000,66,172.19.0.6,172.19.0.7
0.002800000,75,172.19.0.7,172.19.0.8
0.002908000,66,172.19.0.8,172.19.0.7
0.002958000,71,172.19.0.7,172.19.0.6
0.002985000,75,172.19.0.6,172.19.0.7
0.003077000,66,172.19.0.6,172.19.0.7
0.003111000,66,172.19.0.7,172.19.0.6
0.003378000,75,172.19.0.7,172.19.0.8
0.003447000,66,172.19.0.8,172.19.0.7
0.003534000,71,172.19.0.7,172.19.0.6
0.003769000,66,172.19.0.6,172.19.0.7
0.003787000,71,172.19.0.8,172.19.0.7
0.003836000,66,172.19.0.7,172.19.0.8
0.003952000,71,172.19.0.8,172.19.0.7
0.004006000,66,172.19.0.7,172.19.0.8
5.200275000,42,,
5.200487000,42,,
5.200509000,42,,
5.200534000,42,,
5.200544000,42,,
5.200578000,42,,
5.200589000,42,,
5.200712000,42,,
