frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.6,172.19.0.7,,,,,
0.000046000,74,172.19.0.7,172.19.0.6,,,,,
0.000115000,66,172.19.0.6,172.19.0.7,,,,,
0.000288000,152,172.19.0.6,172.19.0.7,1,,,,
0.000316000,66,172.19.0.7,172.19.0.6,,,,,
0.000678000,70,172.19.0.7,172.19.0.6,2,,,,
0.000783000,66,172.19.0.6,172.19.0.7,,,,,
0.001070000,121,172.19.0.6,172.19.0.7,3,1,$SYS/broker/connection/a764eefaafad.b5->b6/state,31,4
0.001096000,66,172.19.0.7,172.19.0.6,,,,,
0.001222000,82,172.19.0.6,172.19.0.7,8,,exmp/temp,,5
0.001249000,66,172.19.0.7,172.19.0.6,,,,,
0.001450000,70,172.19.0.7,172.19.0.6,4,,,,4
0.001553000,66,172.19.0.6,172.19.0.7,,,,,
0.001668000,71,172.19.0.7,172.19.0.6,9,,,,5
0.001720000,66,172.19.0.6,172.19.0.7,,,,,
0.909754000,74,172.19.0.7,172.19.0.8,,,,,
0.909897000,74,172.19.0.8,172.19.0.7,,,,,
0.909932000,66,172.19.0.7,172.19.0.8,,,,,
0.910067000,152,172.19.0.7,172.19.0.8,1,,,,
0.910114000,66,172.19.0.8,172.19.0.7,,,,,
0.910763000,70,172.19.0.8,172.19.0.7,2,,,,
0.910786000,66,172.19.0.7,172.19.0.8,,,,,
0.911154000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,2
0.911316000,66,172.19.0.8,172.19.0.7,,,,,
0.911364000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,3
0.911411000,66,172.19.0.8,172.19.0.7,,,,,
0.911569000,70,172.19.0.8,172.19.0.7,4,,,,2
0.911620000,66,172.19.0.7,172.19.0.8,,,,,
0.912017000,71,172.19.0.8,172.19.0.7,9,,,,3
0.912038000,66,172.19.0.7,172.19.0.8,,,,,
1.907216000,75,172.19.0.6,172.19.0.7,8,,a0,,6
1.907330000,66,172.19.0.7,172.19.0.6,,,,,
1.908025000,75,172.19.0.7,172.19.0.8,8,,a0,,4
1.908153000,66,172.19.0.8,172.19.0.7,,,,,
1.908223000,71,172.19.0.7,172.19.0.6,9,,,,6
1.908344000,66,172.19.0.6,172.19.0.7,,,,,
1.910833000,75,172.19.0.6,172.19.0.7,8,,a1,,7
1.910876000,66,172.19.0.7,172.19.0.6,,,,,
1.910921000,71,172.19.0.8,172.19.0.7,9,,,,4
1.910950000,66,172.19.0.7,172.19.0.8,,,,,
1.911311000,75,172.19.0.7,172.19.0.8,8,,a1,,5
1.911352000,75,172.19.0.6,172.19.0.7,8,,a2,,8
1.911405000,66,172.19.0.7,172.19.0.6,,,,,
1.911674000,66,172.19.0.8,172.19.0.7,,,,,
1.911888000,71,172.19.0.7,172.19.0.6,9,,,,7
1.911974000,66,172.19.0.6,172.19.0.7,,,,,
1.912023000,75,172.19.0.6,172.19.0.7,8,,a3,,9
1.912066000,66,172.19.0.7,172.19.0.6,,,,,
1.912205000,75,172.19.0.7,172.19.0.8,8,,a2,,6
