frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,76,172.19.0.7,172.19.0.8,3,1,a0,3135,1
0.000070000,66,172.19.0.8,172.19.0.7,,,,,
0.000504000,70,172.19.0.8,172.19.0.7,4,,,,1
0.000631000,66,172.19.0.7,172.19.0.8,,,,,
1.000494000,76,172.19.0.7,172.19.0.8,3,1,a0,3237,2
1.000571000,66,172.19.0.8,172.19.0.7,,,,,
1.000826000,70,172.19.0.8,172.19.0.7,4,,,,2
1.000890000,66,172.19.0.7,172.19.0.8,,,,,
2.000356000,76,172.19.0.7,172.19.0.8,3,1,a0,3436,3
2.000424000,66,172.19.0.8,172.19.0.7,,,,,
2.000688000,70,172.19.0.8,172.19.0.7,4,,,,3
2.000783000,66,172.19.0.7,172.19.0.8,,,,,
3.001207000,76,172.19.0.7,172.19.0.8,3,1,a0,3236,4
3.001700000,70,172.19.0.8,172.19.0.7,4,,,,4
3.001833000,66,172.19.0.7,172.19.0.8,,,,,
4.003351000,76,172.19.0.7,172.19.0.8,3,1,a0,3831,5
4.003538000,70,172.19.0.8,172.19.0.7,4,,,,5
4.003693000,66,172.19.0.7,172.19.0.8,,,,,
5.006504000,75,172.19.0.7,172.19.0.8,3,1,a0,35,6
5.006967000,70,172.19.0.8,172.19.0.7,4,,,,6
5.007067000,66,172.19.0.7,172.19.0.8,,,,,
6.005815000,76,172.19.0.7,172.19.0.8,3,1,a0,3431,7
6.006174000,70,172.19.0.8,172.19.0.7,4,,,,7
6.006276000,66,172.19.0.7,172.19.0.8,,,,,
7.006987000,76,172.19.0.7,172.19.0.8,3,1,a0,3434,8
7.007185000,70,172.19.0.8,172.19.0.7,4,,,,8
7.007235000,66,172.19.0.7,172.19.0.8,,,,,
8.007538000,76,172.19.0.7,172.19.0.8,3,1,a0,3337,9
8.008017000,70,172.19.0.8,172.19.0.7,4,,,,9
8.008151000,66,172.19.0.7,172.19.0.8,,,,,
9.006726000,76,172.19.0.7,172.19.0.8,3,1,a0,3837,10
9.007075000,70,172.19.0.8,172.19.0.7,4,,,,10
9.007208000,66,172.19.0.7,172.19.0.8,,,,,
10.007509000,76,172.19.0.7,172.19.0.8,3,1,a0,3332,11
10.007865000,70,172.19.0.8,172.19.0.7,4,,,,11
10.007956000,66,172.19.0.7,172.19.0.8,,,,,
11.008801000,76,172.19.0.7,172.19.0.8,3,1,a0,3834,12
11.009065000,70,172.19.0.8,172.19.0.7,4,,,,12
11.009124000,66,172.19.0.7,172.19.0.8,,,,,
12.009788000,76,172.19.0.7,172.19.0.8,3,1,a0,3237,13
12.010226000,70,172.19.0.8,172.19.0.7,4,,,,13
12.010334000,66,172.19.0.7,172.19.0.8,,,,,
13.014609000,76,172.19.0.7,172.19.0.8,3,1,a0,3738,14
13.015556000,70,172.19.0.8,172.19.0.7,4,,,,14
13.015682000,66,172.19.0.7,172.19.0.8,,,,,
14.016939000,76,172.19.0.7,172.19.0.8,3,1,a0,3532,15
14.018737000,70,172.19.0.8,172.19.0.7,4,,,,15
14.018908000,66,172.19.0.7,172.19.0.8,,,,,
15.013770000,75,172.19.0.7,172.19.0.8,3,1,a0,34,16
15.014384000,70,172.19.0.8,172.19.0.7,4,,,,16
15.014576000,66,172.19.0.7,172.19.0.8,,,,,
16.015280000,75,172.19.0.7,172.19.0.8,3,1,a0,30,17
16.016001000,70,172.19.0.8,172.19.0.7,4,,,,17
16.016212000,66,172.19.0.7,172.19.0.8,,,,,
17.019151000,76,172.19.0.7,172.19.0.8,3,1,a0,3939,18
17.020242000,70,172.19.0.8,172.19.0.7,4,,,,18
17.020401000,66,172.19.0.7,172.19.0.8,,,,,
