frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000088000,74,172.19.0.8,172.19.0.7,,,,,
0.000122000,66,172.19.0.7,172.19.0.8,,,,,
0.000223000,152,172.19.0.7,172.19.0.8,1,,,,
0.000250000,66,172.19.0.8,172.19.0.7,,,,,
0.000718000,70,172.19.0.8,172.19.0.7,2,,,,
0.000740000,66,172.19.0.7,172.19.0.8,,,,,
0.001470000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,1
0.001734000,66,172.19.0.8,172.19.0.7,,,,,
0.002058000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,2
0.002126000,70,172.19.0.8,172.19.0.7,4,,,,1
0.002145000,66,172.19.0.7,172.19.0.8,,,,,
0.002268000,66,172.19.0.8,172.19.0.7,,,,,
0.002448000,71,172.19.0.8,172.19.0.7,9,,,,2
0.002506000,66,172.19.0.7,172.19.0.8,,,,,
3.052522000,74,172.19.0.6,172.19.0.7,,,,,
3.052585000,74,172.19.0.7,172.19.0.6,,,,,
3.052655000,66,172.19.0.6,172.19.0.7,,,,,
3.052779000,152,172.19.0.6,172.19.0.7,1,,,,
3.052798000,66,172.19.0.7,172.19.0.6,,,,,
3.053961000,70,172.19.0.7,172.19.0.6,2,,,,
3.054144000,66,172.19.0.6,172.19.0.7,,,,,
3.054778000,121,172.19.0.6,172.19.0.7,3,1,$SYS/broker/connection/a764eefaafad.b5->b6/state,31,9
3.054798000,66,172.19.0.7,172.19.0.6,,,,,
3.054933000,82,172.19.0.6,172.19.0.7,8,,exmp/temp,,10
3.054952000,66,172.19.0.7,172.19.0.6,,,,,
3.055454000,70,172.19.0.7,172.19.0.6,4,,,,9
3.055616000,66,172.19.0.6,172.19.0.7,,,,,
3.055833000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,3
3.055939000,66,172.19.0.8,172.19.0.7,,,,,
3.055979000,71,172.19.0.7,172.19.0.6,9,,,,10
3.056036000,66,172.19.0.6,172.19.0.7,,,,,
3.056228000,71,172.19.0.8,172.19.0.7,9,,,,3
3.056247000,66,172.19.0.7,172.19.0.8,,,,,
