frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,75,172.19.0.7,172.19.0.8,8,,a0,,5
0.000060000,66,172.19.0.8,172.19.0.7,,,,,
0.000493000,75,172.19.0.7,172.19.0.8,8,,a1,,6
0.000518000,66,172.19.0.8,172.19.0.7,,,,,
0.000763000,75,172.19.0.7,172.19.0.8,8,,a2,,7
0.000787000,66,172.19.0.8,172.19.0.7,,,,,
0.000885000,71,172.19.0.8,172.19.0.7,9,,,,5
0.000950000,66,172.19.0.7,172.19.0.8,,,,,
0.001028000,75,172.19.0.7,172.19.0.8,8,,a3,,8
0.001056000,66,172.19.0.8,172.19.0.7,,,,,
0.001136000,71,172.19.0.8,172.19.0.7,9,,,,6
0.001353000,75,172.19.0.7,172.19.0.8,8,,a4,,9
0.001379000,66,172.19.0.8,172.19.0.7,,,,,
0.001434000,66,172.19.0.7,172.19.0.8,,,,,
0.001600000,71,172.19.0.8,172.19.0.7,9,,,,7
0.001668000,66,172.19.0.7,172.19.0.8,,,,,
0.001724000,75,172.19.0.7,172.19.0.8,8,,a5,,10
0.001750000,66,172.19.0.8,172.19.0.7,,,,,
0.001834000,71,172.19.0.8,172.19.0.7,9,,,,8
0.001886000,66,172.19.0.7,172.19.0.8,,,,,
0.001932000,75,172.19.0.7,172.19.0.8,8,,a6,,11
0.001964000,66,172.19.0.8,172.19.0.7,,,,,
0.002046000,71,172.19.0.8,172.19.0.7,9,,,,9
0.002111000,66,172.19.0.7,172.19.0.8,,,,,
0.002265000,71,172.19.0.8,172.19.0.7,9,,,,10
0.002373000,66,172.19.0.7,172.19.0.8,,,,,
0.002503000,71,172.19.0.8,172.19.0.7,9,,,,11
0.002559000,66,172.19.0.7,172.19.0.8,,,,,
