frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,75,172.19.0.3,172.19.0.2,8,,a0,,8
0.000589000,71,172.19.0.2,172.19.0.3,9,,,,8
0.000779000,66,172.19.0.3,172.19.0.2,,,,,
5.256651000,74,172.19.0.10,172.19.0.2,,,,,
5.256704000,74,172.19.0.2,172.19.0.10,,,,,
5.256759000,66,172.19.0.10,172.19.0.2,,,,,
5.257113000,103,172.19.0.10,172.19.0.2,1,,,,
5.257212000,66,172.19.0.2,172.19.0.10,,,,,
5.257361000,70,172.19.0.2,172.19.0.10,2,,,,
5.257525000,66,172.19.0.10,172.19.0.2,,,,,
5.258027000,76,172.19.0.10,172.19.0.2,3,2,a0,3734,1
5.258064000,66,172.19.0.2,172.19.0.10,,,,,
5.258446000,70,172.19.0.2,172.19.0.10,5,,,,1
5.259011000,66,172.19.0.10,172.19.0.2,,,,,
5.259450000,70,172.19.0.10,172.19.0.2,6,,,,1
5.259477000,66,172.19.0.2,172.19.0.10,,,,,
5.259663000,76,172.19.0.2,172.19.0.3,3,1,a0,3734,1
5.259780000,66,172.19.0.3,172.19.0.2,,,,,
5.259830000,70,172.19.0.2,172.19.0.10,7,,,,1
5.259998000,66,172.19.0.10,172.19.0.2,,,,,
5.260302000,70,172.19.0.3,172.19.0.2,4,,,,1
5.303283000,66,172.19.0.2,172.19.0.3,,,,,
6.259132000,76,172.19.0.10,172.19.0.2,3,2,a0,3536,2
6.259193000,66,172.19.0.2,172.19.0.10,,,,,
6.259464000,70,172.19.0.2,172.19.0.10,5,,,,2
6.259776000,66,172.19.0.10,172.19.0.2,,,,,
6.260088000,70,172.19.0.10,172.19.0.2,6,,,,2
6.260115000,66,172.19.0.2,172.19.0.10,,,,,
6.260449000,76,172.19.0.2,172.19.0.3,3,1,a0,3536,2
6.260599000,66,172.19.0.3,172.19.0.2,,,,,
6.260645000,70,172.19.0.2,172.19.0.10,7,,,,2
6.260729000,66,172.19.0.10,172.19.0.2,,,,,
6.261033000,70,172.19.0.3,172.19.0.2,4,,,,2
6.261064000,66,172.19.0.2,172.19.0.3,,,,,
7.260163000,76,172.19.0.10,172.19.0.2,3,2,a0,3835,3
7.260257000,66,172.19.0.2,172.19.0.10,,,,,
7.261712000,70,172.19.0.2,172.19.0.10,5,,,,3
7.261903000,66,172.19.0.10,172.19.0.2,,,,,
7.262896000,70,172.19.0.10,172.19.0.2,6,,,,3
7.264245000,76,172.19.0.2,172.19.0.3,3,1,a0,3835,3
7.264588000,66,172.19.0.3,172.19.0.2,,,,,
7.264685000,70,172.19.0.2,172.19.0.10,7,,,,3
7.264877000,66,172.19.0.10,172.19.0.2,,,,,
7.265436000,70,172.19.0.3,172.19.0.2,4,,,,3
7.265457000,66,172.19.0.2,172.19.0.3,,,,,
