frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000107000,74,172.19.0.8,172.19.0.7,,,,,
0.000148000,66,172.19.0.7,172.19.0.8,,,,,
0.000286000,152,172.19.0.7,172.19.0.8,1,,,,
0.000340000,66,172.19.0.8,172.19.0.7,,,,,
0.000978000,70,172.19.0.8,172.19.0.7,2,,,,
0.001010000,66,172.19.0.7,172.19.0.8,,,,,
0.001750000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,1
0.001887000,66,172.19.0.8,172.19.0.7,,,,,
0.001944000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,2
0.001999000,66,172.19.0.8,172.19.0.7,,,,,
0.002325000,70,172.19.0.8,172.19.0.7,4,,,,1
0.002351000,66,172.19.0.7,172.19.0.8,,,,,
0.002539000,71,172.19.0.8,172.19.0.7,9,,,,2
0.002562000,66,172.19.0.7,172.19.0.8,,,,,
1.914092000,74,172.19.0.6,172.19.0.7,,,,,
1.914139000,74,172.19.0.7,172.19.0.6,,,,,
1.914209000,66,172.19.0.6,172.19.0.7,,,,,
1.914381000,152,172.19.0.6,172.19.0.7,1,,,,
1.914405000,66,172.19.0.7,172.19.0.6,,,,,
1.914727000,70,172.19.0.7,172.19.0.6,2,,,,
1.914859000,66,172.19.0.6,172.19.0.7,,,,,
1.915130000,121,172.19.0.6,172.19.0.7,3,1,$SYS/broker/connection/a764eefaafad.b5->b6/state,31,2
1.915157000,66,172.19.0.7,172.19.0.6,,,,,
1.915334000,82,172.19.0.6,172.19.0.7,8,,exmp/temp,,3
1.915363000,66,172.19.0.7,172.19.0.6,,,,,
1.915534000,70,172.19.0.7,172.19.0.6,4,,,,2
1.915644000,66,172.19.0.6,172.19.0.7,,,,,
1.915827000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,3
1.915964000,66,172.19.0.8,172.19.0.7,,,,,
1.916030000,71,172.19.0.7,172.19.0.6,9,,,,3
1.916087000,66,172.19.0.6,172.19.0.7,,,,,
1.916295000,71,172.19.0.8,172.19.0.7,9,,,,3
1.916328000,66,172.19.0.7,172.19.0.8,,,,,
2.055527000,75,172.19.0.6,172.19.0.7,8,,a0,,4
2.055561000,66,172.19.0.7,172.19.0.6,,,,,
2.055870000,75,172.19.0.7,172.19.0.8,8,,a0,,4
2.055923000,75,172.19.0.6,172.19.0.7,8,,a1,,5
2.055948000,66,172.19.0.7,172.19.0.6,,,,,
2.055996000,66,172.19.0.8,172.19.0.7,,,,,
2.056153000,71,172.19.0.8,172.19.0.7,9,,,,4
2.056226000,75,172.19.0.6,172.19.0.7,8,,a2,,6
2.056252000,66,172.19.0.7,172.19.0.6,,,,,
2.056290000,66,172.19.0.7,172.19.0.8,,,,,
2.056375000,71,172.19.0.7,172.19.0.6,9,,,,4
2.056448000,66,172.19.0.6,172.19.0.7,,,,,
2.056564000,75,172.19.0.7,172.19.0.8,8,,a1,,5
2.056674000,66,172.19.0.8,172.19.0.7,,,,,
2.056792000,71,172.19.0.8,172.19.0.7,9,,,,5
2.056906000,66,172.19.0.7,172.19.0.8,,,,,
2.056971000,71,172.19.0.7,172.19.0.6,9,,,,5
2.057032000,66,172.19.0.6,172.19.0.7,,,,,
2.057542000,75,172.19.0.7,172.19.0.8,8,,a2,,6
2.057602000,75,172.19.0.6,172.19.0.7,8,,a3,,7
2.057629000,66,172.19.0.7,172.19.0.6,,,,,
2.057682000,66,172.19.0.8,172.19.0.7,,,,,
2.057804000,71,172.19.0.8,172.19.0.7,9,,,,6
2.057872000,75,172.19.0.6,172.19.0.7,8,,a4,,8
2.057897000,66,172.19.0.7,172.19.0.6,,,,,
2.057917000,66,172.19.0.7,172.19.0.8,,,,,
2.057982000,71,172.19.0.7,172.19.0.6,9,,,,6
2.058038000,66,172.19.0.6,172.19.0.7,,,,,
2.058206000,75,172.19.0.7,172.19.0.8,8,,a3,,7
2.058216000,75,172.19.0.6,172.19.0.7,8,,a5,,9
2.058363000,66,172.19.0.7,172.19.0.6,,,,,
2.058390000,71,172.19.0.8,172.19.0.7,9,,,,7
2.058415000,66,172.19.0.7,172.19.0.8,,,,,
2.058564000,71,172.19.0.7,172.19.0.6,9,,,,7
2.058618000,66,172.19.0.6,172.19.0.7,,,,,
2.058671000,75,172.19.0.6,172.19.0.7,8,,a6,,10
2.058760000,75,172.19.0.7,172.19.0.8,8,,a4,,8
2.058938000,71,172.19.0.8,172.19.0.7,9,,,,8
2.058964000,66,172.19.0.7,172.19.0.8,,,,,
2.059135000,71,172.19.0.7,172.19.0.6,9,,,,8
2.059202000,84,172.19.0.6,172.19.0.7,8^8,,a7^a8,,11^12
2.059345000,75,172.19.0.7,172.19.0.8,8,,a5,,9
2.059525000,71,172.19.0.8,172.19.0.7,9,,,,9
2.059553000,66,172.19.0.7,172.19.0.8,,,,,
2.059701000,71,172.19.0.7,172.19.0.6,9,,,,9
2.059766000,93,172.19.0.6,172.19.0.7,8^8^8,,a9^b0^b1,,13^14^15
2.059974000,75,172.19.0.7,172.19.0.8,8,,a6,,10
2.060250000,71,172.19.0.8,172.19.0.7,9,,,,10
2.060283000,66,172.19.0.7,172.19.0.8,,,,,
2.060480000,71,172.19.0.7,172.19.0.6,9,,,,10
2.060566000,93,172.19.0.6,172.19.0.7,8^8^8,,b2^b3^b4,,16^17^18
2.060756000,75,172.19.0.7,172.19.0.8,8,,a7,,11
2.060995000,71,172.19.0.8,172.19.0.7,9,,,,11
2.061464000,71,172.19.0.7,172.19.0.6,9,,,,11
2.061547000,102,172.19.0.6,172.19.0.7,8^8^8^8,,b5^b6^b7^b8,,19^20^21^22
2.061728000,75,172.19.0.7,172.19.0.8,8,,a8,,12
2.061960000,71,172.19.0.8,172.19.0.7,9,,,,12
2.062125000,71,172.19.0.7,172.19.0.6,9,,,,12
2.062211000,111,172.19.0.6,172.19.0.7,8^8^8^8^8,,b9^c0^c1^c2^c3,,23^24^25^26^27
2.062395000,75,172.19.0.7,172.19.0.8,8,,a9,,13
2.062638000,71,172.19.0.8,172.19.0.7,9,,,,13
2.062804000,71,172.19.0.7,172.19.0.6,9,,,,13
2.062886000,93,172.19.0.6,172.19.0.7,8^8^8,,c4^c5^c6,,28^29^30
2.063089000,75,172.19.0.7,172.19.0.8,8,,b0,,14
2.063256000,71,172.19.0.7,172.19.0.6,9,,,,14
2.063338000,75,172.19.0.6,172.19.0.7,8,,c7,,31
2.063487000,71,172.19.0.7,172.19.0.6,9,,,,15
2.063638000,75,172.19.0.6,172.19.0.7,8,,c8,,32
2.063681000,71,172.19.0.7,172.19.0.6,9,,,,16
2.063912000,75,172.19.0.6,172.19.0.7,8,,c9,,33
2.063963000,71,172.19.0.7,172.19.0.6,9,,,,17
2.064193000,75,172.19.0.6,172.19.0.7,8,,d0,,34
2.064258000,76,172.19.0.7,172.19.0.6,9^9,,,,18^19
2.064425000,71,172.19.0.8,172.19.0.7,9,,,,14
2.064461000,120,172.19.0.7,172.19.0.8,8^8^8^8^8^8,,b1^b2^b3^b4^b5^b6,,15^16^17^18^19^20
2.064681000,75,172.19.0.6,172.19.0.7,8,,d1,,35
2.064730000,81,172.19.0.7,172.19.0.6,9^9^9,,,,20^21^22
2.065003000,71,172.19.0.8,172.19.0.7,9,,,,15
2.065109000,102,172.19.0.7,172.19.0.8,8^8^8^8,,b7^b8^b9^c0,,21^22^23^24
2.065144000,75,172.19.0.6,172.19.0.7,8,,d2,,36
2.065186000,81,172.19.0.7,172.19.0.6,9^9^9,,,,23^24^25
2.065599000,71,172.19.0.8,172.19.0.7,9,,,,16
2.065636000,84,172.19.0.7,172.19.0.8,8^8,,c1^c2,,25^26
2.065780000,71,172.19.0.8,172.19.0.7,9,,,,17
2.065814000,75,172.19.0.7,172.19.0.8,8,,c3,,27
2.065934000,75,172.19.0.6,172.19.0.7,8,,d3,,37
2.065954000,71,172.19.0.8,172.19.0.7,9,,,,18
2.065976000,81,172.19.0.7,172.19.0.6,9^9^9,,,,26^27^28
2.065987000,75,172.19.0.7,172.19.0.8,8,,c4,,28
2.066126000,71,172.19.0.8,172.19.0.7,9,,,,19
2.066160000,75,172.19.0.7,172.19.0.8,8,,c5,,29
2.066313000,71,172.19.0.8,172.19.0.7,9,,,,20
2.066343000,75,172.19.0.6,172.19.0.7,8,,d4,,38
2.066347000,75,172.19.0.7,172.19.0.8,8,,c6,,30
2.066393000,76,172.19.0.7,172.19.0.6,9^9,,,,29^30
2.066486000,71,172.19.0.8,172.19.0.7,9,,,,21
2.066522000,75,172.19.0.7,172.19.0.8,8,,c7,,31
2.066610000,71,172.19.0.8,172.19.0.7,9,,,,22
2.066659000,75,172.19.0.7,172.19.0.8,8,,c8,,32
2.066746000,71,172.19.0.8,172.19.0.7,9,,,,23
2.066821000,75,172.19.0.7,172.19.0.8,8,,c9,,33
2.066834000,75,172.19.0.6,172.19.0.7,8,,d5,,39
2.066883000,76,172.19.0.7,172.19.0.6,9^9,,,,31^32
2.066891000,71,172.19.0.8,172.19.0.7,9,,,,24
2.067045000,75,172.19.0.7,172.19.0.8,8,,d0,,34
2.067110000,71,172.19.0.8,172.19.0.7,9,,,,25
2.067300000,75,172.19.0.7,172.19.0.8,8,,d1,,35
2.067329000,75,172.19.0.6,172.19.0.7,8,,d6,,40
