frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.4,172.19.0.5,,,,,
0.000111000,74,172.19.0.5,172.19.0.4,,,,,
0.000157000,66,172.19.0.4,172.19.0.5,,,,,
0.000306000,152,172.19.0.4,172.19.0.5,1,,,,
0.000391000,66,172.19.0.5,172.19.0.4,,,,,
0.000647000,70,172.19.0.5,172.19.0.4,2,,,,
0.000679000,66,172.19.0.4,172.19.0.5,,,,,
0.001492000,121,172.19.0.4,172.19.0.5,3,1,$SYS/broker/connection/226902cc54a5.b3->b4/state,31,2
0.001622000,66,172.19.0.5,172.19.0.4,,,,,
0.001763000,70,172.19.0.5,172.19.0.4,4,,,,2
0.001886000,66,172.19.0.4,172.19.0.5,,,,,
0.001957000,82,172.19.0.4,172.19.0.5,8,,exmp/temp,,3
0.002072000,66,172.19.0.5,172.19.0.4,,,,,
0.002281000,71,172.19.0.5,172.19.0.4,9,,,,3
0.002409000,66,172.19.0.4,172.19.0.5,,,,,
3.815792000,75,172.19.0.5,172.19.0.4,8,,a0,,6
3.817182000,75,172.19.0.4,172.19.0.3,8,,a0,,7
3.817385000,71,172.19.0.4,172.19.0.5,9,,,,6
3.817529000,66,172.19.0.5,172.19.0.4,,,,,
3.817973000,71,172.19.0.3,172.19.0.4,9,,,,7
3.818004000,66,172.19.0.4,172.19.0.3,,,,,
9.116256000,76,172.19.0.3,172.19.0.4,3,1,a0,3137,1
9.116363000,66,172.19.0.4,172.19.0.3,,,,,
9.116899000,76,172.19.0.4,172.19.0.5,3,1,a0,3137,1
9.117077000,66,172.19.0.5,172.19.0.4,,,,,
9.117157000,70,172.19.0.4,172.19.0.3,4,,,,1
9.117558000,76,172.19.0.3,172.19.0.4,3,1,a0,3137,2
9.117588000,66,172.19.0.4,172.19.0.3,,,,,
9.118052000,76,172.19.0.4,172.19.0.5,3,1,a0,3137,2
9.118141000,66,172.19.0.5,172.19.0.4,,,,,
9.118194000,70,172.19.0.4,172.19.0.3,4,,,,2
9.118440000,76,172.19.0.3,172.19.0.4,3,1,a0,3137,3
9.118474000,66,172.19.0.4,172.19.0.3,,,,,
9.119186000,76,172.19.0.4,172.19.0.5,3,1,a0,3137,3
9.119256000,66,172.19.0.5,172.19.0.4,,,,,
9.119308000,70,172.19.0.4,172.19.0.3,4,,,,3
9.119402000,70,172.19.0.5,172.19.0.4,4,,,,1
9.120979000,76,172.19.0.3,172.19.0.4,3,1,a0,3137,4
9.121020000,66,172.19.0.4,172.19.0.3,,,,,
9.121457000,76,172.19.0.3,172.19.0.4,3,1,a0,3137,5
9.121496000,66,172.19.0.4,172.19.0.3,,,,,
9.121834000,76,172.19.0.4,172.19.0.5,3,1,a0,3137,4
9.121991000,74,172.19.0.5,172.19.0.4,4^4,,,,2^3
9.122058000,70,172.19.0.4,172.19.0.3,4,,,,4
9.122241000,76,172.19.0.4,172.19.0.5,3,1,a0,3137,5
9.122327000,66,172.19.0.5,172.19.0.4,,,,,
9.123003000,76,172.19.0.3,172.19.0.4,3,1,a0,3137,6
9.123056000,70,172.19.0.4,172.19.0.3,4,,,,5
9.123610000,76,172.19.0.4,172.19.0.5,3,1,a0,3137,6
9.123701000,70,172.19.0.5,172.19.0.4,4,,,,4
9.123860000,66,172.19.0.5,172.19.0.4,,,,,
9.124304000,76,172.19.0.3,172.19.0.4,3,1,a0,3137,7
9.124351000,70,172.19.0.4,172.19.0.3,4,,,,6
9.124834000,76,172.19.0.3,172.19.0.4,3,1,a0,3137,8
9.124881000,66,172.19.0.4,172.19.0.3,,,,,
9.125241000,76,172.19.0.4,172.19.0.5,3,1,a0,3137,7
9.125379000,74,172.19.0.5,172.19.0.4,4^4,,,,5^6
9.125432000,70,172.19.0.4,172.19.0.3,4,,,,7
9.125635000,76,172.19.0.4,172.19.0.5,3,1,a0,3137,8
9.125792000,66,172.19.0.5,172.19.0.4,,,,,
9.125932000,70,172.19.0.5,172.19.0.4,4,,,,7
9.127004000,76,172.19.0.3,172.19.0.4,3,1,a0,3137,9
9.127043000,70,172.19.0.4,172.19.0.3,4,,,,8
9.127530000,76,172.19.0.4,172.19.0.5,3,1,a0,3137,9
9.127849000,70,172.19.0.5,172.19.0.4,4,,,,8
9.128272000,76,172.19.0.3,172.19.0.4,3,1,a0,3137,10
9.128322000,70,172.19.0.4,172.19.0.3,4,,,,9
9.128795000,76,172.19.0.4,172.19.0.5,3,1,a0,3137,10
9.128967000,70,172.19.0.5,172.19.0.4,4,,,,9
9.129441000,76,172.19.0.3,172.19.0.4,3,1,a0,3137,11
9.129492000,70,172.19.0.4,172.19.0.3,4,,,,10
9.129953000,76,172.19.0.3,172.19.0.4,3,1,a0,3137,12
9.130298000,76,172.19.0.4,172.19.0.5,3,1,a0,3137,11
9.130470000,70,172.19.0.5,172.19.0.4,4,,,,10
9.130537000,70,172.19.0.4,172.19.0.3,4,,,,11
9.131040000,76,172.19.0.4,172.19.0.5,3,1,a0,3137,12
9.131131000,66,172.19.0.5,172.19.0.4,,,,,
9.131363000,70,172.19.0.5,172.19.0.4,4,,,,11
9.133363000,76,172.19.0.3,172.19.0.4,3,1,a0,3137,13
9.133413000,70,172.19.0.4,172.19.0.3,4,,,,12
9.133806000,76,172.19.0.3,172.19.0.4,3,1,a0,3137,14
9.134158000,76,172.19.0.4,172.19.0.5,3,1,a0,3137,13
9.134347000,70,172.19.0.5,172.19.0.4,4,,,,12
9.134426000,70,172.19.0.4,172.19.0.3,4,,,,13
9.134732000,76,172.19.0.4,172.19.0.5,3,1,a0,3137,14
9.135372000,70,172.19.0.5,172.19.0.4,4,,,,13
9.136301000,76,172.19.0.3,172.19.0.4,3,1,a0,3137,15
9.136350000,70,172.19.0.4,172.19.0.3,4,,,,14
9.136884000,76,172.19.0.4,172.19.0.5,3,1,a0,3137,15
9.137043000,70,172.19.0.5,172.19.0.4,4,,,,14
9.139877000,76,172.19.0.3,172.19.0.4,3,1,a0,3137,16
9.139919000,70,172.19.0.4,172.19.0.3,4,,,,15
9.140328000,76,172.19.0.4,172.19.0.5,3,1,a0,3137,16
9.140479000,70,172.19.0.5,172.19.0.4,4,,,,15
9.140864000,76,172.19.0.3,172.19.0.4,3,1,a0,3137,17
9.140904000,70,172.19.0.4,172.19.0.3,4,,,,16
9.141398000,76,172.19.0.4,172.19.0.5,3,1,a0,3137,17
