frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,75,172.19.0.2,172.19.0.3,8,,a0,,3
0.000088000,66,172.19.0.3,172.19.0.2,,,,,
0.000178000,75,172.19.0.2,172.19.0.3,8,,a1,,4
0.000202000,66,172.19.0.3,172.19.0.2,,,,,
0.000282000,75,172.19.0.2,172.19.0.3,8,,a2,,5
0.000306000,66,172.19.0.3,172.19.0.2,,,,,
0.000385000,75,172.19.0.2,172.19.0.3,8,,a3,,6
0.000409000,66,172.19.0.3,172.19.0.2,,,,,
0.000487000,75,172.19.0.2,172.19.0.3,8,,a4,,7
0.000511000,66,172.19.0.3,172.19.0.2,,,,,
0.000593000,75,172.19.0.2,172.19.0.3,8,,a5,,8
0.000617000,66,172.19.0.3,172.19.0.2,,,,,
0.000701000,75,172.19.0.2,172.19.0.3,8,,a6,,9
0.000726000,66,172.19.0.3,172.19.0.2,,,,,
0.000807000,75,172.19.0.2,172.19.0.3,8,,a7,,10
0.000831000,66,172.19.0.3,172.19.0.2,,,,,
0.000909000,75,172.19.0.2,172.19.0.3,8,,a8,,11
0.000932000,66,172.19.0.3,172.19.0.2,,,,,
0.001011000,75,172.19.0.2,172.19.0.3,8,,a9,,12
0.001035000,66,172.19.0.3,172.19.0.2,,,,,
0.001113000,75,172.19.0.2,172.19.0.3,8,,b0,,13
0.001137000,66,172.19.0.3,172.19.0.2,,,,,
0.001215000,75,172.19.0.2,172.19.0.3,8,,b1,,14
0.001239000,66,172.19.0.3,172.19.0.2,,,,,
0.001317000,75,172.19.0.2,172.19.0.3,8,,b2,,15
0.001345000,66,172.19.0.3,172.19.0.2,,,,,
0.001428000,75,172.19.0.2,172.19.0.3,8,,b3,,16
0.001453000,66,172.19.0.3,172.19.0.2,,,,,
0.001537000,75,172.19.0.2,172.19.0.3,8,,b4,,17
0.001562000,66,172.19.0.3,172.19.0.2,,,,,
