frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.10,172.19.0.2,,,,,
0.000090000,74,172.19.0.2,172.19.0.10,,,,,
0.000163000,66,172.19.0.10,172.19.0.2,,,,,
0.000212000,74,172.19.0.10,172.19.0.2,,,,,
0.000257000,74,172.19.0.2,172.19.0.10,,,,,
0.000307000,66,172.19.0.10,172.19.0.2,,,,,
0.000322000,103,172.19.0.10,172.19.0.2,1,,,,
0.000348000,66,172.19.0.2,172.19.0.10,,,,,
0.000369000,74,172.19.0.10,172.19.0.2,,,,,
0.000392000,103,172.19.0.10,172.19.0.2,1,,,,
0.000417000,66,172.19.0.2,172.19.0.10,,,,,
0.000423000,74,172.19.0.2,172.19.0.10,,,,,
0.000527000,66,172.19.0.10,172.19.0.2,,,,,
0.000649000,103,172.19.0.10,172.19.0.2,1,,,,
0.000690000,66,172.19.0.2,172.19.0.10,,,,,
0.000780000,76,172.19.0.10,172.19.0.2,3,2,a1,3531,1
0.000807000,66,172.19.0.2,172.19.0.10,,,,,
0.001091000,76,172.19.0.10,172.19.0.2,3,2,a0,3531,1
0.001118000,66,172.19.0.2,172.19.0.10,,,,,
0.001158000,70,172.19.0.2,172.19.0.10,2,,,,
0.001214000,66,172.19.0.10,172.19.0.2,,,,,
0.001319000,70,172.19.0.2,172.19.0.10,2,,,,
0.001404000,66,172.19.0.10,172.19.0.2,,,,,
0.001492000,70,172.19.0.2,172.19.0.10,2,,,,
0.001532000,66,172.19.0.10,172.19.0.2,,,,,
0.001660000,70,172.19.0.2,172.19.0.10,5,,,,1
0.001713000,76,172.19.0.10,172.19.0.2,3,2,a2,3531,1
0.001739000,66,172.19.0.10,172.19.0.2,,,,,
0.001740000,66,172.19.0.2,172.19.0.10,,,,,
0.001819000,70,172.19.0.2,172.19.0.10,5,,,,1
0.001852000,66,172.19.0.10,172.19.0.2,,,,,
0.001970000,70,172.19.0.2,172.19.0.10,5,,,,1
0.002068000,66,172.19.0.10,172.19.0.2,,,,,
0.003150000,70,172.19.0.10,172.19.0.2,6,,,,1
0.003186000,66,172.19.0.2,172.19.0.10,,,,,
