frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,76,172.19.0.6,172.19.0.7
0.000150000,66,172.19.0.7,172.19.0.6
0.000383000,76,172.19.0.7,172.19.0.8
0.000545000,66,172.19.0.8,172.19.0.7
0.000576000,76,172.19.0.6,172.19.0.7
0.000609000,66,172.19.0.7,172.19.0.6
0.000810000,70,172.19.0.8,172.19.0.7
0.000876000,76,172.19.0.6,172.19.0.7
0.000910000,66,172.19.0.7,172.19.0.6
0.000929000,66,172.19.0.7,172.19.0.8
0.000991000,70,172.19.0.7,172.19.0.6
0.001044000,66,172.19.0.6,172.19.0.7
0.001415000,76,172.19.0.6,172.19.0.7
0.001448000,66,172.19.0.7,172.19.0.6
0.001625000,76,172.19.0.7,172.19.0.8
0.001776000,66,172.19.0.8,172.19.0.7
0.002114000,76,172.19.0.6,172.19.0.7
0.002187000,66,172.19.0.7,172.19.0.6
0.002208000,70,172.19.0.8,172.19.0.7
0.002391000,66,172.19.0.7,172.19.0.8
0.002494000,70,172.19.0.7,172.19.0.6
0.002757000,66,172.19.0.6,172.19.0.7
0.003057000,76,172.19.0.7,172.19.0.8
0.003220000,66,172.19.0.8,172.19.0.7
0.003263000,70,172.19.0.7,172.19.0.6
0.003569000,66,172.19.0.6,172.19.0.7
0.003790000,76,172.19.0.7,172.19.0.8
0.003831000,66,172.19.0.8,172.19.0.7
0.003863000,70,172.19.0.7,172.19.0.6
0.003903000,66,172.19.0.6,172.19.0.7
0.003903000,70,172.19.0.8,172.19.0.7
0.003922000,66,172.19.0.7,172.19.0.8
0.003995000,76,172.19.0.7,172.19.0.8
0.004036000,66,172.19.0.8,172.19.0.7
0.004069000,70,172.19.0.7,172.19.0.6
0.004084000,70,172.19.0.8,172.19.0.7
0.004102000,66,172.19.0.7,172.19.0.8
0.004108000,66,172.19.0.6,172.19.0.7
0.004310000,70,172.19.0.8,172.19.0.7
0.004328000,66,172.19.0.7,172.19.0.8
1.002104000,76,172.19.0.6,172.19.0.7
1.002216000,66,172.19.0.7,172.19.0.6
1.002490000,76,172.19.0.6,172.19.0.7
1.002513000,66,172.19.0.7,172.19.0.6
1.002516000,76,172.19.0.7,172.19.0.8
1.002671000,66,172.19.0.8,172.19.0.7
1.002756000,76,172.19.0.6,172.19.0.7
1.002779000,66,172.19.0.7,172.19.0.6
1.003084000,70,172.19.0.8,172.19.0.7
1.003218000,66,172.19.0.7,172.19.0.8
1.003303000,76,172.19.0.6,172.19.0.7
1.003303000,70,172.19.0.7,172.19.0.6
1.003351000,66,172.19.0.6,172.19.0.7
1.003373000,66,172.19.0.7,172.19.0.6
1.003454000,76,172.19.0.6,172.19.0.7
1.003482000,66,172.19.0.7,172.19.0.6
1.003536000,76,172.19.0.7,172.19.0.8
1.003585000,70,172.19.0.7,172.19.0.6
1.003630000,66,172.19.0.6,172.19.0.7
1.003764000,70,172.19.0.7,172.19.0.6
1.003891000,66,172.19.0.6,172.19.0.7
1.003974000,70,172.19.0.8,172.19.0.7
1.004002000,76,172.19.0.7,172.19.0.8
1.004036000,70,172.19.0.7,172.19.0.6
1.004078000,66,172.19.0.6,172.19.0.7
1.004128000,70,172.19.0.8,172.19.0.7
1.004156000,76,172.19.0.7,172.19.0.8
1.004187000,70,172.19.0.7,172.19.0.6
1.004268000,66,172.19.0.6,172.19.0.7
1.004295000,70,172.19.0.8,172.19.0.7
1.004322000,76,172.19.0.7,172.19.0.8
1.004469000,70,172.19.0.8,172.19.0.7
1.004489000,66,172.19.0.7,172.19.0.8
2.003184000,76,172.19.0.6,172.19.0.7
2.003275000,66,172.19.0.7,172.19.0.6
2.003580000,76,172.19.0.7,172.19.0.8
2.003635000,76,172.19.0.6,172.19.0.7
2.003658000,66,172.19.0.7,172.19.0.6
2.003722000,70,172.19.0.7,172.19.0.6
2.003831000,66,172.19.0.6,172.19.0.7
2.003974000,70,172.19.0.7,172.19.0.6
2.004037000,76,172.19.0.6,172.19.0.7
2.004102000,66,172.19.0.6,172.19.0.7
2.004219000,70,172.19.0.7,172.19.0.6
2.004250000,70,172.19.0.8,172.19.0.7
2.004267000,66,172.19.0.6,172.19.0.7
2.004281000,86,172.19.0.7,172.19.0.8
2.004472000,70,172.19.0.8,172.19.0.7
2.004509000,66,172.19.0.7,172.19.0.8
2.004535000,76,172.19.0.6,172.19.0.7
2.004663000,70,172.19.0.8,172.19.0.7
2.004683000,66,172.19.0.7,172.19.0.8
2.004797000,76,172.19.0.7,172.19.0.8
2.004846000,70,172.19.0.7,172.19.0.6
