frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000097000,74,172.19.0.8,172.19.0.7,,,,,
0.000136000,66,172.19.0.7,172.19.0.8,,,,,
0.000260000,152,172.19.0.7,172.19.0.8,1,,,,
0.000310000,66,172.19.0.8,172.19.0.7,,,,,
0.000661000,70,172.19.0.8,172.19.0.7,2,,,,
0.000687000,66,172.19.0.7,172.19.0.8,,,,,
0.001037000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,1
0.001135000,66,172.19.0.8,172.19.0.7,,,,,
0.001184000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,2
0.001235000,66,172.19.0.8,172.19.0.7,,,,,
0.001427000,70,172.19.0.8,172.19.0.7,4,,,,1
0.001451000,66,172.19.0.7,172.19.0.8,,,,,
0.001634000,71,172.19.0.8,172.19.0.7,9,,,,2
0.001656000,66,172.19.0.7,172.19.0.8,,,,,
1.969029000,74,172.19.0.6,172.19.0.7,,,,,
1.969078000,74,172.19.0.7,172.19.0.6,,,,,
1.969162000,66,172.19.0.6,172.19.0.7,,,,,
1.969298000,152,172.19.0.6,172.19.0.7,1,,,,
1.969323000,66,172.19.0.7,172.19.0.6,,,,,
1.969968000,70,172.19.0.7,172.19.0.6,2,,,,
1.970145000,66,172.19.0.6,172.19.0.7,,,,,
1.971072000,121,172.19.0.6,172.19.0.7,3,1,$SYS/broker/connection/a764eefaafad.b5->b6/state,31,4
1.971101000,66,172.19.0.7,172.19.0.6,,,,,
1.971243000,82,172.19.0.6,172.19.0.7,8,,exmp/temp,,5
1.971267000,66,172.19.0.7,172.19.0.6,,,,,
1.972191000,70,172.19.0.7,172.19.0.6,4,,,,4
1.972314000,66,172.19.0.6,172.19.0.7,,,,,
1.972434000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,3
1.972523000,66,172.19.0.8,172.19.0.7,,,,,
1.972579000,71,172.19.0.7,172.19.0.6,9,,,,5
1.972634000,66,172.19.0.6,172.19.0.7,,,,,
1.973250000,71,172.19.0.8,172.19.0.7,9,,,,3
1.973278000,66,172.19.0.7,172.19.0.8,,,,,
