frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000046000,74,172.19.0.8,172.19.0.7,,,,,
0.000113000,66,172.19.0.7,172.19.0.8,,,,,
0.000239000,152,172.19.0.7,172.19.0.8,1,,,,
0.000261000,66,172.19.0.8,172.19.0.7,,,,,
0.000604000,70,172.19.0.8,172.19.0.7,2,,,,
0.000709000,66,172.19.0.7,172.19.0.8,,,,,
0.001019000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,1
0.001043000,66,172.19.0.8,172.19.0.7,,,,,
0.001163000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,2
0.001185000,66,172.19.0.8,172.19.0.7,,,,,
0.001372000,70,172.19.0.8,172.19.0.7,4,,,,1
0.001472000,66,172.19.0.7,172.19.0.8,,,,,
0.001584000,71,172.19.0.8,172.19.0.7,9,,,,2
0.001634000,66,172.19.0.7,172.19.0.8,,,,,
1.972416000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,3
1.972472000,66,172.19.0.8,172.19.0.7,,,,,
1.973193000,71,172.19.0.8,172.19.0.7,9,,,,3
1.973304000,66,172.19.0.7,172.19.0.8,,,,,
