frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.6,172.19.0.7,,,,,
0.000054000,74,172.19.0.7,172.19.0.6,,,,,
0.000122000,66,172.19.0.6,172.19.0.7,,,,,
0.000250000,152,172.19.0.6,172.19.0.7,1,,,,
0.000272000,66,172.19.0.7,172.19.0.6,,,,,
0.000909000,70,172.19.0.7,172.19.0.6,2,,,,
0.000995000,66,172.19.0.6,172.19.0.7,,,,,
0.001757000,121,172.19.0.6,172.19.0.7,3,1,$SYS/broker/connection/a764eefaafad.b5->b6/state,31,3
0.001782000,66,172.19.0.7,172.19.0.6,,,,,
0.001916000,82,172.19.0.6,172.19.0.7,8,,exmp/temp,,4
0.001939000,66,172.19.0.7,172.19.0.6,,,,,
0.002751000,70,172.19.0.7,172.19.0.6,4,,,,3
0.002846000,66,172.19.0.6,172.19.0.7,,,,,
0.002963000,71,172.19.0.7,172.19.0.6,9,,,,4
0.003011000,66,172.19.0.6,172.19.0.7,,,,,
0.968748000,75,172.19.0.6,172.19.0.7,8,,a0,,5
0.968827000,66,172.19.0.7,172.19.0.6,,,,,
0.969103000,71,172.19.0.7,172.19.0.6,9,,,,5
0.969180000,75,172.19.0.6,172.19.0.7,8,,a1,,6
0.969212000,66,172.19.0.7,172.19.0.6,,,,,
0.969338000,66,172.19.0.6,172.19.0.7,,,,,
0.969480000,71,172.19.0.7,172.19.0.6,9,,,,6
0.969518000,75,172.19.0.6,172.19.0.7,8,,a2,,7
0.969551000,66,172.19.0.7,172.19.0.6,,,,,
0.969672000,66,172.19.0.6,172.19.0.7,,,,,
0.969996000,75,172.19.0.6,172.19.0.7,8,,a3,,8
0.970028000,66,172.19.0.7,172.19.0.6,,,,,
0.970098000,71,172.19.0.7,172.19.0.6,9,,,,7
0.970257000,66,172.19.0.6,172.19.0.7,,,,,
0.970303000,71,172.19.0.7,172.19.0.6,9,,,,8
0.970378000,66,172.19.0.6,172.19.0.7,,,,,
0.970544000,75,172.19.0.6,172.19.0.7,8,,a4,,9
0.971056000,71,172.19.0.7,172.19.0.6,9,,,,9
0.971137000,138,172.19.0.6,172.19.0.7,8^8^8^8^8^8^8^8,,a5^a6^a7^a8^a9^b0^b1^b2,,10^11^12^13^14^15^16^17
0.971263000,71,172.19.0.7,172.19.0.6,9,,,,10
0.971347000,102,172.19.0.6,172.19.0.7,8^8^8^8,,b3^b4^b5^b6,,18^19^20^21
0.971392000,71,172.19.0.7,172.19.0.6,9,,,,11
0.971451000,66,172.19.0.6,172.19.0.7,,,,,
0.971489000,75,172.19.0.6,172.19.0.7,8,,b7,,22
0.971575000,71,172.19.0.7,172.19.0.6,9,,,,12
0.971670000,84,172.19.0.6,172.19.0.7,8^8,,b8^b9,,23^24
0.971729000,71,172.19.0.7,172.19.0.6,9,,,,13
0.971824000,75,172.19.0.6,172.19.0.7,8,,c0,,25
0.971992000,71,172.19.0.7,172.19.0.6,9,,,,14
0.972071000,102,172.19.0.6,172.19.0.7,8^8^8^8,,c1^c2^c3^c4,,26^27^28^29
0.972191000,71,172.19.0.7,172.19.0.6,9,,,,15
0.972257000,93,172.19.0.6,172.19.0.7,8^8^8,,c5^c6^c7,,30^31^32
0.972376000,71,172.19.0.7,172.19.0.6,9,,,,16
0.972470000,93,172.19.0.6,172.19.0.7,8^8^8,,c8^c9^d0,,33^34^35
0.972517000,71,172.19.0.7,172.19.0.6,9,,,,17
0.972583000,75,172.19.0.6,172.19.0.7,8,,d1,,36
0.972699000,71,172.19.0.7,172.19.0.6,9,,,,18
0.972799000,102,172.19.0.6,172.19.0.7,8^8^8^8,,d2^d3^d4^d5,,37^38^39^40
0.972869000,71,172.19.0.7,172.19.0.6,9,,,,19
0.973781000,75,172.19.0.6,172.19.0.7,8,,d6,,41
0.973826000,116,172.19.0.7,172.19.0.6,9^9^9^9^9^9^9^9^9^9,,,,20^21^22^23^24^25^26^27^28^29
0.974202000,75,172.19.0.6,172.19.0.7,8,,d7,,42
0.974247000,71,172.19.0.7,172.19.0.6,9,,,,30
0.974390000,75,172.19.0.6,172.19.0.7,8,,d8,,43
0.974436000,76,172.19.0.7,172.19.0.6,9^9,,,,31^32
0.974563000,75,172.19.0.6,172.19.0.7,8,,d9,,44
0.974611000,76,172.19.0.7,172.19.0.6,9^9,,,,33^34
0.974683000,75,172.19.0.6,172.19.0.7,8,,e0,,45
0.974815000,71,172.19.0.7,172.19.0.6,9,,,,35
0.974881000,93,172.19.0.6,172.19.0.7,8^8^8,,e1^e2^e3,,46^47^48
0.974997000,71,172.19.0.7,172.19.0.6,9,,,,36
0.975081000,102,172.19.0.6,172.19.0.7,8^8^8^8,,e4^e5^e6^e7,,49^50^51^52
0.975125000,71,172.19.0.7,172.19.0.6,9,,,,37
0.975214000,75,172.19.0.6,172.19.0.7,8,,e8,,53
0.975256000,71,172.19.0.7,172.19.0.6,9,,,,38
0.975348000,75,172.19.0.6,172.19.0.7,8,,e9,,54
0.975394000,71,172.19.0.7,172.19.0.6,9,,,,39
0.975458000,75,172.19.0.6,172.19.0.7,8,,f0,,55
0.975578000,71,172.19.0.7,172.19.0.6,9,,,,40
0.975643000,93,172.19.0.6,172.19.0.7,8^8^8,,f1^f2^f3,,56^57^58
0.975773000,71,172.19.0.7,172.19.0.6,9,,,,41
