frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,74,172.19.0.10,172.19.0.2
0.000048000,74,172.19.0.2,172.19.0.10
0.000100000,66,172.19.0.10,172.19.0.2
0.000241000,74,172.19.0.10,172.19.0.2
0.000316000,74,172.19.0.2,172.19.0.10
0.000365000,66,172.19.0.10,172.19.0.2
0.000400000,103,172.19.0.10,172.19.0.2
0.000517000,66,172.19.0.2,172.19.0.10
0.000518000,103,172.19.0.10,172.19.0.2
0.000524000,74,172.19.0.10,172.19.0.2
0.000542000,66,172.19.0.2,172.19.0.10
0.000585000,74,172.19.0.2,172.19.0.10
0.000664000,66,172.19.0.10,172.19.0.2
0.003661000,70,172.19.0.2,172.19.0.10
0.003890000,66,172.19.0.10,172.19.0.2
0.003901000,103,172.19.0.10,172.19.0.2
0.003928000,66,172.19.0.2,172.19.0.10
0.004018000,70,172.19.0.2,172.19.0.10
0.004157000,66,172.19.0.10,172.19.0.2
0.004272000,70,172.19.0.2,172.19.0.10
0.004326000,66,172.19.0.10,172.19.0.2
1.002438000,76,172.19.0.10,172.19.0.2
1.002508000,66,172.19.0.2,172.19.0.10
1.002897000,76,172.19.0.10,172.19.0.2
1.002939000,66,172.19.0.2,172.19.0.10
1.003193000,70,172.19.0.2,172.19.0.10
1.003326000,66,172.19.0.10,172.19.0.2
1.003472000,70,172.19.0.2,172.19.0.10
1.003622000,66,172.19.0.10,172.19.0.2
1.003714000,70,172.19.0.10,172.19.0.2
1.003745000,66,172.19.0.2,172.19.0.10
1.004105000,76,172.19.0.2,172.19.0.3
1.004181000,66,172.19.0.3,172.19.0.2
1.004218000,70,172.19.0.2,172.19.0.10
1.004289000,66,172.19.0.10,172.19.0.2
1.004627000,70,172.19.0.10,172.19.0.2
1.004701000,66,172.19.0.2,172.19.0.10
1.004993000,70,172.19.0.3,172.19.0.2
1.005018000,66,172.19.0.2,172.19.0.3
1.005219000,76,172.19.0.2,172.19.0.3
1.005322000,66,172.19.0.3,172.19.0.2
