frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,75,172.19.0.3,172.19.0.4,8,,a0,,4
0.000057000,66,172.19.0.4,172.19.0.3,,,,,
0.000291000,75,172.19.0.3,172.19.0.4,8,,a1,,5
0.000316000,66,172.19.0.4,172.19.0.3,,,,,
0.000588000,75,172.19.0.3,172.19.0.4,8,,a2,,6
0.000612000,66,172.19.0.4,172.19.0.3,,,,,
0.000883000,75,172.19.0.4,172.19.0.5,8,,a0,,4
0.000985000,66,172.19.0.5,172.19.0.4,,,,,
0.001003000,75,172.19.0.3,172.19.0.4,8,,a3,,7
0.001028000,66,172.19.0.4,172.19.0.3,,,,,
0.001056000,71,172.19.0.4,172.19.0.3,9,,,,4
0.001115000,66,172.19.0.3,172.19.0.4,,,,,
0.001252000,75,172.19.0.4,172.19.0.5,8,,a1,,5
0.001310000,66,172.19.0.5,172.19.0.4,,,,,
0.001361000,71,172.19.0.4,172.19.0.3,9,,,,5
0.001373000,75,172.19.0.3,172.19.0.4,8,,a4,,8
0.001417000,66,172.19.0.3,172.19.0.4,,,,,
0.001444000,66,172.19.0.4,172.19.0.3,,,,,
0.001591000,75,172.19.0.4,172.19.0.5,8,,a2,,6
0.001674000,66,172.19.0.5,172.19.0.4,,,,,
0.001677000,75,172.19.0.3,172.19.0.4,8,,a5,,9
0.001712000,66,172.19.0.4,172.19.0.3,,,,,
0.001751000,71,172.19.0.4,172.19.0.3,9,,,,6
0.001834000,66,172.19.0.3,172.19.0.4,,,,,
0.001966000,75,172.19.0.4,172.19.0.5,8,,a3,,7
0.002044000,66,172.19.0.5,172.19.0.4,,,,,
0.002094000,75,172.19.0.3,172.19.0.4,8,,a6,,10
0.002105000,71,172.19.0.4,172.19.0.3,9,,,,7
0.002171000,66,172.19.0.3,172.19.0.4,,,,,
0.002210000,66,172.19.0.4,172.19.0.3,,,,,
0.002429000,75,172.19.0.4,172.19.0.5,8,,a4,,8
0.002431000,75,172.19.0.3,172.19.0.4,8,,a7,,11
0.002460000,71,172.19.0.5,172.19.0.4,9,,,,4
0.002462000,66,172.19.0.4,172.19.0.3,,,,,
0.002487000,66,172.19.0.4,172.19.0.5,,,,,
0.002501000,71,172.19.0.4,172.19.0.3,9,,,,8
0.002546000,66,172.19.0.5,172.19.0.4,,,,,
0.002579000,66,172.19.0.3,172.19.0.4,,,,,
0.002741000,75,172.19.0.4,172.19.0.5,8,,a5,,9
0.002743000,75,172.19.0.3,172.19.0.4,8,,a8,,12
0.002788000,66,172.19.0.4,172.19.0.3,,,,,
0.002831000,66,172.19.0.5,172.19.0.4,,,,,
0.002870000,71,172.19.0.5,172.19.0.4,9,,,,5
