frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000063000,74,172.19.0.8,172.19.0.7,,,,,
0.000125000,66,172.19.0.7,172.19.0.8,,,,,
0.000239000,152,172.19.0.7,172.19.0.8,1,,,,
0.000260000,66,172.19.0.8,172.19.0.7,,,,,
0.000699000,70,172.19.0.8,172.19.0.7,2,,,,
0.000811000,66,172.19.0.7,172.19.0.8,,,,,
0.001147000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,2
0.001174000,66,172.19.0.8,172.19.0.7,,,,,
0.001284000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,3
0.001326000,66,172.19.0.8,172.19.0.7,,,,,
0.001871000,70,172.19.0.8,172.19.0.7,4,,,,2
0.001950000,66,172.19.0.7,172.19.0.8,,,,,
0.002052000,71,172.19.0.8,172.19.0.7,9,,,,3
0.002106000,66,172.19.0.7,172.19.0.8,,,,,
0.621716000,75,172.19.0.7,172.19.0.8,8,,a0,,4
0.621832000,66,172.19.0.8,172.19.0.7,,,,,
0.622231000,75,172.19.0.7,172.19.0.8,8,,a1,,5
0.622265000,66,172.19.0.8,172.19.0.7,,,,,
0.622667000,71,172.19.0.8,172.19.0.7,9,,,,4
0.622746000,66,172.19.0.7,172.19.0.8,,,,,
0.622836000,75,172.19.0.7,172.19.0.8,8,,a2,,6
0.622874000,66,172.19.0.8,172.19.0.7,,,,,
0.622967000,71,172.19.0.8,172.19.0.7,9,,,,5
0.623042000,66,172.19.0.7,172.19.0.8,,,,,
0.623186000,71,172.19.0.8,172.19.0.7,9,,,,6
0.623255000,66,172.19.0.7,172.19.0.8,,,,,
0.623289000,75,172.19.0.7,172.19.0.8,8,,a3,,7
0.623322000,66,172.19.0.8,172.19.0.7,,,,,
0.623430000,71,172.19.0.8,172.19.0.7,9,,,,7
0.623500000,66,172.19.0.7,172.19.0.8,,,,,
0.623716000,75,172.19.0.7,172.19.0.8,8,,a4,,8
0.623748000,66,172.19.0.8,172.19.0.7,,,,,
0.624172000,75,172.19.0.7,172.19.0.8,8,,a5,,9
0.624204000,66,172.19.0.8,172.19.0.7,,,,,
0.624287000,71,172.19.0.8,172.19.0.7,9,,,,8
