frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000095000,74,172.19.0.8,172.19.0.7,,,,,
0.000158000,66,172.19.0.7,172.19.0.8,,,,,
0.000293000,152,172.19.0.7,172.19.0.8,1,,,,
0.000314000,66,172.19.0.8,172.19.0.7,,,,,
0.000959000,70,172.19.0.8,172.19.0.7,2,,,,
0.001051000,66,172.19.0.7,172.19.0.8,,,,,
0.001418000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,2
0.001448000,66,172.19.0.8,172.19.0.7,,,,,
0.001591000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,3
0.001611000,66,172.19.0.8,172.19.0.7,,,,,
0.001766000,70,172.19.0.8,172.19.0.7,4,,,,2
0.001902000,66,172.19.0.7,172.19.0.8,,,,,
0.002216000,71,172.19.0.8,172.19.0.7,9,,,,3
0.002292000,66,172.19.0.7,172.19.0.8,,,,,
0.998262000,75,172.19.0.7,172.19.0.8,8,,a0,,4
0.998348000,66,172.19.0.8,172.19.0.7,,,,,
1.001113000,71,172.19.0.8,172.19.0.7,9,,,,4
1.001182000,66,172.19.0.7,172.19.0.8,,,,,
1.001542000,75,172.19.0.7,172.19.0.8,8,,a1,,5
1.001568000,66,172.19.0.8,172.19.0.7,,,,,
1.002445000,75,172.19.0.7,172.19.0.8,8,,a2,,6
1.002485000,66,172.19.0.8,172.19.0.7,,,,,
1.002870000,75,172.19.0.7,172.19.0.8,8,,a3,,7
1.002908000,66,172.19.0.8,172.19.0.7,,,,,
1.003364000,75,172.19.0.7,172.19.0.8,8,,a4,,8
1.003399000,66,172.19.0.8,172.19.0.7,,,,,
1.003561000,71,172.19.0.8,172.19.0.7,9,,,,5
1.003644000,66,172.19.0.7,172.19.0.8,,,,,
1.003730000,75,172.19.0.7,172.19.0.8,8,,a5,,9
1.003831000,71,172.19.0.8,172.19.0.7,9,,,,6
1.003912000,66,172.19.0.7,172.19.0.8,,,,,
1.004065000,71,172.19.0.8,172.19.0.7,9,,,,7
1.004138000,66,172.19.0.7,172.19.0.8,,,,,
1.004217000,75,172.19.0.7,172.19.0.8,8,,a6,,10
1.004306000,71,172.19.0.8,172.19.0.7,9,,,,8
1.004381000,66,172.19.0.7,172.19.0.8,,,,,
1.004539000,71,172.19.0.8,172.19.0.7,9,,,,9
1.004559000,75,172.19.0.7,172.19.0.8,8,,a7,,11
1.004619000,66,172.19.0.7,172.19.0.8,,,,,
1.004801000,71,172.19.0.8,172.19.0.7,9,,,,10
1.004878000,66,172.19.0.7,172.19.0.8,,,,,
1.004901000,75,172.19.0.7,172.19.0.8,8,,a8,,12
1.005060000,71,172.19.0.8,172.19.0.7,9,,,,11
1.005138000,66,172.19.0.7,172.19.0.8,,,,,
1.005174000,75,172.19.0.7,172.19.0.8,8,,a9,,13
1.005295000,71,172.19.0.8,172.19.0.7,9,,,,12
1.005628000,75,172.19.0.7,172.19.0.8,8,,b0,,14
1.005703000,71,172.19.0.8,172.19.0.7,9,,,,13
1.005972000,66,172.19.0.7,172.19.0.8,,,,,
1.006009000,71,172.19.0.8,172.19.0.7,9,,,,14
1.006136000,66,172.19.0.7,172.19.0.8,,,,,
1.006992000,75,172.19.0.7,172.19.0.8,8,,b1,,15
1.007455000,71,172.19.0.8,172.19.0.7,9,,,,15
1.007657000,75,172.19.0.7,172.19.0.8,8,,b2,,16
1.007998000,71,172.19.0.8,172.19.0.7,9,,,,16
1.008178000,75,172.19.0.7,172.19.0.8,8,,b3,,17
1.008538000,71,172.19.0.8,172.19.0.7,9,,,,17
1.008726000,75,172.19.0.7,172.19.0.8,8,,b4,,18
1.009070000,71,172.19.0.8,172.19.0.7,9,,,,18
1.009138000,75,172.19.0.7,172.19.0.8,8,,b5,,19
1.009277000,71,172.19.0.8,172.19.0.7,9,,,,19
1.009595000,75,172.19.0.7,172.19.0.8,8,,b6,,20
1.011289000,71,172.19.0.8,172.19.0.7,9,,,,20
1.011473000,102,172.19.0.7,172.19.0.8,8^8^8^8,,b7^b8^b9^c0,,21^22^23^24
1.011817000,71,172.19.0.8,172.19.0.7,9,,,,21
1.011898000,75,172.19.0.7,172.19.0.8,8,,c1,,25
1.012017000,71,172.19.0.8,172.19.0.7,9,,,,22
1.012118000,75,172.19.0.7,172.19.0.8,8,,c2,,26
1.012170000,71,172.19.0.8,172.19.0.7,9,,,,23
1.012454000,66,172.19.0.7,172.19.0.8,,,,,
1.012500000,81,172.19.0.8,172.19.0.7,9^9^9,,,,24^25^26
1.012567000,75,172.19.0.7,172.19.0.8,8,,c3,,27
1.014013000,66,172.19.0.7,172.19.0.8,,,,,
1.014060000,71,172.19.0.8,172.19.0.7,9,,,,27
1.014149000,84,172.19.0.7,172.19.0.8,8^8,,c4^c5,,28^29
1.015552000,71,172.19.0.8,172.19.0.7,9,,,,28
1.015711000,111,172.19.0.7,172.19.0.8,8^8^8^8^8,,c6^c7^c8^c9^d0,,30^31^32^33^34
1.016395000,71,172.19.0.8,172.19.0.7,9,,,,29
1.016579000,93,172.19.0.7,172.19.0.8,8^8^8,,d1^d2^d3,,35^36^37
1.017679000,71,172.19.0.8,172.19.0.7,9,,,,30
1.018049000,138,172.19.0.7,172.19.0.8,8^8^8^8^8^8^8^8,,d4^d5^d6^d7^d8^d9^e0^e1,,38^39^40^41^42^43^44^45
1.019467000,71,172.19.0.8,172.19.0.7,9,,,,31
1.019588000,84,172.19.0.7,172.19.0.8,8^8,,e2^e3,,46^47
1.019730000,71,172.19.0.8,172.19.0.7,9,,,,32
1.019973000,75,172.19.0.7,172.19.0.8,8,,e4,,48
1.020036000,71,172.19.0.8,172.19.0.7,9,,,,33
1.020214000,75,172.19.0.7,172.19.0.8,8,,e5,,49
1.020262000,76,172.19.0.8,172.19.0.7,9^9,,,,34^35
1.020564000,75,172.19.0.7,172.19.0.8,8,,e6,,50
1.020603000,76,172.19.0.8,172.19.0.7,9^9,,,,36^37
1.021052000,75,172.19.0.7,172.19.0.8,8,,e7,,51
1.021089000,86,172.19.0.8,172.19.0.7,9^9^9^9,,,,38^39^40^41
1.021394000,75,172.19.0.7,172.19.0.8,8,,e8,,52
1.021454000,86,172.19.0.8,172.19.0.7,9^9^9^9,,,,42^43^44^45
1.021616000,75,172.19.0.7,172.19.0.8,8,,e9,,53
1.021667000,71,172.19.0.8,172.19.0.7,9,,,,46
1.022328000,75,172.19.0.7,172.19.0.8,8,,f0,,54
1.022371000,96,172.19.0.8,172.19.0.7,9^9^9^9^9^9,,,,47^48^49^50^51^52
1.022558000,75,172.19.0.7,172.19.0.8,8,,f1,,55
1.022595000,71,172.19.0.8,172.19.0.7,9,,,,53
1.022899000,75,172.19.0.7,172.19.0.8,8,,f2,,56
1.022934000,76,172.19.0.8,172.19.0.7,9^9,,,,54^55
1.023271000,75,172.19.0.7,172.19.0.8,8,,f3,,57
1.023307000,71,172.19.0.8,172.19.0.7,9,,,,56
1.023596000,75,172.19.0.7,172.19.0.8,8,,f4,,58
1.023631000,71,172.19.0.8,172.19.0.7,9,,,,57
1.023932000,75,172.19.0.7,172.19.0.8,8,,f5,,59
1.024292000,71,172.19.0.8,172.19.0.7,9,,,,58
1.024374000,84,172.19.0.7,172.19.0.8,8^8,,f6^f7,,60^61
1.024503000,71,172.19.0.8,172.19.0.7,9,,,,59
1.024585000,75,172.19.0.7,172.19.0.8,8,,f8,,62
1.024651000,71,172.19.0.8,172.19.0.7,9,,,,60
1.024720000,75,172.19.0.7,172.19.0.8,8,,f9,,63
1.024847000,71,172.19.0.8,172.19.0.7,9,,,,61
1.067556000,66,172.19.0.7,172.19.0.8,,,,,
1.067595000,76,172.19.0.8,172.19.0.7,9^9,,,,62^63
1.067974000,66,172.19.0.7,172.19.0.8,,,,,
