frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.6,172.19.0.7,,,,,
0.000098000,74,172.19.0.7,172.19.0.6,,,,,
0.000137000,66,172.19.0.6,172.19.0.7,,,,,
0.000297000,152,172.19.0.6,172.19.0.7,1,,,,
0.000372000,66,172.19.0.7,172.19.0.6,,,,,
0.000734000,70,172.19.0.7,172.19.0.6,2,,,,
0.000761000,66,172.19.0.6,172.19.0.7,,,,,
0.001088000,121,172.19.0.6,172.19.0.7,3,1,$SYS/broker/connection/a764eefaafad.b5->b6/state,31,4
0.001189000,66,172.19.0.7,172.19.0.6,,,,,
0.001239000,82,172.19.0.6,172.19.0.7,8,,exmp/temp,,5
0.001305000,66,172.19.0.7,172.19.0.6,,,,,
0.001506000,70,172.19.0.7,172.19.0.6,4,,,,4
0.001532000,66,172.19.0.6,172.19.0.7,,,,,
0.001719000,71,172.19.0.7,172.19.0.6,9,,,,5
0.001742000,66,172.19.0.6,172.19.0.7,,,,,
1.906780000,75,172.19.0.5,172.19.0.6,8,,a0,,5
1.906845000,66,172.19.0.6,172.19.0.5,,,,,
1.907220000,75,172.19.0.6,172.19.0.7,8,,a0,,6
1.907391000,66,172.19.0.7,172.19.0.6,,,,,
1.907596000,71,172.19.0.6,172.19.0.5,9,,,,5
1.907867000,66,172.19.0.5,172.19.0.6,,,,,
1.908277000,71,172.19.0.7,172.19.0.6,9,,,,6
1.908305000,66,172.19.0.6,172.19.0.7,,,,,
1.910329000,75,172.19.0.5,172.19.0.6,8,,a1,,6
1.910841000,75,172.19.0.6,172.19.0.7,8,,a1,,7
1.911012000,66,172.19.0.7,172.19.0.6,,,,,
1.911095000,71,172.19.0.6,172.19.0.5,9,,,,6
1.911192000,84,172.19.0.5,172.19.0.6,8^8,,a2^a3,,7^8
1.911363000,75,172.19.0.6,172.19.0.7,8,,a2,,8
1.911467000,66,172.19.0.7,172.19.0.6,,,,,
1.911745000,71,172.19.0.6,172.19.0.5,9,,,,7
1.911854000,75,172.19.0.5,172.19.0.6,8,,a4,,9
1.911948000,71,172.19.0.7,172.19.0.6,9,,,,7
1.911985000,66,172.19.0.6,172.19.0.7,,,,,
1.912033000,75,172.19.0.6,172.19.0.7,8,,a3,,9
1.912129000,66,172.19.0.7,172.19.0.6,,,,,
1.912210000,71,172.19.0.6,172.19.0.5,9,,,,8
1.912319000,93,172.19.0.5,172.19.0.6,8^8^8,,a5^a6^a7,,10^11^12
