frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,42,,,,,,,
0.000163000,42,,,,,,,
0.000179000,42,,,,,,,
0.000226000,42,,,,,,,
1.537719000,42,,,,,,,
1.537955000,42,,,,,,,
1.537973000,42,,,,,,,
1.537989000,42,,,,,,,
7.596175000,76,172.19.0.6,172.19.0.7,3,1,a0,3130,1
7.596269000,66,172.19.0.7,172.19.0.6,,,,,
7.596719000,76,172.19.0.6,172.19.0.7,3,1,a2,3130,2
7.596750000,66,172.19.0.7,172.19.0.6,,,,,
7.597206000,76,172.19.0.6,172.19.0.7,3,1,a1,3130,3
7.597248000,66,172.19.0.7,172.19.0.6,,,,,
7.597334000,76,172.19.0.7,172.19.0.8,3,1,a0,3130,1
7.597459000,66,172.19.0.8,172.19.0.7,,,,,
7.597514000,70,172.19.0.7,172.19.0.6,4,,,,1
7.597555000,76,172.19.0.6,172.19.0.7,3,1,a6,3130,4
7.597588000,66,172.19.0.7,172.19.0.6,,,,,
7.597651000,70,172.19.0.8,172.19.0.7,4,,,,1
7.597655000,76,172.19.0.7,172.19.0.8,3,1,a2,3130,2
7.597657000,66,172.19.0.6,172.19.0.7,,,,,
7.597743000,66,172.19.0.8,172.19.0.7,,,,,
7.597769000,66,172.19.0.7,172.19.0.8,,,,,
7.597837000,70,172.19.0.7,172.19.0.6,4,,,,2
7.597891000,66,172.19.0.6,172.19.0.7,,,,,
7.597934000,70,172.19.0.8,172.19.0.7,4,,,,2
7.597959000,66,172.19.0.7,172.19.0.8,,,,,
7.598023000,76,172.19.0.7,172.19.0.8,3,1,a1,3130,3
7.598088000,76,172.19.0.6,172.19.0.7,3,1,a3,3130,5
7.598119000,66,172.19.0.7,172.19.0.6,,,,,
7.598135000,66,172.19.0.8,172.19.0.7,,,,,
7.598182000,70,172.19.0.7,172.19.0.6,4,,,,3
7.598243000,66,172.19.0.6,172.19.0.7,,,,,
7.598332000,70,172.19.0.8,172.19.0.7,4,,,,3
7.598359000,66,172.19.0.7,172.19.0.8,,,,,
7.598449000,76,172.19.0.7,172.19.0.8,3,1,a6,3130,4
7.598578000,76,172.19.0.6,172.19.0.7,3,1,a4,3130,6
7.598591000,66,172.19.0.8,172.19.0.7,,,,,
7.598609000,66,172.19.0.7,172.19.0.6,,,,,
7.598652000,70,172.19.0.7,172.19.0.6,4,,,,4
7.598728000,66,172.19.0.6,172.19.0.7,,,,,
7.598862000,70,172.19.0.8,172.19.0.7,4,,,,4
7.598886000,66,172.19.0.7,172.19.0.8,,,,,
7.598950000,76,172.19.0.7,172.19.0.8,3,1,a3,3130,5
7.599079000,66,172.19.0.8,172.19.0.7,,,,,
7.599142000,70,172.19.0.7,172.19.0.6,4,,,,5
7.599215000,66,172.19.0.6,172.19.0.7,,,,,
