frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,42,,
6.256723000,76,172.19.0.3,172.19.0.4
6.256817000,66,172.19.0.4,172.19.0.3
6.257087000,76,172.19.0.3,172.19.0.4
6.257122000,66,172.19.0.4,172.19.0.3
6.257193000,76,172.19.0.4,172.19.0.5
6.257304000,66,172.19.0.5,172.19.0.4
6.257347000,70,172.19.0.4,172.19.0.3
6.257425000,66,172.19.0.3,172.19.0.4
6.257661000,76,172.19.0.4,172.19.0.5
6.257739000,66,172.19.0.5,172.19.0.4
6.257796000,70,172.19.0.4,172.19.0.3
6.257877000,70,172.19.0.5,172.19.0.4
6.257879000,66,172.19.0.3,172.19.0.4
6.257934000,66,172.19.0.4,172.19.0.5
6.258266000,70,172.19.0.5,172.19.0.4
6.258303000,66,172.19.0.4,172.19.0.5
6.258632000,76,172.19.0.3,172.19.0.4
6.258658000,66,172.19.0.4,172.19.0.3
6.259048000,76,172.19.0.3,172.19.0.4
6.259072000,66,172.19.0.4,172.19.0.3
6.259273000,76,172.19.0.4,172.19.0.5
6.259355000,76,172.19.0.3,172.19.0.4
6.259373000,66,172.19.0.5,172.19.0.4
6.259379000,66,172.19.0.4,172.19.0.3
6.259419000,70,172.19.0.4,172.19.0.3
6.259480000,66,172.19.0.3,172.19.0.4
6.259629000,76,172.19.0.4,172.19.0.5
6.259704000,66,172.19.0.5,172.19.0.4
6.259710000,76,172.19.0.3,172.19.0.4
6.259750000,66,172.19.0.4,172.19.0.3
6.259806000,70,172.19.0.4,172.19.0.3
6.259875000,66,172.19.0.3,172.19.0.4
6.260037000,76,172.19.0.4,172.19.0.5
6.260087000,66,172.19.0.5,172.19.0.4
6.260125000,76,172.19.0.3,172.19.0.4
6.260128000,70,172.19.0.4,172.19.0.3
6.260177000,66,172.19.0.3,172.19.0.4
6.260202000,66,172.19.0.4,172.19.0.3
6.260328000,76,172.19.0.4,172.19.0.5
6.260373000,70,172.19.0.4,172.19.0.3
6.260389000,66,172.19.0.5,172.19.0.4
6.260460000,66,172.19.0.3,172.19.0.4
6.260564000,70,172.19.0.5,172.19.0.4
6.260606000,66,172.19.0.4,172.19.0.5
6.260632000,76,172.19.0.4,172.19.0.5
6.260685000,66,172.19.0.5,172.19.0.4
6.260726000,70,172.19.0.4,172.19.0.3
6.261085000,66,172.19.0.3,172.19.0.4
6.261212000,70,172.19.0.5,172.19.0.4
6.261236000,66,172.19.0.4,172.19.0.5
6.261555000,70,172.19.0.5,172.19.0.4
6.261574000,66,172.19.0.4,172.19.0.5
6.262002000,70,172.19.0.5,172.19.0.4
6.262023000,66,172.19.0.4,172.19.0.5
6.262299000,70,172.19.0.5,172.19.0.4
6.262319000,66,172.19.0.4,172.19.0.5
7.258624000,76,172.19.0.3,172.19.0.4
7.258705000,66,172.19.0.4,172.19.0.3
7.258836000,76,172.19.0.4,172.19.0.5
7.259246000,66,172.19.0.5,172.19.0.4
7.259324000,70,172.19.0.4,172.19.0.3
7.259519000,66,172.19.0.3,172.19.0.4
7.259645000,70,172.19.0.5,172.19.0.4
7.259669000,66,172.19.0.4,172.19.0.5
7.259785000,76,172.19.0.3,172.19.0.4
7.260813000,76,172.19.0.4,172.19.0.5
7.260928000,70,172.19.0.4,172.19.0.3
7.261069000,96,172.19.0.3,172.19.0.4
7.261193000,70,172.19.0.4,172.19.0.3
7.261267000,86,172.19.0.3,172.19.0.4
7.261401000,70,172.19.0.4,172.19.0.3
7.261489000,66,172.19.0.3,172.19.0.4
7.261628000,70,172.19.0.4,172.19.0.3
7.261693000,66,172.19.0.3,172.19.0.4
7.261753000,70,172.19.0.4,172.19.0.3
7.261800000,66,172.19.0.3,172.19.0.4
7.261861000,70,172.19.0.4,172.19.0.3
7.261922000,66,172.19.0.3,172.19.0.4
7.262044000,70,172.19.0.5,172.19.0.4
7.262092000,116,172.19.0.4,172.19.0.5
7.262861000,70,172.19.0.5,172.19.0.4
7.262881000,66,172.19.0.4,172.19.0.5
7.263694000,70,172.19.0.5,172.19.0.4
7.263717000,66,172.19.0.4,172.19.0.5
7.265048000,70,172.19.0.5,172.19.0.4
7.265067000,66,172.19.0.4,172.19.0.5
7.265258000,70,172.19.0.5,172.19.0.4
7.265276000,66,172.19.0.4,172.19.0.5
7.265390000,70,172.19.0.5,172.19.0.4
7.265407000,66,172.19.0.4,172.19.0.5
8.261143000,76,172.19.0.3,172.19.0.4
8.261453000,76,172.19.0.4,172.19.0.5
