frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,74,172.19.0.7,172.19.0.8
0.000039000,74,172.19.0.8,172.19.0.7
0.000093000,66,172.19.0.7,172.19.0.8
0.000179000,152,172.19.0.7,172.19.0.8
0.000197000,66,172.19.0.8,172.19.0.7
0.000456000,70,172.19.0.8,172.19.0.7
0.000526000,66,172.19.0.7,172.19.0.8
0.000871000,121,172.19.0.7,172.19.0.8
0.000953000,66,172.19.0.8,172.19.0.7
0.001103000,82,172.19.0.7,172.19.0.8
0.001144000,66,172.19.0.8,172.19.0.7
0.001706000,70,172.19.0.8,172.19.0.7
0.001838000,66,172.19.0.7,172.19.0.8
0.001942000,71,172.19.0.8,172.19.0.7
0.001981000,66,172.19.0.7,172.19.0.8
