frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,42,,,,,,,
6.267400000,76,172.19.0.4,172.19.0.5,3,1,a1,3231,1
6.267453000,66,172.19.0.5,172.19.0.4,,,,,
6.267702000,76,172.19.0.5,172.19.0.6,3,1,a1,3231,1
6.267907000,66,172.19.0.6,172.19.0.5,,,,,
6.267957000,70,172.19.0.5,172.19.0.4,4,,,,1
6.268147000,66,172.19.0.4,172.19.0.5,,,,,
6.268513000,70,172.19.0.6,172.19.0.5,4,,,,1
6.268531000,66,172.19.0.5,172.19.0.6,,,,,
7.266425000,76,172.19.0.4,172.19.0.5,3,1,a1,3437,2
7.266488000,66,172.19.0.5,172.19.0.4,,,,,
7.266681000,76,172.19.0.5,172.19.0.6,3,1,a1,3437,2
7.266770000,66,172.19.0.6,172.19.0.5,,,,,
7.266805000,70,172.19.0.5,172.19.0.4,4,,,,2
7.266844000,66,172.19.0.4,172.19.0.5,,,,,
7.267182000,70,172.19.0.6,172.19.0.5,4,,,,2
7.267204000,66,172.19.0.5,172.19.0.6,,,,,
8.268029000,76,172.19.0.4,172.19.0.5,3,1,a1,3130,3
8.268108000,66,172.19.0.5,172.19.0.4,,,,,
8.268427000,76,172.19.0.5,172.19.0.6,3,1,a1,3130,3
8.268517000,70,172.19.0.5,172.19.0.4,4,,,,3
8.268595000,66,172.19.0.4,172.19.0.5,,,,,
8.269473000,70,172.19.0.6,172.19.0.5,4,,,,3
8.269494000,66,172.19.0.5,172.19.0.6,,,,,
9.269202000,75,172.19.0.4,172.19.0.5,3,1,a1,30,4
9.269513000,75,172.19.0.5,172.19.0.6,3,1,a1,30,4
9.269624000,70,172.19.0.5,172.19.0.4,4,,,,4
9.269786000,66,172.19.0.4,172.19.0.5,,,,,
9.270249000,70,172.19.0.6,172.19.0.5,4,,,,4
9.270275000,66,172.19.0.5,172.19.0.6,,,,,
10.269404000,76,172.19.0.4,172.19.0.5,3,1,a1,3134,5
10.269746000,76,172.19.0.5,172.19.0.6,3,1,a1,3134,5
10.270028000,70,172.19.0.5,172.19.0.4,4,,,,5
10.270142000,66,172.19.0.4,172.19.0.5,,,,,
10.270593000,70,172.19.0.6,172.19.0.5,4,,,,5
10.270618000,66,172.19.0.5,172.19.0.6,,,,,
11.271401000,76,172.19.0.4,172.19.0.5,3,1,a1,3830,6
11.271773000,76,172.19.0.5,172.19.0.6,3,1,a1,3830,6
11.271880000,70,172.19.0.5,172.19.0.4,4,,,,6
11.272002000,66,172.19.0.4,172.19.0.5,,,,,
11.272330000,70,172.19.0.6,172.19.0.5,4,,,,6
11.272351000,66,172.19.0.5,172.19.0.6,,,,,
12.271723000,76,172.19.0.4,172.19.0.5,3,1,a1,3631,7
12.272082000,76,172.19.0.5,172.19.0.6,3,1,a1,3631,7
12.272238000,70,172.19.0.5,172.19.0.4,4,,,,7
12.272375000,66,172.19.0.4,172.19.0.5,,,,,
12.272639000,70,172.19.0.6,172.19.0.5,4,,,,7
12.272676000,66,172.19.0.5,172.19.0.6,,,,,
13.272945000,76,172.19.0.4,172.19.0.5,3,1,a1,3136,8
13.273618000,76,172.19.0.5,172.19.0.6,3,1,a1,3136,8
13.273850000,70,172.19.0.5,172.19.0.4,4,,,,8
13.274008000,66,172.19.0.4,172.19.0.5,,,,,
13.274342000,70,172.19.0.6,172.19.0.5,4,,,,8
13.274364000,66,172.19.0.5,172.19.0.6,,,,,
14.273713000,76,172.19.0.4,172.19.0.5,3,1,a1,3634,9
14.274185000,76,172.19.0.5,172.19.0.6,3,1,a1,3634,9
14.274304000,70,172.19.0.5,172.19.0.4,4,,,,9
14.274404000,66,172.19.0.4,172.19.0.5,,,,,
14.274605000,70,172.19.0.6,172.19.0.5,4,,,,9
14.274626000,66,172.19.0.5,172.19.0.6,,,,,
15.275078000,76,172.19.0.4,172.19.0.5,3,1,a1,3638,10
15.275480000,76,172.19.0.5,172.19.0.6,3,1,a1,3638,10
15.275753000,70,172.19.0.5,172.19.0.4,4,,,,10
15.275889000,66,172.19.0.4,172.19.0.5,,,,,
15.276579000,70,172.19.0.6,172.19.0.5,4,,,,10
15.276618000,66,172.19.0.5,172.19.0.6,,,,,
16.276713000,76,172.19.0.4,172.19.0.5,3,1,a1,3134,11
16.277258000,76,172.19.0.5,172.19.0.6,3,1,a1,3134,11
16.277720000,70,172.19.0.6,172.19.0.5,4,,,,11
16.277789000,66,172.19.0.5,172.19.0.6,,,,,
16.278327000,70,172.19.0.5,172.19.0.4,4,,,,11
16.278519000,66,172.19.0.4,172.19.0.5,,,,,
17.280489000,76,172.19.0.4,172.19.0.5,3,1,a1,3539,12
17.280861000,76,172.19.0.5,172.19.0.6,3,1,a1,3539,12
17.281151000,70,172.19.0.5,172.19.0.4,4,,,,12
17.281290000,66,172.19.0.4,172.19.0.5,,,,,
17.281578000,70,172.19.0.6,172.19.0.5,4,,,,12
17.281599000,66,172.19.0.5,172.19.0.6,,,,,
18.280809000,76,172.19.0.4,172.19.0.5,3,1,a1,3434,13
18.281647000,76,172.19.0.5,172.19.0.6,3,1,a1,3434,13
