frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.6,172.19.0.7,,,,,
0.000045000,74,172.19.0.7,172.19.0.6,,,,,
0.000112000,66,172.19.0.6,172.19.0.7,,,,,
0.000236000,152,172.19.0.6,172.19.0.7,1,,,,
0.000259000,66,172.19.0.7,172.19.0.6,,,,,
0.001111000,70,172.19.0.7,172.19.0.6,2,,,,
0.001215000,66,172.19.0.6,172.19.0.7,,,,,
0.001999000,121,172.19.0.6,172.19.0.7,3,1,$SYS/broker/connection/a764eefaafad.b5->b6/state,31,3
0.002031000,66,172.19.0.7,172.19.0.6,,,,,
0.002152000,82,172.19.0.6,172.19.0.7,8,,exmp/temp,,4
0.002174000,66,172.19.0.7,172.19.0.6,,,,,
0.003163000,70,172.19.0.7,172.19.0.6,4,,,,3
0.003261000,66,172.19.0.6,172.19.0.7,,,,,
0.003371000,71,172.19.0.7,172.19.0.6,9,,,,4
0.003420000,66,172.19.0.6,172.19.0.7,,,,,
1.468948000,75,172.19.0.6,172.19.0.7,8,,a0,,5
1.469017000,66,172.19.0.7,172.19.0.6,,,,,
1.469326000,75,172.19.0.6,172.19.0.7,8,,a1,,6
1.469352000,66,172.19.0.7,172.19.0.6,,,,,
1.469525000,71,172.19.0.7,172.19.0.6,9,,,,5
1.469542000,75,172.19.0.6,172.19.0.7,8,,a2,,7
1.469594000,66,172.19.0.6,172.19.0.7,,,,,
1.469624000,66,172.19.0.7,172.19.0.6,,,,,
1.469691000,75,172.19.0.6,172.19.0.7,8,,a3,,8
1.469730000,66,172.19.0.7,172.19.0.6,,,,,
1.469888000,75,172.19.0.6,172.19.0.7,8,,a4,,9
1.469914000,66,172.19.0.7,172.19.0.6,,,,,
1.470022000,75,172.19.0.6,172.19.0.7,8,,a5,,10
1.470060000,66,172.19.0.7,172.19.0.6,,,,,
1.470200000,75,172.19.0.6,172.19.0.7,8,,a6,,11
1.470226000,66,172.19.0.7,172.19.0.6,,,,,
1.470340000,75,172.19.0.6,172.19.0.7,8,,a7,,12
1.470376000,66,172.19.0.7,172.19.0.6,,,,,
1.470411000,71,172.19.0.7,172.19.0.6,9,,,,6
1.470477000,66,172.19.0.6,172.19.0.7,,,,,
1.470509000,75,172.19.0.6,172.19.0.7,8,,a8,,13
1.470536000,66,172.19.0.7,172.19.0.6,,,,,
1.470608000,71,172.19.0.7,172.19.0.6,9,,,,7
1.470637000,75,172.19.0.6,172.19.0.7,8,,a9,,14
1.470662000,66,172.19.0.7,172.19.0.6,,,,,
1.470719000,66,172.19.0.6,172.19.0.7,,,,,
1.470754000,71,172.19.0.7,172.19.0.6,9,,,,8
1.470822000,66,172.19.0.6,172.19.0.7,,,,,
1.470856000,71,172.19.0.7,172.19.0.6,9,,,,9
1.470912000,66,172.19.0.6,172.19.0.7,,,,,
1.470946000,71,172.19.0.7,172.19.0.6,9,,,,10
1.471002000,66,172.19.0.6,172.19.0.7,,,,,
1.471036000,71,172.19.0.7,172.19.0.6,9,,,,11
1.471097000,66,172.19.0.6,172.19.0.7,,,,,
1.471152000,71,172.19.0.7,172.19.0.6,9,,,,12
1.471218000,66,172.19.0.6,172.19.0.7,,,,,
1.471246000,75,172.19.0.6,172.19.0.7,8,,b0,,15
1.471340000,71,172.19.0.7,172.19.0.6,9,,,,13
1.471408000,84,172.19.0.6,172.19.0.7,8^8,,b1^b2,,16^17
