frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000043000,74,172.19.0.8,172.19.0.7,,,,,
0.000108000,66,172.19.0.7,172.19.0.8,,,,,
0.000225000,152,172.19.0.7,172.19.0.8,1,,,,
0.000247000,66,172.19.0.8,172.19.0.7,,,,,
0.000589000,70,172.19.0.8,172.19.0.7,2,,,,
0.000690000,66,172.19.0.7,172.19.0.8,,,,,
0.000930000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,62
0.000954000,66,172.19.0.8,172.19.0.7,,,,,
0.001069000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,63
0.001091000,66,172.19.0.8,172.19.0.7,,,,,
0.001250000,70,172.19.0.8,172.19.0.7,4,,,,62
0.001344000,66,172.19.0.7,172.19.0.8,,,,,
0.001453000,71,172.19.0.8,172.19.0.7,9,,,,63
0.001502000,66,172.19.0.7,172.19.0.8,,,,,
