frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,74,172.19.0.7,172.19.0.8
0.000058000,54,172.19.0.8,172.19.0.7
1.113706000,74,172.19.0.7,172.19.0.8
1.113810000,54,172.19.0.8,172.19.0.7
1.549468000,74,172.19.0.8,172.19.0.7
1.549623000,74,172.19.0.7,172.19.0.8
1.549683000,66,172.19.0.8,172.19.0.7
1.549939000,152,172.19.0.8,172.19.0.7
1.550016000,66,172.19.0.7,172.19.0.8
1.550499000,70,172.19.0.7,172.19.0.8
1.550526000,66,172.19.0.8,172.19.0.7
1.550649000,121,172.19.0.8,172.19.0.7
1.550817000,66,172.19.0.7,172.19.0.8
1.550858000,82,172.19.0.8,172.19.0.7
1.550902000,66,172.19.0.7,172.19.0.8
1.550988000,70,172.19.0.7,172.19.0.8
1.551007000,66,172.19.0.8,172.19.0.7
1.551470000,71,172.19.0.7,172.19.0.8
1.551488000,66,172.19.0.8,172.19.0.7
7.100115000,74,172.19.0.7,172.19.0.8
7.100153000,74,172.19.0.8,172.19.0.7
7.100207000,66,172.19.0.7,172.19.0.8
7.100295000,152,172.19.0.7,172.19.0.8
7.100317000,66,172.19.0.8,172.19.0.7
7.100682000,70,172.19.0.8,172.19.0.7
7.100792000,66,172.19.0.7,172.19.0.8
7.100978000,121,172.19.0.7,172.19.0.8
7.100997000,66,172.19.0.8,172.19.0.7
7.101100000,82,172.19.0.7,172.19.0.8
7.101118000,66,172.19.0.8,172.19.0.7
7.101226000,70,172.19.0.8,172.19.0.7
7.101314000,66,172.19.0.7,172.19.0.8
7.101402000,71,172.19.0.8,172.19.0.7
7.101441000,66,172.19.0.7,172.19.0.8
7.111804000,82,172.19.0.7,172.19.0.8
7.111824000,66,172.19.0.8,172.19.0.7
7.112078000,71,172.19.0.8,172.19.0.7
7.112160000,66,172.19.0.7,172.19.0.8
7.112974000,82,172.19.0.7,172.19.0.8
7.113013000,66,172.19.0.8,172.19.0.7
7.113357000,71,172.19.0.8,172.19.0.7
7.113432000,66,172.19.0.7,172.19.0.8
